event_id,deck_id,player_name,rank,deck_part,card_name,quantity
,deck_1,mfm0ller,,mainboard,Aluren,4
,deck_1,mfm0ller,,mainboard,Cavern Harpy,4
,deck_1,mfm0ller,,mainboard,Cloud of Faeries,3
,deck_1,mfm0ller,,mainboard,Havenwood Battleground,4
,deck_1,mfm0ller,,mainboard,Yavimaya Coast,4
,deck_1,mfm0ller,,mainboard,Portent,4
,deck_1,mfm0ller,,mainboard,Hickory Woodlot,2
,deck_1,mfm0ller,,mainboard,Impulse,4
,deck_1,mfm0ller,,mainboard,Wall of Blossoms,4
,deck_1,mfm0ller,,mainboard,Raven Familiar,4
,deck_1,mfm0ller,,mainboard,Soul Warden,2
,deck_1,mfm0ller,,mainboard,Man-o'-War,4
,deck_1,mfm0ller,,mainboard,Rishadan Cutpurse,1
,deck_1,mfm0ller,,mainboard,Island,8
,deck_1,mfm0ller,,mainboard,Island,1
,deck_1,mfm0ller,,mainboard,Forest,3
,deck_1,mfm0ller,,mainboard,Chain of Vapor,4
,deck_1,mfm0ller,,sideboard,Compost,2
,deck_1,mfm0ller,,sideboard,Show and Tell,3
,deck_1,mfm0ller,,sideboard,Naturalize,1
,deck_1,mfm0ller,,sideboard,Tsabo's Web,2
,deck_1,mfm0ller,,sideboard,Xantid Swarm,4
,deck_1,mfm0ller,,sideboard,Hydroblast,3
