event_id,deck_id,player_name,rank
,deck_1,theprohacker,
,deck_2,_epinephrine,
,deck_3,AlwaysSleepy0,
,deck_4,ZeeSeeKay,
,deck_5,Garraca,
,deck_6,Eureka22422,
,deck_7,temur4life,
,deck_8,sakuragi21722749,
,deck_9,Cachorrowo,
,deck_10,ALBERTGE,
,deck_11,wakame,
,deck_12,kyataoka,
,deck_13,DB_cinabiondo,
,deck_14,kozz27,
,deck_15,Pastratta,
,deck_16,doikun,
,deck_17,Fenruscloud,
,deck_18,Grandfather_Taxes,
,deck_19,clan,
,deck_20,DeaftoneGaming,
,deck_21,FGC,
,deck_22,Cachorrowo,
,deck_23,Pvnisher,
,deck_24,Light_Walker,
,deck_25,ellaone,
