archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Boros Energy,0.54110301768991,961,0.51,0.57,/Modern/boros-energy
Affinity,0.53663366336634,505,0.49,0.58,/Modern/affinity
Izzet Prowess,0.50125313283208,399,0.45,0.55,/Modern/izzet-prowess
Amulet Titan,0.46907216494845,388,0.42,0.52,/Modern/amulet-titan
Jeskai Blink,0.54805194805195,385,0.5,0.6,/Modern/jeskai-blink
Ruby Storm,0.48805460750853,293,0.43,0.55,/Modern/ruby-storm
Domain Aggro,0.52233676975945,291,0.46,0.58,/Modern/domain-aggro
Esper Reanimator,0.45588235294118,272,0.4,0.52,/Modern/esper-reanimator
Eldrazi Ramp,0.50925925925926,216,0.44,0.58,/Modern/eldrazi-ramp
Eldrazi Tron,0.50526315789474,190,0.43,0.58,/Modern/eldrazi-tron
Neoform,0.55813953488372,172,0.48,0.63,/Modern/neoform
Esper Phelia,0.49122807017544,171,0.41,0.57,/Modern/esper-phelia
Golgari Yawgmoth,0.50920245398773,163,0.43,0.59,/Modern/golgari-yawgmoth
Jeskai Control,0.45238095238095,126,0.36,0.54,/Modern/jeskai-control
Simic Ritual,0.45,120,0.36,0.54,/Modern/simic-ritual
Tameshi Belcher,0.58558558558559,111,0.49,0.68,/Modern/tameshi-belcher
Eldrazi Bloodchief Combo,0.51851851851852,108,0.42,0.62,/Modern/eldrazi-bloodchief-combo
Azorius Control,0.52830188679245,106,0.43,0.63,/Modern/azorius-control
Azorius Blink,0.52380952380952,84,0.41,0.63,/Modern/azorius-blink
Grixis Reanimator,0.51388888888889,72,0.39,0.63,/Modern/grixis-reanimator
Dimir Frog,0.44067796610169,59,0.31,0.58,/Modern/dimir-frog
Mill,0.33333333333333,57,0.21,0.47,/Modern/mill
4 Color Ritual,0.59259259259259,54,0.45,0.72,/Modern/4-color-ritual
Eldrazi Aggro,0.48979591836735,49,0.34,0.64,/Modern/eldrazi-aggro
