archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Boros Energy,0.53272910372608,7944,0.52,0.54,/Modern/boros-energy
Jeskai Blink,0.50499144324016,7012,0.49,0.52,/Modern/jeskai-blink
Amulet Titan,0.51977318988078,6878,0.51,0.53,/Modern/amulet-titan
Izzet Prowess,0.48656570591109,6141,0.47,0.5,/Modern/izzet-prowess
Affinity,0.52687423899809,5749,0.51,0.54,/Modern/affinity
Esper Reanimator,0.49275074478649,5035,0.48,0.51,/Modern/esper-reanimator
Domain Aggro,0.50796540737369,4394,0.49,0.52,/Modern/domain-aggro
Esper Phelia,0.49147727272727,3168,0.47,0.51,/Modern/esper-phelia
Eldrazi Tron,0.48690894880813,2559,0.47,0.51,/Modern/eldrazi-tron
Tameshi Belcher,0.48856900931414,2362,0.47,0.51,/Modern/tameshi-belcher
Eldrazi Bloodchief Combo,0.52572416774751,2313,0.51,0.55,/Modern/eldrazi-bloodchief-combo
Simic Ritual,0.53770491803279,2135,0.52,0.56,/Modern/simic-ritual
Eldrazi Ramp,0.48223350253807,1970,0.46,0.5,/Modern/eldrazi-ramp
Ruby Storm,0.50549450549451,1911,0.48,0.53,/Modern/ruby-storm
Azorius Control,0.49095780308104,1493,0.47,0.52,/Modern/azorius-control
Neoform,0.51339285714286,1120,0.48,0.54,/Modern/neoform
Dimir Frog,0.48,1025,0.45,0.51,/Modern/dimir-frog
Jeskai Control,0.48617511520737,868,0.45,0.52,/Modern/jeskai-control
Azorius Blink,0.49451887941535,821,0.46,0.53,/Modern/azorius-blink
Grixis Reanimator,0.46245059288538,759,0.43,0.5,/Modern/grixis-reanimator
Samwise Combo,0.50777934936351,707,0.47,0.55,/Modern/samwise-combo
Mill,0.41893830703013,697,0.38,0.46,/Modern/mill
Golgari Yawgmoth,0.51289833080425,659,0.47,0.55,/Modern/golgari-yawgmoth
Living End,0.47201946472019,411,0.42,0.52,/Modern/living-end
Mono Blue Tron,0.42708333333333,384,0.38,0.48,/Modern/mono-blue-tron
Orzhov Blink,0.4683908045977,348,0.41,0.52,/Modern/orzhov-blink
Eldrazi Aggro,0.48414985590778,347,0.43,0.54,/Modern/eldrazi-aggro
Izzet Metalcraft,0.56944444444444,288,0.51,0.63,/Modern/izzet-metalcraft
Esper Frog,0.49090909090909,275,0.43,0.55,/Modern/esper-frog
Merfolk,0.45384615384615,260,0.39,0.52,/Modern/merfolk
4 Color Ritual,0.52966101694915,236,0.46,0.59,/Modern/4-color-ritual
Hollow One,0.45412844036697,218,0.39,0.52,/Modern/hollow-one
Grixis Frog,0.49450549450549,182,0.42,0.57,/Modern/grixis-frog
Hammer Time,0.43502824858757,177,0.36,0.51,/Modern/hammer-time
4 Color Omnath,0.48022598870056,177,0.4,0.56,/Modern/4-color-omnath
Dredge,0.3125,176,0.24,0.39,/Modern/dredge
Temur Song,0.49714285714286,175,0.42,0.57,/Modern/temur-song
Burn,0.33333333333333,171,0.26,0.41,/Modern/burn
Mono Black Necrodominance,0.46835443037975,158,0.39,0.55,/Modern/mono-black-necrodominance
Mardu Energy,0.43225806451613,155,0.35,0.51,/Modern/mardu-energy
Izzet Control,0.55194805194805,154,0.47,0.63,/Modern/izzet-control
Eldrazi Breach,0.44186046511628,129,0.35,0.53,/Modern/eldrazi-breach
Jeskai Ascendancy,0.54918032786885,122,0.46,0.64,/Modern/jeskai-ascendancy
Jund Saga,0.47457627118644,118,0.38,0.57,/Modern/jund-saga
Izzet Wizards,0.5304347826087,115,0.44,0.62,/Modern/izzet-wizards
Bant Ritual,0.46491228070175,114,0.37,0.56,/Modern/bant-ritual
Kethis Combo,0.63725490196078,102,0.54,0.73,/Modern/kethis-combo
Red Belcher,0.34313725490196,102,0.25,0.44,/Modern/red-belcher
Dimir Necrodominance,0.5,86,0.39,0.61,/Modern/dimir-necrodominance
Grixis Control,0.3855421686747,83,0.28,0.5,/Modern/grixis-control
Mono Green Tron,0.4320987654321,81,0.32,0.55,/Modern/mono-green-tron
Infect,0.30379746835443,79,0.21,0.42,/Modern/infect
Boros Wildfire,0.5974025974026,77,0.48,0.71,/Modern/boros-wildfire
Izzet Murktide,0.50684931506849,73,0.39,0.63,/Modern/izzet-murktide
Bant Ephemerate,0.45070422535211,71,0.33,0.57,/Modern/bant-ephemerate
Jeskai Prowess,0.42028985507246,69,0.3,0.55,/Modern/jeskai-prowess
Soultrader,0.48484848484848,66,0.36,0.61,/Modern/soultrader
Jeskai Ocelot,0.45614035087719,57,0.32,0.59,/Modern/jeskai-ocelot
Jund Creativity,0.52631578947368,57,0.39,0.66,/Modern/jund-creativity
Grixis Death's Shadow,0.30909090909091,55,0.19,0.45,/Modern/grixis-death-s-shadow
Splinter Twin,0.44444444444444,54,0.31,0.59,/Modern/splinter-twin
Esper Blink,0.39622641509434,53,0.26,0.54,/Modern/esper-blink
Lantern Control,0.31372549019608,51,0.19,0.46,/Modern/lantern-control
Humans,0.46,50,0.32,0.61,/Modern/humans
Mono Red Prowess,0.375,48,0.24,0.53,/Modern/mono-red-prowess
Goblins,0.42553191489362,47,0.28,0.58,/Modern/goblins
Golgari Saga,0.5,46,0.35,0.65,/Modern/golgari-saga
Mono White Control,0.44186046511628,43,0.29,0.6,/Modern/mono-white-control
Indomitable Creativity,0.51162790697674,43,0.35,0.67,/Modern/indomitable-creativity
Mono Black Bones,0.4047619047619,42,0.26,0.57,/Modern/mono-black-bones
Prison Tron,0.53658536585366,41,0.37,0.69,/Modern/prison-tron
Hardened Scales,0.5,40,0.34,0.66,/Modern/hardened-scales
Esper Control,0.45,40,0.29,0.62,/Modern/esper-control
Twiddle Storm,0.33333333333333,39,0.19,0.5,/Modern/twiddle-storm
4 Color Helga,0.37837837837838,37,0.22,0.55,/Modern/4-color-helga
Domain Cascade,0.47222222222222,36,0.3,0.65,/Modern/domain-cascade
Heliod Company,0.57142857142857,35,0.39,0.74,/Modern/heliod-company
Rakdos Channeler,0.41935483870968,31,0.25,0.61,/Modern/rakdos-channeler
Boros Ephemerate,0.51612903225806,31,0.33,0.7,/Modern/boros-ephemerate
Gruul Aggro,0.4,30,0.23,0.59,/Modern/gruul-aggro
Selesnya Ritual,0.36666666666667,30,0.2,0.56,/Modern/selesnya-ritual
Dimir Oculus,0.5,30,0.31,0.69,/Modern/dimir-oculus
Dimir Reanimator,0.41379310344828,29,0.24,0.61,/Modern/dimir-reanimator
Domain Living End,0.58620689655172,29,0.39,0.76,/Modern/domain-living-end
Death and Taxes,0.39285714285714,28,0.22,0.59,/Modern/death-and-taxes
Dimir Cookbook,0.44444444444444,27,0.25,0.65,/Modern/dimir-cookbook
Rakdos Burn,0.33333333333333,24,0.16,0.55,/Modern/rakdos-burn
Mardu Ephemerate,0.375,24,0.19,0.59,/Modern/mardu-ephemerate
Rakdos Midrange,0.61904761904762,21,0.38,0.82,/Modern/rakdos-midrange
Temur Omniscience,0.38095238095238,21,0.18,0.62,/Modern/temur-omniscience
Gifts Storm,0.6,20,0.36,0.81,/Modern/gifts-storm
Mardu Reanimator,0.35,20,0.15,0.59,/Modern/mardu-reanimator
Izzet Lutri,0.45,20,0.23,0.68,/Modern/izzet-lutri
Omnath Control,0.5,20,0.27,0.73,/Modern/omnath-control
Gruul Chord,0.65,20,0.41,0.85,/Modern/gruul-chord
Temur Prowess,0.47368421052632,19,0.24,0.71,/Modern/temur-prowess
Jund Midrange,0.38888888888889,18,0.17,0.64,/Modern/jund-midrange
Elves,0.33333333333333,18,0.13,0.59,/Modern/elves
GW Auras,0.22222222222222,18,0.06,0.48,/Modern/gw-auras
Mono Black Rack,0.11111111111111,18,0.01,0.35,/Modern/mono-black-rack
Dimir Control,0.35294117647059,17,0.14,0.62,/Modern/dimir-control
Rakdos Arcanist,0.52941176470588,17,0.28,0.77,/Modern/rakdos-arcanist
4 Color Control,0.5625,16,0.3,0.8,/Modern/4-color-control
Esper Death's Shadow,0.53333333333333,15,0.27,0.79,/Modern/esper-death-s-shadow
Mono Blue Eldrazi,0.53333333333333,15,0.27,0.79,/Modern/mono-blue-eldrazi
Jeskai Cori-Steel,0.6,15,0.32,0.84,/Modern/jeskai-cori-steel
Jeskai Dress Down,0.57142857142857,14,0.29,0.82,/Modern/jeskai-dress-down
Elementals,0.38461538461538,13,0.14,0.68,/Modern/elementals
Glimpse of Tomorrow,0.30769230769231,13,0.09,0.61,/Modern/glimpse-of-tomorrow
Grixis Lutri,0.46153846153846,13,0.19,0.75,/Modern/grixis-lutri
Asmo Food,0.38461538461538,13,0.14,0.68,/Modern/asmo-food
Colorless Eldrazi,0.69230769230769,13,0.39,0.91,/Modern/colorless-eldrazi
Spirits,0.27272727272727,11,0.06,0.61,/Modern/spirits
Golgari Coffers,0.36363636363636,11,0.11,0.69,/Modern/golgari-coffers
Mardu Control,0.6,10,0.26,0.88,/Modern/mardu-control
Mono Black Coffers,0.5,10,0.19,0.81,/Modern/mono-black-coffers
Phoenix Red,0.22222222222222,9,0.03,0.6,/Modern/phoenix-red
Mystic Tron,0.55555555555556,9,0.21,0.86,/Modern/mystic-tron
Through the Breach,0.66666666666667,9,0.3,0.93,/Modern/through-the-breach
Thud Combo,0.44444444444444,9,0.14,0.79,/Modern/thud-combo
Titan Valakut,0.125,8,0.0,0.53,/Modern/titan-valakut
Temur Scapeshift,0.5,8,0.16,0.84,/Modern/temur-scapeshift
