archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Boros Energy,0.53280019992503,8003,0.52,0.54,/Modern/boros-energy
Jeskai Blink,0.50499144324016,7012,0.49,0.52,/Modern/jeskai-blink
Amulet Titan,0.51995935549427,6889,0.51,0.53,/Modern/amulet-titan
Izzet Prowess,0.48657881893607,6147,0.47,0.5,/Modern/izzet-prowess
Affinity,0.52718429737711,5757,0.51,0.54,/Modern/affinity
Esper Reanimator,0.49275937314025,5041,0.48,0.51,/Modern/esper-reanimator
Domain Aggro,0.50758776896942,4415,0.49,0.52,/Modern/domain-aggro
Esper Phelia,0.49030037546934,3196,0.47,0.51,/Modern/esper-phelia
Eldrazi Tron,0.48712948517941,2564,0.47,0.51,/Modern/eldrazi-tron
Tameshi Belcher,0.48987341772152,2370,0.47,0.51,/Modern/tameshi-belcher
Eldrazi Bloodchief Combo,0.52524816573155,2317,0.5,0.55,/Modern/eldrazi-bloodchief-combo
Simic Ritual,0.53785046728972,2140,0.52,0.56,/Modern/simic-ritual
Eldrazi Ramp,0.48315736551031,1989,0.46,0.51,/Modern/eldrazi-ramp
Ruby Storm,0.50547730829421,1917,0.48,0.53,/Modern/ruby-storm
Azorius Control,0.49001331557923,1502,0.46,0.52,/Modern/azorius-control
Neoform,0.51339285714286,1120,0.48,0.54,/Modern/neoform
Dimir Frog,0.48,1025,0.45,0.51,/Modern/dimir-frog
Jeskai Control,0.48519362186788,878,0.45,0.52,/Modern/jeskai-control
Azorius Blink,0.49333333333333,825,0.46,0.53,/Modern/azorius-blink
Grixis Reanimator,0.46274509803922,765,0.43,0.5,/Modern/grixis-reanimator
Samwise Combo,0.50777934936351,707,0.47,0.55,/Modern/samwise-combo
Mill,0.41880341880342,702,0.38,0.46,/Modern/mill
Golgari Yawgmoth,0.51289833080425,659,0.47,0.55,/Modern/golgari-yawgmoth
Living End,0.47330097087379,412,0.42,0.52,/Modern/living-end
Mono Blue Tron,0.42708333333333,384,0.38,0.48,/Modern/mono-blue-tron
Orzhov Blink,0.47368421052632,361,0.42,0.53,/Modern/orzhov-blink
Eldrazi Aggro,0.48414985590778,347,0.43,0.54,/Modern/eldrazi-aggro
Izzet Metalcraft,0.5738255033557,298,0.52,0.63,/Modern/izzet-metalcraft
Esper Frog,0.49466192170819,281,0.43,0.55,/Modern/esper-frog
Merfolk,0.45384615384615,260,0.39,0.52,/Modern/merfolk
4 Color Ritual,0.52697095435685,241,0.46,0.59,/Modern/4-color-ritual
