a,b,winrate_a_vs_b,matches,ci_low,ci_high
Boros Energy,Boros Energy,0.5,146,0.42,0.58
Boros Energy,Affinity,0.62,81,0.5,0.72
Boros Energy,Izzet Prowess,0.6,48,0.45,0.74
Boros Energy,Domain Aggro,0.54,48,0.39,0.69
Boros Energy,Jeskai Blink,0.43,46,0.29,0.59
Boros Energy,Ruby Storm,0.44,39,0.28,0.6
Boros Energy,Amulet Titan,0.64,25,0.43,0.82
Boros Energy,Esper Reanimator,0.41,37,0.25,0.58
Boros Energy,Eldrazi Tron,0.52,29,0.33,0.71
Boros Energy,Golgari Yawgmoth,0.63,24,0.41,0.81
Boros Energy,Eldrazi Ramp,0.43,40,0.27,0.59
Boros Energy,Esper Phelia,0.5,30,0.31,0.69
Boros Energy,Jeskai Control,0.56,27,0.35,0.75
Boros Energy,Neoform,0.4,30,0.23,0.59
Boros Energy,Tameshi Belcher,0.31,16,0.11,0.59
Boros Energy,Azorius Control,0.53,19,0.29,0.76
Boros Energy,Simic Ritual,0.5,14,0.23,0.77
Boros Energy,Azorius Blink,0.58,12,0.28,0.85
Boros Energy,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Boros Energy,Mill,0.83,12,0.52,0.98
Boros Energy,Samwise Combo,0.7,10,0.35,0.93
Boros Energy,Grixis Reanimator,0.7,10,0.35,0.93
Boros Energy,Dimir Frog,0.71,7,0.29,0.96
Boros Energy,Living End,0.69,13,0.39,0.91
Boros Energy,4 Color Ritual,0.6,10,0.26,0.88
Boros Energy,Hollow One,0.4,5,0.05,0.85
Boros Energy,Eldrazi Aggro,0.75,4,0.19,0.99
Boros Energy,4 Color Omnath,0.17,6,0.0,0.64
Boros Energy,Mono Blue Tron,0.6,5,0.15,0.95
Boros Energy,Dredge,1.0,4,0.4,1.0
Boros Energy,Burn,0.67,3,0.09,0.99
Boros Energy,Izzet Metalcraft,0.5,2,0.01,0.99
Affinity,Boros Energy,0.38,81,0.28,0.5
Affinity,Affinity,0.5,42,0.34,0.66
Affinity,Izzet Prowess,0.59,34,0.41,0.75
Affinity,Domain Aggro,0.52,23,0.31,0.73
Affinity,Jeskai Blink,0.5,26,0.3,0.7
Affinity,Ruby Storm,0.57,23,0.34,0.77
Affinity,Amulet Titan,0.4,25,0.21,0.61
Affinity,Esper Reanimator,0.67,30,0.47,0.83
Affinity,Eldrazi Tron,0.47,17,0.23,0.72
Affinity,Golgari Yawgmoth,0.53,15,0.27,0.79
Affinity,Eldrazi Ramp,0.61,23,0.39,0.8
Affinity,Esper Phelia,0.46,13,0.19,0.75
Affinity,Jeskai Control,0.5,14,0.23,0.77
Affinity,Neoform,0.31,13,0.09,0.61
Affinity,Tameshi Belcher,0.78,9,0.4,0.97
Affinity,Azorius Control,0.5,8,0.16,0.84
Affinity,Simic Ritual,0.6,10,0.26,0.88
Affinity,Azorius Blink,0.75,4,0.19,0.99
Affinity,Eldrazi Bloodchief Combo,0.33,6,0.04,0.78
Affinity,Mill,0.83,6,0.36,1.0
Affinity,Samwise Combo,0.43,7,0.1,0.82
Affinity,Grixis Reanimator,0.38,8,0.09,0.76
Affinity,Dimir Frog,0.75,4,0.19,0.99
Affinity,Living End,0.5,2,0.01,0.99
Affinity,4 Color Ritual,0.0,2,0.0,0.84
Affinity,Hollow One,0.6,5,0.15,0.95
Affinity,Eldrazi Aggro,0.5,4,0.07,0.93
Affinity,4 Color Omnath,0.5,4,0.07,0.93
Affinity,Dredge,0.5,2,0.01,0.99
Affinity,Burn,1.0,1,0.02,1.0
Affinity,Izzet Metalcraft,0.0,2,0.0,0.84
Izzet Prowess,Boros Energy,0.4,48,0.26,0.55
Izzet Prowess,Affinity,0.41,34,0.25,0.59
Izzet Prowess,Izzet Prowess,0.5,30,0.31,0.69
Izzet Prowess,Domain Aggro,0.45,20,0.23,0.68
Izzet Prowess,Jeskai Blink,0.43,23,0.23,0.66
Izzet Prowess,Ruby Storm,0.4,10,0.12,0.74
Izzet Prowess,Amulet Titan,0.45,20,0.23,0.68
Izzet Prowess,Esper Reanimator,0.46,13,0.19,0.75
Izzet Prowess,Eldrazi Tron,0.33,12,0.1,0.65
Izzet Prowess,Golgari Yawgmoth,0.62,13,0.32,0.86
Izzet Prowess,Eldrazi Ramp,0.22,9,0.03,0.6
Izzet Prowess,Esper Phelia,0.47,15,0.21,0.73
Izzet Prowess,Jeskai Control,0.45,11,0.17,0.77
Izzet Prowess,Neoform,0.5,12,0.21,0.79
Izzet Prowess,Tameshi Belcher,0.71,7,0.29,0.96
Izzet Prowess,Azorius Control,0.6,10,0.26,0.88
Izzet Prowess,Simic Ritual,0.5,6,0.12,0.88
Izzet Prowess,Azorius Blink,0.33,3,0.01,0.91
Izzet Prowess,Eldrazi Bloodchief Combo,0.67,3,0.09,0.99
Izzet Prowess,Mill,0.8,5,0.28,0.99
Izzet Prowess,Samwise Combo,0.5,2,0.01,0.99
Izzet Prowess,Grixis Reanimator,0.57,7,0.18,0.9
Izzet Prowess,Dimir Frog,0.6,5,0.15,0.95
Izzet Prowess,Living End,0.0,1,0.0,0.98
Izzet Prowess,4 Color Ritual,0.0,1,0.0,0.98
Izzet Prowess,Hollow One,0.5,4,0.07,0.93
Izzet Prowess,Eldrazi Aggro,0.67,3,0.09,0.99
Izzet Prowess,4 Color Omnath,0.33,3,0.01,0.91
Izzet Prowess,Mono Blue Tron,1.0,1,0.02,1.0
Izzet Prowess,Dredge,1.0,1,0.02,1.0
Izzet Prowess,Burn,0.33,3,0.01,0.91
Domain Aggro,Boros Energy,0.46,48,0.31,0.61
Domain Aggro,Affinity,0.48,23,0.27,0.69
Domain Aggro,Izzet Prowess,0.55,20,0.32,0.77
