a,b,winrate_a_vs_b,matches,ci_low,ci_high
Boros Energy,Boros Energy,0.5,16,0.25,0.75
Boros Energy,Affinity,0.6,5,0.15,0.95
Boros Energy,Domain Aggro,0.5,8,0.16,0.84
Boros Energy,Amulet Titan,1.0,3,0.29,1.0
Boros Energy,Neoform,0.5,4,0.07,0.93
Boros Energy,Izzet Prowess,0.5,6,0.12,0.88
Boros Energy,Jeskai Control,0.5,4,0.07,0.93
Boros Energy,Golgari Yawgmoth,0.33,3,0.01,0.91
Boros Energy,Esper Reanimator,0.33,3,0.01,0.91
Boros Energy,Azorius Control,1.0,1,0.02,1.0
Boros Energy,Esper Phelia,0.5,2,0.01,0.99
Boros Energy,Ruby Storm,0.75,4,0.19,0.99
Boros Energy,Mill,1.0,2,0.16,1.0
Boros Energy,Eldrazi Ramp,0.67,3,0.09,0.99
Boros Energy,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Boros Energy,4 Color Ritual,1.0,2,0.16,1.0
Boros Energy,Temur Song,1.0,1,0.02,1.0
Boros Energy,Jeskai Blink,0.0,2,0.0,0.84
Boros Energy,Mono Red Prowess,1.0,1,0.02,1.0
Boros Energy,Mardu Control,1.0,1,0.02,1.0
Boros Energy,Eldrazi Aggro,1.0,1,0.02,1.0
Boros Energy,Merfolk,1.0,1,0.02,1.0
Affinity,Boros Energy,0.4,5,0.05,0.85
Affinity,Affinity,0.5,4,0.07,0.93
Affinity,Domain Aggro,0.0,2,0.0,0.84
Affinity,Amulet Titan,0.33,3,0.01,0.91
Affinity,Neoform,0.2,5,0.01,0.72
Affinity,Izzet Prowess,0.5,2,0.01,0.99
Affinity,Jeskai Control,0.0,1,0.0,0.98
Affinity,Golgari Yawgmoth,1.0,1,0.02,1.0
Affinity,Esper Reanimator,0.75,4,0.19,0.99
Affinity,Tameshi Belcher,1.0,2,0.16,1.0
Affinity,Eldrazi Tron,0.0,1,0.0,0.98
Affinity,Azorius Control,1.0,2,0.16,1.0
Affinity,Esper Phelia,0.0,1,0.0,0.98
Affinity,Ruby Storm,0.5,2,0.01,0.99
Affinity,Hardened Scales,1.0,1,0.02,1.0
Affinity,Mill,1.0,1,0.02,1.0
Affinity,Eldrazi Bloodchief Combo,0.0,2,0.0,0.84
Affinity,Thud Combo,0.0,1,0.0,0.98
Affinity,Kethis Combo,0.0,1,0.0,0.98
Affinity,Temur Song,1.0,1,0.02,1.0
Affinity,Azorius Blink,1.0,1,0.02,1.0
Affinity,Eldrazi Aggro,1.0,1,0.02,1.0
Affinity,Samwise Combo,0.0,1,0.0,0.98
Affinity,Grixis Frog,1.0,1,0.02,1.0
Domain Aggro,Boros Energy,0.5,8,0.16,0.84
Domain Aggro,Affinity,1.0,2,0.16,1.0
Domain Aggro,Domain Aggro,0.5,6,0.12,0.88
Domain Aggro,Amulet Titan,0.67,3,0.09,0.99
Domain Aggro,Neoform,0.0,1,0.0,0.98
Domain Aggro,Izzet Prowess,1.0,1,0.02,1.0
Domain Aggro,Jeskai Control,0.67,3,0.09,0.99
Domain Aggro,Golgari Yawgmoth,0.33,3,0.01,0.91
Domain Aggro,Esper Reanimator,0.0,2,0.0,0.84
Domain Aggro,Eldrazi Tron,1.0,4,0.4,1.0
Domain Aggro,Azorius Control,0.0,1,0.0,0.98
Domain Aggro,Ruby Storm,0.0,1,0.0,0.98
Domain Aggro,Hardened Scales,0.0,1,0.0,0.98
Domain Aggro,Eldrazi Ramp,1.0,1,0.02,1.0
Domain Aggro,Eldrazi Bloodchief Combo,0.5,2,0.01,0.99
Domain Aggro,Infect,0.0,1,0.0,0.98
Domain Aggro,Rakdos Burn,0.5,2,0.01,0.99
Domain Aggro,Thud Combo,1.0,3,0.29,1.0
Domain Aggro,Temur Song,1.0,1,0.02,1.0
Domain Aggro,Azorius Blink,1.0,1,0.02,1.0
Domain Aggro,Bant Ritual,0.0,1,0.0,0.98
Amulet Titan,Boros Energy,0.0,3,0.0,0.71
Amulet Titan,Affinity,0.67,3,0.09,0.99
Amulet Titan,Domain Aggro,0.33,3,0.01,0.91
Amulet Titan,Neoform,0.0,1,0.0,0.98
Amulet Titan,Jeskai Control,1.0,1,0.02,1.0
Amulet Titan,Golgari Yawgmoth,1.0,2,0.16,1.0
Amulet Titan,Esper Reanimator,0.5,2,0.01,0.99
Amulet Titan,Tameshi Belcher,0.0,2,0.0,0.84
Amulet Titan,Azorius Control,1.0,1,0.02,1.0
Amulet Titan,Ruby Storm,1.0,1,0.02,1.0
Amulet Titan,Hardened Scales,1.0,1,0.02,1.0
Amulet Titan,Mill,0.0,1,0.0,0.98
Amulet Titan,Eldrazi Bloodchief Combo,1.0,1,0.02,1.0
Amulet Titan,Infect,0.0,1,0.0,0.98
Amulet Titan,Thud Combo,0.0,1,0.0,0.98
Amulet Titan,Kethis Combo,0.0,2,0.0,0.84
Amulet Titan,Azorius Blink,0.0,1,0.0,0.98
Amulet Titan,Izzet Control,0.0,2,0.0,0.84
Neoform,Boros Energy,0.5,4,0.07,0.93
Neoform,Affinity,0.8,5,0.28,0.99
Neoform,Domain Aggro,1.0,1,0.02,1.0
Neoform,Amulet Titan,1.0,1,0.02,1.0
Neoform,Izzet Prowess,0.75,4,0.19,0.99
Neoform,Esper Reanimator,1.0,1,0.02,1.0
Neoform,Eldrazi Tron,0.5,2,0.01,0.99
Neoform,Azorius Control,0.0,1,0.0,0.98
Neoform,4 Color Ritual,0.0,1,0.0,0.98
Neoform,Infect,0.5,2,0.01,0.99
Neoform,Rakdos Burn,0.0,1,0.0,0.98
Neoform,Jeskai Blink,1.0,1,0.02,1.0
Neoform,Mono Red Prowess,0.0,1,0.0,0.98
Neoform,Eldrazi Aggro,1.0,1,0.02,1.0
Neoform,Merfolk,0.0,1,0.0,0.98
