archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mono Blue Terror,0.48397435897436,312,0.43,0.54,/Pauper/mono-blue-terror
Mono Red Madness,0.48620689655172,290,0.43,0.55,/Pauper/mono-red-madness
Grixis Affinity,0.49248120300752,266,0.43,0.55,/Pauper/grixis-affinity
Jund Wildfire,0.51153846153846,260,0.45,0.57,/Pauper/jund-wildfire
Elves,0.55737704918033,244,0.49,0.62,/Pauper/elves
Gruul Ramp,0.49792531120332,241,0.43,0.56,/Pauper/gruul-ramp
UB Faeries,0.51082251082251,231,0.44,0.58,/Pauper/ub-faeries
Rakdos Madness,0.41891891891892,222,0.35,0.49,/Pauper/rakdos-madness
Mono Red Burn,0.52153110047847,209,0.45,0.59,/Pauper/mono-red-burn
Mono Red Rally,0.55555555555556,207,0.49,0.62,/Pauper/mono-red-rally
Spy Combo,0.59024390243902,205,0.52,0.66,/Pauper/spy-combo
Caw Gates,0.5,182,0.43,0.57,/Pauper/caw-gates
Golgari Gardens,0.53416149068323,161,0.45,0.61,/Pauper/golgari-gardens
Mono Black Sacrifice,0.53164556962025,158,0.45,0.61,/Pauper/mono-black-sacrifice
White Weenie,0.48344370860927,151,0.4,0.57,/Pauper/white-weenie
Dimir Terror,0.51470588235294,136,0.43,0.6,/Pauper/dimir-terror
Mono Blue Faeries,0.50746268656716,134,0.42,0.59,/Pauper/mono-blue-faeries
Altar Tron,0.48387096774194,93,0.38,0.59,/Pauper/altar-tron
UWx Familiar,0.48863636363636,88,0.38,0.6,/Pauper/uwx-familiar
Dredge,0.40229885057471,87,0.3,0.51,/Pauper/dredge
Mono White Heroic,0.51515151515152,66,0.39,0.64,/Pauper/mono-white-heroic
Esper Affinity,0.43103448275862,58,0.3,0.57,/Pauper/esper-affinity
Orzhov Blade,0.55769230769231,52,0.41,0.7,/Pauper/orzhov-blade
Monster Tron,0.58,50,0.43,0.72,/Pauper/monster-tron
Izzet Skred,0.5,48,0.35,0.65,/Pauper/izzet-skred
GW Bogles,0.54761904761905,42,0.39,0.7,/Pauper/gw-bogles
Gruul Ponza,0.57894736842105,38,0.41,0.74,/Pauper/gruul-ponza
Mono Red Synthesizer,0.32432432432432,37,0.18,0.5,/Pauper/mono-red-synthesizer
Defender Combo,0.47222222222222,36,0.3,0.65,/Pauper/defender-combo
Jeskai Ephemerate,0.51515151515152,33,0.34,0.69,/Pauper/jeskai-ephemerate
Red Storm,0.45161290322581,31,0.27,0.64,/Pauper/red-storm
Cascade Tron,0.53333333333333,30,0.34,0.72,/Pauper/cascade-tron
Mono Black Burn,0.48275862068966,29,0.29,0.67,/Pauper/mono-black-burn
Persistent Petitioners,0.42307692307692,26,0.23,0.63,/Pauper/persistent-petitioners
Jund Gardens,0.79166666666667,24,0.58,0.93,/Pauper/jund-gardens
Poison Storm,0.47826086956522,23,0.27,0.69,/Pauper/poison-storm
Dimir Control,0.40909090909091,22,0.21,0.64,/Pauper/dimir-control
Naya Gates,0.54545454545455,22,0.32,0.76,/Pauper/naya-gates
Flicker Tron,0.38095238095238,21,0.18,0.62,/Pauper/flicker-tron
Cycling Storm,0.42857142857143,21,0.22,0.66,/Pauper/cycling-storm
Golgari Pestilence,0.31578947368421,19,0.13,0.57,/Pauper/golgari-pestilence
Mono Black Tron,0.53333333333333,15,0.27,0.79,/Pauper/mono-black-tron
Boros Bully,0.66666666666667,15,0.38,0.88,/Pauper/boros-bully
Mono Black Control,0.61538461538462,13,0.32,0.86,/Pauper/mono-black-control
Mono Green Stompy,0.38461538461538,13,0.14,0.68,/Pauper/mono-green-stompy
Slivers,0.33333333333333,12,0.1,0.65,/Pauper/slivers
Boros Synthesizer,0.41666666666667,12,0.15,0.72,/Pauper/boros-synthesizer
Dimir Affinity,0.33333333333333,12,0.1,0.65,/Pauper/dimir-affinity
Izzet Faeries,0.81818181818182,11,0.48,0.98,/Pauper/izzet-faeries
Eggs Tron,0.63636363636364,11,0.31,0.89,/Pauper/eggs-tron
Jeskai Metalcraft,0.4,10,0.12,0.74,/Pauper/jeskai-metalcraft
Goblin Combo (MoggWarts),0.5,10,0.19,0.81,/Pauper/goblin-combo-moggwarts
Golgari Auras,0.6,10,0.26,0.88,/Pauper/golgari-auras
Infect,0.22222222222222,9,0.03,0.6,/Pauper/infect
Rakdos Metalcraft,0.66666666666667,9,0.3,0.93,/Pauper/rakdos-metalcraft
Mono Red Kiln Fiend,0.55555555555556,9,0.21,0.86,/Pauper/mono-red-kiln-fiend
Selesnya Gates,0.66666666666667,9,0.3,0.93,/Pauper/selesnya-gates
Tireless Tribe Combo,0.625,8,0.24,0.91,/Pauper/tireless-tribe-combo
Naya Initiative,0.57142857142857,7,0.18,0.9,/Pauper/naya-initiative
Mardu Metalcraft,0.16666666666667,6,0.0,0.64,/Pauper/mardu-metalcraft
Selesnya Hare,0.16666666666667,6,0.0,0.64,/Pauper/selesnya-hare
Mono Black Affinity,0.6,5,0.15,0.95,/Pauper/mono-black-affinity
Mono Red Dredge,0.4,5,0.05,0.85,/Pauper/mono-red-dredge
Grixis Control,0.25,4,0.01,0.81,/Pauper/grixis-control
Turbo Fog,0.5,4,0.07,0.93,/Pauper/turbo-fog
Sultai Affinity,0.25,4,0.01,0.81,/Pauper/sultai-affinity
Dimir Abjure,0.25,4,0.01,0.81,/Pauper/dimir-abjure
Gruul Landfall,0.33333333333333,3,0.01,0.91,/Pauper/gruul-landfall
Mono Green Ramp,0.33333333333333,3,0.01,0.91,/Pauper/mono-green-ramp
Jeskai Affinity,0.33333333333333,3,0.01,0.91,/Pauper/jeskai-affinity
Esper Metalcraft,0.66666666666667,3,0.09,0.99,/Pauper/esper-metalcraft
