a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Madness,Mono Red Madness,0.5,64,0.37,0.63
Mono Red Madness,Elves,0.81,32,0.64,0.93
Mono Red Madness,Mono Blue Terror,0.36,36,0.21,0.54
Mono Red Madness,Rakdos Madness,0.42,26,0.23,0.63
Mono Red Madness,Grixis Affinity,0.5,26,0.3,0.7
Mono Red Madness,Jund Wildfire,0.5,24,0.29,0.71
Mono Red Madness,Mono Red Rally,0.23,22,0.08,0.45
Mono Red Madness,Mono Blue Faeries,0.42,24,0.22,0.63
Mono Red Madness,Caw Gates,0.33,15,0.12,0.62
Mono Red Madness,Dimir Terror,0.39,18,0.17,0.64
Mono Red Madness,Gruul Ramp,0.64,11,0.31,0.89
Mono Red Madness,White Weenie,0.75,12,0.43,0.95
Mono Red Madness,Golgari Gardens,0.54,13,0.25,0.81
Mono Red Madness,Spy Combo,0.5,8,0.16,0.84
Mono Red Madness,UWx Familiar,0.42,12,0.15,0.72
Mono Red Madness,UB Faeries,0.39,18,0.17,0.64
Mono Red Madness,GW Bogles,0.31,13,0.09,0.61
Mono Red Madness,Monster Tron,0.67,6,0.22,0.96
Mono Red Madness,Mono Black Sacrifice,0.25,4,0.01,0.81
Mono Red Madness,Dredge,0.25,4,0.01,0.81
Mono Red Madness,Mono Red Synthesizer,0.0,4,0.0,0.6
Mono Red Madness,Orzhov Blade,1.0,4,0.4,1.0
Mono Red Madness,Gruul Ponza,1.0,4,0.4,1.0
Mono Red Madness,Jeskai Ephemerate,0.67,3,0.09,0.99
Mono Red Madness,Mono Red Burn,0.75,4,0.19,0.99
Mono Red Madness,Esper Affinity,0.0,2,0.0,0.84
Mono Red Madness,Retriever Combo,1.0,4,0.4,1.0
Mono Red Madness,Red Storm,0.0,2,0.0,0.84
Mono Red Madness,Dimir Affinity,0.75,4,0.19,0.99
Mono Red Madness,Izzet Faeries,0.5,2,0.01,0.99
Mono Red Madness,Altar Tron,1.0,1,0.02,1.0
Mono Red Madness,Mono Green Stompy,0.0,1,0.0,0.98
Mono Red Madness,Eggs Tron,0.0,1,0.0,0.98
Mono Red Madness,Slivers,1.0,3,0.29,1.0
Elves,Mono Red Madness,0.19,32,0.07,0.36
Elves,Elves,0.5,22,0.28,0.72
Elves,Mono Blue Terror,0.72,25,0.51,0.88
Elves,Rakdos Madness,0.71,14,0.42,0.92
Elves,Grixis Affinity,0.71,14,0.42,0.92
Elves,Jund Wildfire,0.52,21,0.3,0.74
Elves,Mono Red Rally,0.5,18,0.26,0.74
Elves,Mono Blue Faeries,0.57,14,0.29,0.82
Elves,Caw Gates,0.5,8,0.16,0.84
Elves,Dimir Terror,0.8,10,0.44,0.97
Elves,Gruul Ramp,0.75,16,0.48,0.93
Elves,White Weenie,0.67,6,0.22,0.96
Elves,Golgari Gardens,0.5,6,0.12,0.88
Elves,Spy Combo,0.75,8,0.35,0.97
Elves,UWx Familiar,0.5,16,0.25,0.75
Elves,UB Faeries,0.6,10,0.26,0.88
Elves,GW Bogles,0.8,5,0.28,0.99
Elves,Monster Tron,1.0,2,0.16,1.0
Elves,Mono Black Sacrifice,1.0,1,0.02,1.0
