a,b,winrate_a_vs_b,matches,ci_low,ci_high
Rakdos Madness,Rakdos Madness,0.5,22,0.28,0.72
Rakdos Madness,Mono Blue Terror,0.63,16,0.35,0.85
Rakdos Madness,Mono Red Burn,0.63,19,0.38,0.84
Rakdos Madness,Grixis Affinity,0.46,13,0.19,0.75
Rakdos Madness,Elves,0.45,11,0.17,0.77
Rakdos Madness,Jund Wildfire,0.4,10,0.12,0.74
Rakdos Madness,Mono Red Rally,0.57,7,0.18,0.9
Rakdos Madness,Mono Blue Faeries,0.67,9,0.3,0.93
Rakdos Madness,Dimir Terror,0.22,9,0.03,0.6
Rakdos Madness,Caw Gates,0.43,7,0.1,0.82
Rakdos Madness,Gruul Ramp,0.14,7,0.0,0.58
Rakdos Madness,Spy Combo,0.29,7,0.04,0.71
Rakdos Madness,White Weenie,0.33,6,0.04,0.78
Rakdos Madness,Mono Red Madness,0.57,7,0.18,0.9
Rakdos Madness,UB Faeries,0.4,5,0.05,0.85
Rakdos Madness,Mono Red Synthesizer,0.6,5,0.15,0.95
Rakdos Madness,Golgari Gardens,1.0,1,0.02,1.0
Rakdos Madness,UWx Familiar,0.67,6,0.22,0.96
Rakdos Madness,Mono Black Sacrifice,0.6,5,0.15,0.95
Rakdos Madness,Esper Affinity,0.57,7,0.18,0.9
Rakdos Madness,Gruul Ponza,0.14,7,0.0,0.58
Rakdos Madness,Jeskai Ephemerate,0.5,4,0.07,0.93
Rakdos Madness,GW Bogles,0.6,5,0.15,0.95
Rakdos Madness,Monster Tron,0.14,7,0.0,0.58
Rakdos Madness,Mono Green Stompy,0.0,1,0.0,0.98
Rakdos Madness,Mono White Heroic,0.25,4,0.01,0.81
Rakdos Madness,Boros Bully,0.0,1,0.0,0.98
Rakdos Madness,Retriever Combo,0.0,1,0.0,0.98
Rakdos Madness,Flicker Tron,1.0,1,0.02,1.0
Rakdos Madness,Izzet Skred,0.5,2,0.01,0.99
Rakdos Madness,Orzhov Blade,1.0,2,0.16,1.0
Rakdos Madness,Cycling Storm,1.0,2,0.16,1.0
Rakdos Madness,Jeskai Metalcraft,0.8,5,0.28,0.99
Rakdos Madness,Altar Tron,0.0,2,0.0,0.84
Rakdos Madness,Slivers,1.0,1,0.02,1.0
Rakdos Madness,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Mono Blue Terror,Rakdos Madness,0.38,16,0.15,0.65
Mono Blue Terror,Mono Blue Terror,0.5,20,0.27,0.73
Mono Blue Terror,Mono Red Burn,0.69,16,0.41,0.89
Mono Blue Terror,Grixis Affinity,0.41,17,0.18,0.67
Mono Blue Terror,Elves,0.31,13,0.09,0.61
Mono Blue Terror,Jund Wildfire,0.4,10,0.12,0.74
Mono Blue Terror,Mono Red Rally,0.54,13,0.25,0.81
Mono Blue Terror,Mono Blue Faeries,0.33,9,0.07,0.7
Mono Blue Terror,Dimir Terror,0.43,7,0.1,0.82
Mono Blue Terror,Caw Gates,0.25,8,0.03,0.65
Mono Blue Terror,Gruul Ramp,0.6,10,0.26,0.88
Mono Blue Terror,Spy Combo,0.5,4,0.07,0.93
Mono Blue Terror,White Weenie,0.3,10,0.07,0.65
Mono Blue Terror,Mono Red Madness,0.67,3,0.09,0.99
Mono Blue Terror,UB Faeries,0.6,5,0.15,0.95
Mono Blue Terror,Mono Red Synthesizer,0.5,4,0.07,0.93
Mono Blue Terror,Golgari Gardens,0.75,4,0.19,0.99
Mono Blue Terror,UWx Familiar,0.71,7,0.29,0.96
Mono Blue Terror,Mono Black Sacrifice,1.0,2,0.16,1.0
Mono Blue Terror,Esper Affinity,0.75,4,0.19,0.99
Mono Blue Terror,Gruul Ponza,0.71,7,0.29,0.96
Mono Blue Terror,Jeskai Ephemerate,0.2,5,0.01,0.72
Mono Blue Terror,GW Bogles,1.0,6,0.54,1.0
Mono Blue Terror,Monster Tron,0.5,2,0.01,0.99
Mono Blue Terror,Mono Green Stompy,1.0,1,0.02,1.0
Mono Blue Terror,Boros Bully,0.0,1,0.0,0.98
Mono Blue Terror,Retriever Combo,0.83,6,0.36,1.0
Mono Blue Terror,Flicker Tron,0.67,6,0.22,0.96
Mono Blue Terror,Izzet Skred,1.0,1,0.02,1.0
Mono Blue Terror,Orzhov Blade,1.0,2,0.16,1.0
Mono Blue Terror,Cycling Storm,1.0,2,0.16,1.0
Mono Blue Terror,Defender Combo,0.0,1,0.0,0.98
Mono Blue Terror,Slivers,1.0,1,0.02,1.0
Mono Blue Terror,Mono Red Kiln Fiend,1.0,1,0.02,1.0
Mono Red Burn,Rakdos Madness,0.37,19,0.16,0.62
Mono Red Burn,Mono Blue Terror,0.31,16,0.11,0.59
Mono Red Burn,Mono Red Burn,0.5,26,0.3,0.7
Mono Red Burn,Grixis Affinity,0.38,16,0.15,0.65
Mono Red Burn,Elves,0.67,9,0.3,0.93
Mono Red Burn,Jund Wildfire,0.5,8,0.16,0.84
Mono Red Burn,Mono Red Rally,0.33,12,0.1,0.65
Mono Red Burn,Mono Blue Faeries,0.13,16,0.02,0.38
Mono Red Burn,Dimir Terror,0.5,12,0.21,0.79
Mono Red Burn,Caw Gates,0.43,7,0.1,0.82
Mono Red Burn,Gruul Ramp,0.57,7,0.18,0.9
Mono Red Burn,Spy Combo,0.43,7,0.1,0.82
Mono Red Burn,White Weenie,0.33,3,0.01,0.91
Mono Red Burn,Mono Red Madness,0.0,1,0.0,0.98
Mono Red Burn,UB Faeries,0.5,10,0.19,0.81
Mono Red Burn,Mono Red Synthesizer,0.17,6,0.0,0.64
Mono Red Burn,Golgari Gardens,1.0,4,0.4,1.0
Mono Red Burn,UWx Familiar,0.75,4,0.19,0.99
Mono Red Burn,Mono Black Sacrifice,0.4,5,0.05,0.85
Mono Red Burn,Esper Affinity,0.5,4,0.07,0.93
Mono Red Burn,Gruul Ponza,0.57,7,0.18,0.9
Mono Red Burn,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Burn,Dredge,0.4,5,0.05,0.85
