a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Blue Terror,Mono Blue Terror,0.5,356,0.45,0.55
Mono Blue Terror,Mono Red Madness,0.59,333,0.54,0.64
Mono Blue Terror,Rakdos Madness,0.49,209,0.42,0.56
Mono Blue Terror,Jund Wildfire,0.44,222,0.37,0.5
Mono Blue Terror,Mono Red Rally,0.49,253,0.42,0.55
Mono Blue Terror,Grixis Affinity,0.49,179,0.42,0.57
Mono Blue Terror,Mono Blue Faeries,0.38,173,0.31,0.46
Mono Blue Terror,Elves,0.29,152,0.22,0.37
Mono Blue Terror,Spy Combo,0.4,129,0.31,0.49
Mono Blue Terror,Gruul Ramp,0.5,157,0.42,0.58
Mono Blue Terror,White Weenie,0.39,119,0.3,0.48
Mono Blue Terror,Mono Black Sacrifice,0.41,96,0.31,0.51
Mono Blue Terror,UB Faeries,0.41,83,0.3,0.52
Mono Blue Terror,Esper Affinity,0.44,96,0.34,0.54
Mono Blue Terror,Caw Gates,0.33,89,0.23,0.43
Mono Blue Terror,Golgari Gardens,0.51,88,0.4,0.62
Mono Blue Terror,UWx Familiar,0.64,89,0.53,0.74
Mono Blue Terror,GW Bogles,0.69,71,0.57,0.79
Mono Blue Terror,Dimir Terror,0.48,56,0.35,0.62
Mono Blue Terror,Gruul Ponza,0.49,61,0.36,0.62
Mono Blue Terror,Mono Red Synthesizer,0.4,67,0.28,0.53
Mono Blue Terror,Altar Tron,0.59,54,0.45,0.72
Mono Blue Terror,Mono Red Burn,0.56,41,0.4,0.72
Mono Blue Terror,Izzet Skred,0.45,44,0.3,0.61
Mono Blue Terror,Flicker Tron,0.77,44,0.62,0.89
Mono Blue Terror,Jeskai Ephemerate,0.45,38,0.29,0.62
Mono Blue Terror,Mono White Heroic,0.48,31,0.3,0.67
Mono Blue Terror,Orzhov Blade,0.34,29,0.18,0.54
Mono Blue Terror,Dredge,0.43,21,0.22,0.66
Mono Blue Terror,Defender Combo,0.43,28,0.24,0.63
Mono Blue Terror,Mardu Metalcraft,0.69,32,0.5,0.84
Mono Red Madness,Mono Blue Terror,0.41,333,0.36,0.46
Mono Red Madness,Mono Red Madness,0.5,316,0.44,0.56
Mono Red Madness,Rakdos Madness,0.4,171,0.33,0.48
Mono Red Madness,Jund Wildfire,0.57,190,0.49,0.64
Mono Red Madness,Mono Red Rally,0.29,229,0.23,0.36
Mono Red Madness,Grixis Affinity,0.43,175,0.36,0.51
Mono Red Madness,Mono Blue Faeries,0.49,160,0.41,0.57
Mono Red Madness,Elves,0.7,158,0.62,0.77
Mono Red Madness,Spy Combo,0.57,169,0.5,0.65
Mono Red Madness,Gruul Ramp,0.62,160,0.54,0.69
Mono Red Madness,White Weenie,0.5,104,0.4,0.6
Mono Red Madness,Mono Black Sacrifice,0.55,82,0.43,0.66
Mono Red Madness,UB Faeries,0.53,88,0.42,0.64
Mono Red Madness,Esper Affinity,0.49,89,0.39,0.6
Mono Red Madness,Caw Gates,0.36,84,0.26,0.47
Mono Red Madness,Golgari Gardens,0.56,66,0.43,0.68
Mono Red Madness,UWx Familiar,0.54,90,0.44,0.65
Mono Red Madness,GW Bogles,0.42,57,0.29,0.56
Mono Red Madness,Dimir Terror,0.47,62,0.34,0.6
Mono Red Madness,Gruul Ponza,0.47,43,0.31,0.62
Mono Red Madness,Mono Red Synthesizer,0.44,59,0.31,0.58
Mono Red Madness,Altar Tron,0.56,54,0.41,0.69
Mono Red Madness,Mono Red Burn,0.46,13,0.19,0.75
Mono Red Madness,Izzet Skred,0.32,34,0.17,0.51
Mono Red Madness,Flicker Tron,0.59,34,0.41,0.75
Mono Red Madness,Jeskai Ephemerate,0.5,26,0.3,0.7
Mono Red Madness,Mono White Heroic,0.52,31,0.33,0.7
Mono Red Madness,Orzhov Blade,0.46,28,0.28,0.66
Mono Red Madness,Dredge,0.72,25,0.51,0.88
Mono Red Madness,Defender Combo,0.67,33,0.48,0.82
Mono Red Madness,Mardu Metalcraft,0.52,27,0.32,0.71
Rakdos Madness,Mono Blue Terror,0.51,209,0.44,0.58
Rakdos Madness,Mono Red Madness,0.6,171,0.52,0.67
Rakdos Madness,Rakdos Madness,0.5,186,0.43,0.57
Rakdos Madness,Jund Wildfire,0.52,164,0.44,0.6
Rakdos Madness,Mono Red Rally,0.32,173,0.25,0.4
Rakdos Madness,Grixis Affinity,0.52,121,0.43,0.61
Rakdos Madness,Mono Blue Faeries,0.28,128,0.21,0.37
Rakdos Madness,Elves,0.45,114,0.35,0.54
Rakdos Madness,Spy Combo,0.38,125,0.29,0.47
Rakdos Madness,Gruul Ramp,0.43,94,0.32,0.53
Rakdos Madness,White Weenie,0.42,79,0.31,0.53
Rakdos Madness,Mono Black Sacrifice,0.42,69,0.3,0.55
Rakdos Madness,UB Faeries,0.52,73,0.4,0.64
Rakdos Madness,Esper Affinity,0.56,59,0.42,0.69
Rakdos Madness,Caw Gates,0.28,40,0.15,0.44
Rakdos Madness,Golgari Gardens,0.73,48,0.58,0.85
Rakdos Madness,UWx Familiar,0.57,42,0.41,0.72
Rakdos Madness,GW Bogles,0.25,48,0.14,0.4
Rakdos Madness,Dimir Terror,0.46,46,0.31,0.61
Rakdos Madness,Gruul Ponza,0.31,51,0.19,0.46
Rakdos Madness,Mono Red Synthesizer,0.5,26,0.3,0.7
Rakdos Madness,Altar Tron,0.2,45,0.1,0.35
Rakdos Madness,Mono Red Burn,0.62,37,0.45,0.78
Rakdos Madness,Izzet Skred,0.56,34,0.38,0.73
Rakdos Madness,Flicker Tron,0.62,21,0.38,0.82
Rakdos Madness,Jeskai Ephemerate,0.43,28,0.24,0.63
Rakdos Madness,Mono White Heroic,0.44,39,0.28,0.6
Rakdos Madness,Orzhov Blade,0.58,31,0.39,0.75
Rakdos Madness,Dredge,0.32,19,0.13,0.57
Rakdos Madness,Defender Combo,0.4,20,0.19,0.64
Rakdos Madness,Mardu Metalcraft,0.64,22,0.41,0.83
Jund Wildfire,Mono Blue Terror,0.56,222,0.5,0.63
Jund Wildfire,Mono Red Madness,0.43,190,0.36,0.51
