a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Blue Terror,Mono Blue Terror,0.5,356,0.45,0.55
Mono Blue Terror,Mono Red Madness,0.59,335,0.54,0.65
Mono Blue Terror,Rakdos Madness,0.49,209,0.42,0.56
Mono Blue Terror,Jund Wildfire,0.43,223,0.37,0.5
Mono Blue Terror,Mono Red Rally,0.48,256,0.42,0.55
Mono Blue Terror,Grixis Affinity,0.5,184,0.43,0.57
Mono Blue Terror,Mono Blue Faeries,0.39,175,0.32,0.47
Mono Blue Terror,Elves,0.29,156,0.22,0.37
Mono Blue Terror,Spy Combo,0.39,130,0.31,0.48
Mono Blue Terror,Gruul Ramp,0.5,158,0.42,0.58
Mono Blue Terror,White Weenie,0.38,120,0.3,0.48
Mono Blue Terror,UB Faeries,0.4,84,0.3,0.52
Mono Blue Terror,Mono Black Sacrifice,0.41,96,0.31,0.51
Mono Blue Terror,Caw Gates,0.32,90,0.23,0.43
Mono Blue Terror,Esper Affinity,0.44,96,0.34,0.54
Mono Blue Terror,Golgari Gardens,0.51,89,0.4,0.61
Mono Blue Terror,UWx Familiar,0.64,89,0.53,0.74
Mono Blue Terror,GW Bogles,0.7,74,0.59,0.8
Mono Blue Terror,Dimir Terror,0.47,57,0.34,0.61
Mono Blue Terror,Gruul Ponza,0.49,61,0.36,0.62
Mono Blue Terror,Altar Tron,0.6,55,0.46,0.73
Mono Blue Terror,Mono Red Synthesizer,0.42,65,0.29,0.54
Mono Blue Terror,Mono Red Burn,0.56,41,0.4,0.72
Mono Blue Terror,Izzet Skred,0.45,44,0.3,0.61
Mono Blue Terror,Flicker Tron,0.77,44,0.62,0.89
Mono Blue Terror,Jeskai Ephemerate,0.46,37,0.29,0.63
Mono Blue Terror,Mono White Heroic,0.48,31,0.3,0.67
Mono Blue Terror,Orzhov Blade,0.37,30,0.2,0.56
Mono Blue Terror,Dredge,0.45,22,0.24,0.68
Mono Blue Terror,Defender Combo,0.43,28,0.24,0.63
Mono Blue Terror,Mardu Metalcraft,0.69,32,0.5,0.84
Mono Blue Terror,Jeskai Metalcraft,0.41,22,0.21,0.64
Mono Red Madness,Mono Blue Terror,0.41,335,0.35,0.46
Mono Red Madness,Mono Red Madness,0.5,316,0.44,0.56
Mono Red Madness,Rakdos Madness,0.4,174,0.33,0.48
Mono Red Madness,Jund Wildfire,0.57,190,0.49,0.64
Mono Red Madness,Mono Red Rally,0.29,230,0.23,0.35
Mono Red Madness,Grixis Affinity,0.44,177,0.36,0.51
Mono Red Madness,Mono Blue Faeries,0.48,161,0.41,0.56
Mono Red Madness,Elves,0.7,161,0.62,0.77
Mono Red Madness,Spy Combo,0.57,169,0.5,0.65
Mono Red Madness,Gruul Ramp,0.62,160,0.54,0.69
Mono Red Madness,White Weenie,0.5,104,0.4,0.6
Mono Red Madness,UB Faeries,0.53,93,0.42,0.63
Mono Red Madness,Mono Black Sacrifice,0.55,84,0.44,0.66
Mono Red Madness,Caw Gates,0.36,84,0.26,0.47
Mono Red Madness,Esper Affinity,0.49,89,0.39,0.6
Mono Red Madness,Golgari Gardens,0.57,67,0.44,0.69
Mono Red Madness,UWx Familiar,0.54,90,0.44,0.65
Mono Red Madness,GW Bogles,0.44,59,0.31,0.58
Mono Red Madness,Dimir Terror,0.46,63,0.33,0.59
Mono Red Madness,Gruul Ponza,0.47,43,0.31,0.62
Mono Red Madness,Altar Tron,0.56,54,0.41,0.69
Mono Red Madness,Mono Red Synthesizer,0.44,59,0.31,0.58
Mono Red Madness,Mono Red Burn,0.46,13,0.19,0.75
Mono Red Madness,Izzet Skred,0.32,34,0.17,0.51
Mono Red Madness,Flicker Tron,0.59,34,0.41,0.75
Mono Red Madness,Jeskai Ephemerate,0.5,26,0.3,0.7
Mono Red Madness,Mono White Heroic,0.52,31,0.33,0.7
Mono Red Madness,Orzhov Blade,0.46,28,0.28,0.66
Mono Red Madness,Dredge,0.72,25,0.51,0.88
Mono Red Madness,Defender Combo,0.67,33,0.48,0.82
Mono Red Madness,Mardu Metalcraft,0.52,27,0.32,0.71
Mono Red Madness,Jeskai Metalcraft,0.52,27,0.32,0.71
Rakdos Madness,Mono Blue Terror,0.51,209,0.44,0.58
Rakdos Madness,Mono Red Madness,0.6,174,0.52,0.67
Rakdos Madness,Rakdos Madness,0.5,192,0.43,0.57
Rakdos Madness,Jund Wildfire,0.52,164,0.44,0.6
Rakdos Madness,Mono Red Rally,0.33,177,0.26,0.4
Rakdos Madness,Grixis Affinity,0.52,124,0.42,0.61
Rakdos Madness,Mono Blue Faeries,0.29,129,0.21,0.37
Rakdos Madness,Elves,0.45,116,0.36,0.54
Rakdos Madness,Spy Combo,0.37,129,0.29,0.46
Rakdos Madness,Gruul Ramp,0.42,95,0.32,0.53
Rakdos Madness,White Weenie,0.43,80,0.32,0.54
Rakdos Madness,UB Faeries,0.5,76,0.38,0.62
Rakdos Madness,Mono Black Sacrifice,0.42,71,0.31,0.55
Rakdos Madness,Caw Gates,0.28,40,0.15,0.44
