archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mono Red Madness,0.50734131466004,4427,0.49,0.52,/Pauper/mono-red-madness
Mono Blue Terror,0.48519855595668,4155,0.47,0.5,/Pauper/mono-blue-terror
Jund Wildfire,0.50412938747419,2906,0.49,0.52,/Pauper/jund-wildfire
Rakdos Madness,0.48407202216066,2888,0.47,0.5,/Pauper/rakdos-madness
Mono Red Rally,0.53590378493102,2827,0.52,0.55,/Pauper/mono-red-rally
Grixis Affinity,0.51427406199021,2452,0.49,0.53,/Pauper/grixis-affinity
Mono Blue Faeries,0.53235815602837,2256,0.51,0.55,/Pauper/mono-blue-faeries
Elves,0.55442334414081,2159,0.53,0.58,/Pauper/elves
Spy Combo,0.56604747162023,1938,0.54,0.59,/Pauper/spy-combo
Gruul Ramp,0.53172522286314,1907,0.51,0.55,/Pauper/gruul-ramp
White Weenie,0.52365728900256,1564,0.5,0.55,/Pauper/white-weenie
UB Faeries,0.509375,1280,0.48,0.54,/Pauper/ub-faeries
Mono Black Sacrifice,0.47986577181208,1192,0.45,0.51,/Pauper/mono-black-sacrifice
Caw Gates,0.57890222984563,1166,0.55,0.61,/Pauper/caw-gates
Esper Affinity,0.49683830171635,1107,0.47,0.53,/Pauper/esper-affinity
Golgari Gardens,0.50945179584121,1058,0.48,0.54,/Pauper/golgari-gardens
UWx Familiar,0.50478011472275,1046,0.47,0.54,/Pauper/uwx-familiar
GW Bogles,0.45919477693145,919,0.43,0.49,/Pauper/gw-bogles
Dimir Terror,0.48639825897715,919,0.45,0.52,/Pauper/dimir-terror
Gruul Ponza,0.53478854024557,733,0.5,0.57,/Pauper/gruul-ponza
Altar Tron,0.48497854077253,699,0.45,0.52,/Pauper/altar-tron
Mono Red Synthesizer,0.51835535976505,681,0.48,0.56,/Pauper/mono-red-synthesizer
Izzet Skred,0.4794776119403,536,0.44,0.52,/Pauper/izzet-skred
Flicker Tron,0.43789473684211,475,0.39,0.48,/Pauper/flicker-tron
Jeskai Ephemerate,0.52229299363057,471,0.48,0.57,/Pauper/jeskai-ephemerate
Orzhov Blade,0.4796573875803,467,0.43,0.53,/Pauper/orzhov-blade
Mono White Heroic,0.4780701754386,456,0.43,0.53,/Pauper/mono-white-heroic
Dredge,0.46766169154229,402,0.42,0.52,/Pauper/dredge
Defender Combo,0.54423592493298,373,0.49,0.6,/Pauper/defender-combo
Mardu Metalcraft,0.48024316109422,329,0.43,0.54,/Pauper/mardu-metalcraft
Boros Synthesizer,0.47784810126582,316,0.42,0.53,/Pauper/boros-synthesizer
Jeskai Metalcraft,0.55518394648829,299,0.5,0.61,/Pauper/jeskai-metalcraft
Turbo Fog,0.52066115702479,242,0.46,0.59,/Pauper/turbo-fog
Infect,0.3963133640553,217,0.33,0.46,/Pauper/infect
Dimir Affinity,0.45754716981132,212,0.39,0.53,/Pauper/dimir-affinity
Persistent Petitioners,0.43850267379679,187,0.37,0.51,/Pauper/persistent-petitioners
Cycling Storm,0.31284916201117,179,0.25,0.39,/Pauper/cycling-storm
Mono Red Burn,0.40119760479042,167,0.33,0.48,/Pauper/mono-red-burn
Rakdos Metalcraft,0.50898203592814,167,0.43,0.59,/Pauper/rakdos-metalcraft
Mono Black Control,0.44171779141104,163,0.36,0.52,/Pauper/mono-black-control
Golgari Pestilence,0.53374233128834,163,0.45,0.61,/Pauper/golgari-pestilence
Poison Storm,0.3416149068323,161,0.27,0.42,/Pauper/poison-storm
Eggs Tron,0.44230769230769,156,0.36,0.52,/Pauper/eggs-tron
Monster Tron,0.51948051948052,154,0.44,0.6,/Pauper/monster-tron
Mono Black Burn,0.46,150,0.38,0.54,/Pauper/mono-black-burn
Slivers,0.42335766423358,137,0.34,0.51,/Pauper/slivers
Mono Red Kiln Fiend,0.48905109489051,137,0.4,0.58,/Pauper/mono-red-kiln-fiend
Mono Red Dredge,0.40441176470588,136,0.32,0.49,/Pauper/mono-red-dredge
Dimir Abjure,0.54135338345865,133,0.45,0.63,/Pauper/dimir-abjure
Boros Bully,0.55384615384615,130,0.46,0.64,/Pauper/boros-bully
Dimir Control,0.46875,128,0.38,0.56,/Pauper/dimir-control
Jund Gardens,0.5,120,0.41,0.59,/Pauper/jund-gardens
