archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mono Red Madness,0.50594766058684,1261,0.48,0.53,/Pauper/mono-red-madness
Mono Blue Terror,0.46673936750273,917,0.43,0.5,/Pauper/mono-blue-terror
Elves,0.56118665018541,809,0.53,0.6,/Pauper/elves
Rakdos Madness,0.50838709677419,775,0.47,0.54,/Pauper/rakdos-madness
Grixis Affinity,0.49189985272459,679,0.45,0.53,/Pauper/grixis-affinity
Mono Red Rally,0.55124223602484,644,0.51,0.59,/Pauper/mono-red-rally
Jund Wildfire,0.53044871794872,624,0.49,0.57,/Pauper/jund-wildfire
Gruul Ramp,0.5361216730038,526,0.49,0.58,/Pauper/gruul-ramp
Mono Blue Faeries,0.51836734693878,490,0.47,0.56,/Pauper/mono-blue-faeries
Spy Combo,0.58297872340426,470,0.54,0.63,/Pauper/spy-combo
Caw Gates,0.56737588652482,423,0.52,0.62,/Pauper/caw-gates
White Weenie,0.48461538461538,390,0.43,0.54,/Pauper/white-weenie
Dimir Terror,0.50806451612903,372,0.46,0.56,/Pauper/dimir-terror
UB Faeries,0.50162866449511,307,0.44,0.56,/Pauper/ub-faeries
UWx Familiar,0.45704467353952,291,0.4,0.52,/Pauper/uwx-familiar
Golgari Gardens,0.52941176470588,255,0.47,0.59,/Pauper/golgari-gardens
Mono Black Sacrifice,0.44398340248963,241,0.38,0.51,/Pauper/mono-black-sacrifice
GW Bogles,0.41350210970464,237,0.35,0.48,/Pauper/gw-bogles
Gruul Ponza,0.52197802197802,182,0.45,0.6,/Pauper/gruul-ponza
Esper Affinity,0.48255813953488,172,0.41,0.56,/Pauper/esper-affinity
Orzhov Blade,0.44230769230769,156,0.36,0.52,/Pauper/orzhov-blade
Dredge,0.52597402597403,154,0.44,0.61,/Pauper/dredge
Mono Red Synthesizer,0.47945205479452,146,0.4,0.56,/Pauper/mono-red-synthesizer
Mono White Heroic,0.45985401459854,137,0.37,0.55,/Pauper/mono-white-heroic
Monster Tron,0.58064516129032,124,0.49,0.67,/Pauper/monster-tron
Jeskai Ephemerate,0.50877192982456,114,0.41,0.6,/Pauper/jeskai-ephemerate
Defender Combo,0.51851851851852,108,0.42,0.62,/Pauper/defender-combo
Altar Tron,0.45631067961165,103,0.36,0.56,/Pauper/altar-tron
Mono Red Burn,0.34177215189873,79,0.24,0.46,/Pauper/mono-red-burn
Flicker Tron,0.41333333333333,75,0.3,0.53,/Pauper/flicker-tron
Dimir Affinity,0.42465753424658,73,0.31,0.55,/Pauper/dimir-affinity
Jeskai Metalcraft,0.61428571428571,70,0.49,0.73,/Pauper/jeskai-metalcraft
Red Storm,0.65217391304348,69,0.53,0.76,/Pauper/red-storm
Retriever Combo,0.45588235294118,68,0.33,0.58,/Pauper/retriever-combo
Izzet Skred,0.43076923076923,65,0.31,0.56,/Pauper/izzet-skred
Persistent Petitioners,0.34375,64,0.23,0.47,/Pauper/persistent-petitioners
Golgari Pestilence,0.54838709677419,62,0.42,0.68,/Pauper/golgari-pestilence
Eggs Tron,0.53571428571429,56,0.4,0.67,/Pauper/eggs-tron
Mono Green Stompy,0.48148148148148,54,0.34,0.62,/Pauper/mono-green-stompy
Mono Red Kiln Fiend,0.61538461538462,52,0.47,0.75,/Pauper/mono-red-kiln-fiend
Boros Synthesizer,0.53846153846154,52,0.39,0.68,/Pauper/boros-synthesizer
Dimir Control,0.48979591836735,49,0.34,0.64,/Pauper/dimir-control
Naya Gates,0.54166666666667,48,0.39,0.69,/Pauper/naya-gates
Poison Storm,0.4468085106383,47,0.3,0.6,/Pauper/poison-storm
Boros Bully,0.56521739130435,46,0.41,0.71,/Pauper/boros-bully
Gruul Eldrazi,0.475,40,0.32,0.64,/Pauper/gruul-eldrazi
Mono Black Control,0.40540540540541,37,0.25,0.58,/Pauper/mono-black-control
Slivers,0.45945945945946,37,0.29,0.63,/Pauper/slivers
Cycling Storm,0.27777777777778,36,0.14,0.45,/Pauper/cycling-storm
Izzet Faeries,0.5,36,0.33,0.67,/Pauper/izzet-faeries
Mardu Metalcraft,0.36363636363636,33,0.2,0.55,/Pauper/mardu-metalcraft
Turbo Fog,0.625,32,0.44,0.79,/Pauper/turbo-fog
Jund Gardens,0.625,32,0.44,0.79,/Pauper/jund-gardens
Goblin Combo (MoggWarts),0.48275862068966,29,0.29,0.67,/Pauper/goblin-combo-moggwarts
Mono Black Burn,0.4,25,0.21,0.61,/Pauper/mono-black-burn
Dimir Spirits,0.52,25,0.31,0.72,/Pauper/dimir-spirits
Izzet Blitz,0.40909090909091,22,0.21,0.64,/Pauper/izzet-blitz
Infect,0.47619047619048,21,0.26,0.7,/Pauper/infect
Mono Black Pactdoll,0.38095238095238,21,0.18,0.62,/Pauper/mono-black-pactdoll
Naya Initiative,0.6,20,0.36,0.81,/Pauper/naya-initiative
Dimir Abjure,0.58823529411765,17,0.33,0.82,/Pauper/dimir-abjure
Reanimator,0.25,16,0.07,0.52,/Pauper/reanimator
Esper Gates,0.5,16,0.25,0.75,/Pauper/esper-gates
Mono Red Tron,0.5,14,0.23,0.77,/Pauper/mono-red-tron
Esper Metalcraft,0.53846153846154,13,0.25,0.81,/Pauper/esper-metalcraft
Evolution Tron,0.53846153846154,13,0.25,0.81,/Pauper/evolution-tron
Orzhov Ephemerate,0.66666666666667,12,0.35,0.9,/Pauper/orzhov-ephemerate
Tireless Tribe Combo,0.5,10,0.19,0.81,/Pauper/tireless-tribe-combo
Boros Metalcraft,0.7,10,0.35,0.93,/Pauper/boros-metalcraft
Selesnya Witness,0.5,10,0.19,0.81,/Pauper/selesnya-witness
Rakdos Vampires,0.44444444444444,9,0.14,0.79,/Pauper/rakdos-vampires
Cascade Tron,0.44444444444444,9,0.14,0.79,/Pauper/cascade-tron
Mono White Tron,0.44444444444444,9,0.14,0.79,/Pauper/mono-white-tron
Temur Cascade,0.5,8,0.16,0.84,/Pauper/temur-cascade
Boros Gates,0.625,8,0.24,0.91,/Pauper/boros-gates
Pili-Pala Combo,0.375,8,0.09,0.76,/Pauper/pili-pala-combo
Sultai Bounce,0.5,8,0.16,0.84,/Pauper/sultai-bounce
Golgari Auras,0.25,8,0.03,0.65,/Pauper/golgari-auras
Grixis Control,0.14285714285714,7,0.0,0.58,/Pauper/grixis-control
Boros Aggro,0.57142857142857,7,0.18,0.9,/Pauper/boros-aggro
Jeskai Gates,0.57142857142857,7,0.18,0.9,/Pauper/jeskai-gates
Zombies,0.16666666666667,6,0.0,0.64,/Pauper/zombies
Temur Ramp,0.5,6,0.12,0.88,/Pauper/temur-ramp
Boros Heroic,0.5,6,0.12,0.88,/Pauper/boros-heroic
Sultai Midrange,0.33333333333333,6,0.04,0.78,/Pauper/sultai-midrange
Orzhov Aggro,0.33333333333333,6,0.04,0.78,/Pauper/orzhov-aggro
Orzhov Monarch,0.5,6,0.12,0.88,/Pauper/orzhov-monarch
Golgari Exhume,0.66666666666667,6,0.22,0.96,/Pauper/golgari-exhume
Simic Gates,0.5,6,0.12,0.88,/Pauper/simic-gates
Rakdos Burn,0.16666666666667,6,0.0,0.64,/Pauper/rakdos-burn
Mono Blue Affinity,0.33333333333333,6,0.04,0.78,/Pauper/mono-blue-affinity
Mono Black Devotion,0.33333333333333,6,0.04,0.78,/Pauper/mono-black-devotion
Golgari Tron,0.5,6,0.12,0.88,/Pauper/golgari-tron
Grixis Wildfire,0.33333333333333,6,0.04,0.78,/Pauper/grixis-wildfire
Mono Red Dredge,0.66666666666667,6,0.22,0.96,/Pauper/mono-red-dredge
Mono Blue Control,0.4,5,0.05,0.85,/Pauper/mono-blue-control
Simic Ponza,0.2,5,0.01,0.72,/Pauper/simic-ponza
Jund Madness,0.8,5,0.28,0.99,/Pauper/jund-madness
Grixis Terror,0.4,5,0.05,0.85,/Pauper/grixis-terror
Temur Control,0.4,5,0.05,0.85,/Pauper/temur-control
Selesnya Ponza,0.6,5,0.15,0.95,/Pauper/selesnya-ponza
Simic Terror,0.2,5,0.01,0.72,/Pauper/simic-terror
Bant Control,0.2,5,0.01,0.72,/Pauper/bant-control
Bant Ephemerate,0.75,4,0.19,0.99,/Pauper/bant-ephemerate
Grixis Delver,0.25,4,0.01,0.81,/Pauper/grixis-delver
Naya Auras,0.5,4,0.07,0.93,/Pauper/naya-auras
Mono Green Tokens,0.25,4,0.01,0.81,/Pauper/mono-green-tokens
Mono Black Food,0.25,4,0.01,0.81,/Pauper/mono-black-food
Abzan Food,0.25,4,0.01,0.81,/Pauper/abzan-food
Mardu Initiative,0.5,4,0.07,0.93,/Pauper/mardu-initiative
Izzet Ping,0.25,4,0.01,0.81,/Pauper/izzet-ping
Goblins,0.33333333333333,3,0.01,0.91,/Pauper/goblins
Golgari Sacrifice,0.66666666666667,3,0.09,0.99,/Pauper/golgari-sacrifice
Selesnya Aggro,0.33333333333333,3,0.01,0.91,/Pauper/selesnya-aggro
Orzhov Metalcraft,0.33333333333333,3,0.01,0.91,/Pauper/orzhov-metalcraft
Jund Gates,0.33333333333333,3,0.01,0.91,/Pauper/jund-gates
4 Color Affinity,1.0,3,0.29,1.0,/Pauper/4-color-affinity
Golgari Party,0.66666666666667,3,0.09,0.99,/Pauper/golgari-party
Temur Dragons,0.33333333333333,3,0.01,0.91,/Pauper/temur-dragons
Orzhov Breathless,0.5,2,0.01,0.99,/Pauper/orzhov-breathless
