archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mono Red Madness,0.51062155782848,1271,0.48,0.54,/Pauper/mono-red-madness
Mono Blue Terror,0.47340425531915,940,0.44,0.51,/Pauper/mono-blue-terror
Elves,0.56035578144854,787,0.52,0.6,/Pauper/elves
Rakdos Madness,0.51162790697674,774,0.48,0.55,/Pauper/rakdos-madness
Grixis Affinity,0.50229007633588,655,0.46,0.54,/Pauper/grixis-affinity
Mono Red Rally,0.54689984101749,629,0.51,0.59,/Pauper/mono-red-rally
Jund Wildfire,0.52873563218391,609,0.49,0.57,/Pauper/jund-wildfire
Gruul Ramp,0.52468007312614,547,0.48,0.57,/Pauper/gruul-ramp
Mono Blue Faeries,0.52409638554217,498,0.48,0.57,/Pauper/mono-blue-faeries
Spy Combo,0.5804347826087,460,0.53,0.63,/Pauper/spy-combo
Caw Gates,0.57411764705882,425,0.53,0.62,/Pauper/caw-gates
White Weenie,0.47394540942928,403,0.42,0.52,/Pauper/white-weenie
Dimir Terror,0.51621621621622,370,0.46,0.57,/Pauper/dimir-terror
UWx Familiar,0.46229508196721,305,0.41,0.52,/Pauper/uwx-familiar
UB Faeries,0.5,274,0.44,0.56,/Pauper/ub-faeries
Golgari Gardens,0.54150197628458,253,0.48,0.6,/Pauper/golgari-gardens
GW Bogles,0.41224489795918,245,0.35,0.48,/Pauper/gw-bogles
Mono Black Sacrifice,0.45,240,0.39,0.52,/Pauper/mono-black-sacrifice
Gruul Ponza,0.51282051282051,195,0.44,0.58,/Pauper/gruul-ponza
Esper Affinity,0.48314606741573,178,0.41,0.56,/Pauper/esper-affinity
Mono Red Synthesizer,0.49342105263158,152,0.41,0.58,/Pauper/mono-red-synthesizer
Dredge,0.51700680272109,147,0.43,0.6,/Pauper/dredge
Orzhov Blade,0.43661971830986,142,0.35,0.52,/Pauper/orzhov-blade
Mono White Heroic,0.44360902255639,133,0.36,0.53,/Pauper/mono-white-heroic
Jeskai Ephemerate,0.53174603174603,126,0.44,0.62,/Pauper/jeskai-ephemerate
Monster Tron,0.55238095238095,105,0.45,0.65,/Pauper/monster-tron
Altar Tron,0.44897959183673,98,0.35,0.55,/Pauper/altar-tron
Defender Combo,0.51546391752577,97,0.41,0.62,/Pauper/defender-combo
Dimir Affinity,0.42465753424658,73,0.31,0.55,/Pauper/dimir-affinity
Flicker Tron,0.3943661971831,71,0.28,0.52,/Pauper/flicker-tron
Jeskai Metalcraft,0.59154929577465,71,0.47,0.71,/Pauper/jeskai-metalcraft
Persistent Petitioners,0.37142857142857,70,0.26,0.5,/Pauper/persistent-petitioners
Izzet Skred,0.42647058823529,68,0.31,0.55,/Pauper/izzet-skred
Red Storm,0.62121212121212,66,0.49,0.74,/Pauper/red-storm
Retriever Combo,0.44444444444444,63,0.32,0.58,/Pauper/retriever-combo
Mono Red Burn,0.40350877192982,57,0.28,0.54,/Pauper/mono-red-burn
Eggs Tron,0.53571428571429,56,0.4,0.67,/Pauper/eggs-tron
Golgari Pestilence,0.52727272727273,55,0.39,0.66,/Pauper/golgari-pestilence
Mono Green Stompy,0.47272727272727,55,0.34,0.61,/Pauper/mono-green-stompy
Poison Storm,0.45098039215686,51,0.31,0.6,/Pauper/poison-storm
Mono Red Kiln Fiend,0.60416666666667,48,0.45,0.74,/Pauper/mono-red-kiln-fiend
Boros Bully,0.56521739130435,46,0.41,0.71,/Pauper/boros-bully
Naya Gates,0.56818181818182,44,0.41,0.72,/Pauper/naya-gates
Dimir Control,0.4,40,0.25,0.57,/Pauper/dimir-control
Gruul Eldrazi,0.475,40,0.32,0.64,/Pauper/gruul-eldrazi
Mono Black Control,0.40540540540541,37,0.25,0.58,/Pauper/mono-black-control
Boros Synthesizer,0.40540540540541,37,0.25,0.58,/Pauper/boros-synthesizer
Cycling Storm,0.27777777777778,36,0.14,0.45,/Pauper/cycling-storm
Izzet Faeries,0.5,36,0.33,0.67,/Pauper/izzet-faeries
Slivers,0.44117647058824,34,0.27,0.62,/Pauper/slivers
Mardu Metalcraft,0.36363636363636,33,0.2,0.55,/Pauper/mardu-metalcraft
