a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Madness,Mono Red Madness,0.5,146,0.42,0.58
Mono Red Madness,Mono Blue Terror,0.42,92,0.32,0.53
Mono Red Madness,Elves,0.72,90,0.62,0.81
Mono Red Madness,Rakdos Madness,0.38,71,0.27,0.5
Mono Red Madness,Grixis Affinity,0.55,64,0.42,0.67
Mono Red Madness,Mono Red Rally,0.29,62,0.18,0.42
Mono Red Madness,Jund Wildfire,0.43,56,0.3,0.57
Mono Red Madness,Gruul Ramp,0.71,58,0.57,0.82
Mono Red Madness,Mono Blue Faeries,0.48,58,0.35,0.62
Mono Red Madness,Spy Combo,0.54,48,0.39,0.69
Mono Red Madness,Caw Gates,0.35,37,0.2,0.53
Mono Red Madness,White Weenie,0.59,34,0.41,0.75
Mono Red Madness,Dimir Terror,0.42,33,0.25,0.61
Mono Red Madness,UWx Familiar,0.53,30,0.34,0.72
Mono Red Madness,UB Faeries,0.4,30,0.23,0.59
Mono Red Madness,Golgari Gardens,0.52,27,0.32,0.71
Mono Red Madness,GW Bogles,0.42,31,0.25,0.61
Mono Red Madness,Mono Black Sacrifice,0.44,16,0.2,0.7
Mono Red Madness,Gruul Ponza,0.63,16,0.35,0.85
Mono Red Madness,Esper Affinity,0.5,18,0.26,0.74
Mono Red Madness,Mono Red Synthesizer,0.24,17,0.07,0.5
Mono Red Madness,Dredge,0.43,14,0.18,0.71
Mono Red Madness,Orzhov Blade,0.75,12,0.43,0.95
Mono Red Madness,Mono White Heroic,0.57,14,0.29,0.82
Mono Red Madness,Jeskai Ephemerate,0.56,9,0.21,0.86
Mono Red Madness,Monster Tron,0.7,10,0.35,0.93
Mono Red Madness,Altar Tron,0.5,10,0.19,0.81
Mono Red Madness,Defender Combo,0.7,10,0.35,0.93
Mono Red Madness,Dimir Affinity,0.67,6,0.22,0.96
Mono Red Madness,Flicker Tron,0.75,4,0.19,0.99
Mono Red Madness,Jeskai Metalcraft,0.75,4,0.19,0.99
Mono Red Madness,Persistent Petitioners,1.0,5,0.48,1.0
Mono Red Madness,Izzet Skred,0.0,4,0.0,0.6
Mono Red Madness,Red Storm,0.38,8,0.09,0.76
Mono Red Madness,Retriever Combo,1.0,5,0.48,1.0
Mono Red Madness,Mono Green Stompy,0.0,1,0.0,0.98
Mono Red Madness,Poison Storm,0.4,5,0.05,0.85
Mono Red Madness,Boros Bully,0.0,1,0.0,0.98
Mono Red Madness,Naya Gates,1.0,1,0.02,1.0
Mono Red Madness,Izzet Faeries,0.5,2,0.01,0.99
Mono Blue Terror,Mono Red Madness,0.58,92,0.47,0.68
Mono Blue Terror,Mono Blue Terror,0.5,72,0.38,0.62
Mono Blue Terror,Elves,0.25,55,0.15,0.39
Mono Blue Terror,Rakdos Madness,0.39,57,0.26,0.52
Mono Blue Terror,Grixis Affinity,0.44,50,0.3,0.59
Mono Blue Terror,Mono Red Rally,0.4,48,0.26,0.55
Mono Blue Terror,Jund Wildfire,0.36,39,0.21,0.53
Mono Blue Terror,Gruul Ramp,0.43,37,0.27,0.61
Mono Blue Terror,Mono Blue Faeries,0.29,41,0.16,0.46
Mono Blue Terror,Spy Combo,0.43,21,0.22,0.66
Mono Blue Terror,Caw Gates,0.46,35,0.29,0.63
Mono Blue Terror,White Weenie,0.41,32,0.24,0.59
Mono Blue Terror,Dimir Terror,0.31,26,0.14,0.52
Mono Blue Terror,UWx Familiar,0.67,27,0.46,0.83
Mono Blue Terror,UB Faeries,0.29,17,0.1,0.56
Mono Blue Terror,Golgari Gardens,0.4,20,0.19,0.64
Mono Blue Terror,GW Bogles,0.89,18,0.65,0.99
Mono Blue Terror,Mono Black Sacrifice,0.73,11,0.39,0.94
Mono Blue Terror,Gruul Ponza,0.6,15,0.32,0.84
Mono Blue Terror,Esper Affinity,0.38,16,0.15,0.65
Mono Blue Terror,Mono Red Synthesizer,0.67,12,0.35,0.9
Mono Blue Terror,Dredge,0.5,8,0.16,0.84
Mono Blue Terror,Orzhov Blade,0.25,8,0.03,0.65
Mono Blue Terror,Mono White Heroic,0.75,8,0.35,0.97
Mono Blue Terror,Jeskai Ephemerate,0.3,10,0.07,0.65
Mono Blue Terror,Monster Tron,0.4,5,0.05,0.85
Mono Blue Terror,Altar Tron,0.63,8,0.24,0.91
Mono Blue Terror,Defender Combo,0.5,6,0.12,0.88
Mono Blue Terror,Dimir Affinity,0.33,3,0.01,0.91
Mono Blue Terror,Flicker Tron,0.73,11,0.39,0.94
Mono Blue Terror,Jeskai Metalcraft,0.67,3,0.09,0.99
Mono Blue Terror,Persistent Petitioners,0.57,7,0.18,0.9
Mono Blue Terror,Izzet Skred,0.67,3,0.09,0.99
Mono Blue Terror,Red Storm,1.0,3,0.29,1.0
Mono Blue Terror,Retriever Combo,0.9,10,0.55,1.0
Mono Blue Terror,Mono Green Stompy,1.0,5,0.48,1.0
Mono Blue Terror,Poison Storm,0.67,3,0.09,0.99
Mono Blue Terror,Boros Bully,0.0,2,0.0,0.84
Mono Blue Terror,Naya Gates,0.0,1,0.0,0.98
Mono Blue Terror,Izzet Faeries,1.0,1,0.02,1.0
Elves,Mono Red Madness,0.28,90,0.19,0.38
Elves,Mono Blue Terror,0.75,55,0.61,0.85
Elves,Elves,0.5,50,0.36,0.64
Elves,Rakdos Madness,0.62,34,0.44,0.78
Elves,Grixis Affinity,0.47,32,0.29,0.65
Elves,Mono Red Rally,0.43,37,0.27,0.61
Elves,Jund Wildfire,0.51,43,0.35,0.67
Elves,Gruul Ramp,0.64,50,0.49,0.77
Elves,Mono Blue Faeries,0.65,26,0.44,0.83
Elves,Spy Combo,0.43,21,0.22,0.66
Elves,Caw Gates,0.58,31,0.39,0.75
Elves,White Weenie,0.65,23,0.43,0.84
Elves,Dimir Terror,0.67,21,0.43,0.85
Elves,UWx Familiar,0.54,24,0.33,0.74
Elves,UB Faeries,0.55,22,0.32,0.76
Elves,Golgari Gardens,0.25,12,0.05,0.57
Elves,GW Bogles,0.75,16,0.48,0.93
Elves,Mono Black Sacrifice,0.56,9,0.21,0.86
Elves,Gruul Ponza,0.7,10,0.35,0.93
Elves,Esper Affinity,0.7,10,0.35,0.93
Elves,Mono Red Synthesizer,0.4,5,0.05,0.85
Elves,Dredge,0.83,18,0.59,0.96
Elves,Orzhov Blade,0.83,6,0.36,1.0
Elves,Mono White Heroic,0.71,7,0.29,0.96
Elves,Jeskai Ephemerate,0.57,7,0.18,0.9
Elves,Monster Tron,1.0,5,0.48,1.0
Elves,Altar Tron,1.0,6,0.54,1.0
Elves,Defender Combo,0.38,8,0.09,0.76
Elves,Dimir Affinity,0.67,6,0.22,0.96
Elves,Flicker Tron,0.6,5,0.15,0.95
Elves,Jeskai Metalcraft,0.67,6,0.22,0.96
Elves,Persistent Petitioners,1.0,1,0.02,1.0
Elves,Izzet Skred,0.0,1,0.0,0.98
Elves,Red Storm,0.13,8,0.0,0.53
Elves,Retriever Combo,1.0,2,0.16,1.0
Elves,Mono Green Stompy,0.25,4,0.01,0.81
Elves,Poison Storm,0.75,4,0.19,0.99
Elves,Boros Bully,1.0,1,0.02,1.0
Elves,Naya Gates,0.5,2,0.01,0.99
Elves,Izzet Faeries,1.0,1,0.02,1.0
Rakdos Madness,Mono Red Madness,0.62,71,0.5,0.73
Rakdos Madness,Mono Blue Terror,0.61,57,0.48,0.74
Rakdos Madness,Elves,0.38,34,0.22,0.56
Rakdos Madness,Rakdos Madness,0.5,60,0.37,0.63
Rakdos Madness,Grixis Affinity,0.59,39,0.42,0.74
Rakdos Madness,Mono Red Rally,0.41,39,0.26,0.58
Rakdos Madness,Jund Wildfire,0.41,29,0.24,0.61
Rakdos Madness,Gruul Ramp,0.33,18,0.13,0.59
Rakdos Madness,Mono Blue Faeries,0.43,28,0.24,0.63
Rakdos Madness,Spy Combo,0.4,43,0.25,0.56
Rakdos Madness,Caw Gates,0.29,14,0.08,0.58
Rakdos Madness,White Weenie,0.4,15,0.16,0.68
Rakdos Madness,Dimir Terror,0.21,19,0.06,0.46
Rakdos Madness,UWx Familiar,0.79,14,0.49,0.95
Rakdos Madness,UB Faeries,0.62,21,0.38,0.82
Rakdos Madness,Golgari Gardens,0.64,14,0.35,0.87
Rakdos Madness,GW Bogles,0.33,12,0.1,0.65
Rakdos Madness,Mono Black Sacrifice,0.63,16,0.35,0.85
Rakdos Madness,Gruul Ponza,0.33,15,0.12,0.62
Rakdos Madness,Esper Affinity,0.62,13,0.32,0.86
Rakdos Madness,Mono Red Synthesizer,1.0,3,0.29,1.0
Rakdos Madness,Dredge,0.6,5,0.15,0.95
Rakdos Madness,Orzhov Blade,0.8,10,0.44,0.97
Rakdos Madness,Mono White Heroic,0.45,11,0.17,0.77
Rakdos Madness,Jeskai Ephemerate,0.5,8,0.16,0.84
Rakdos Madness,Monster Tron,0.17,12,0.02,0.48
Rakdos Madness,Altar Tron,0.38,8,0.09,0.76
Rakdos Madness,Defender Combo,0.33,6,0.04,0.78
Rakdos Madness,Flicker Tron,1.0,2,0.16,1.0
Rakdos Madness,Jeskai Metalcraft,0.67,9,0.3,0.93
Rakdos Madness,Persistent Petitioners,0.6,5,0.15,0.95
Rakdos Madness,Izzet Skred,0.67,3,0.09,0.99
Rakdos Madness,Red Storm,0.75,4,0.19,0.99
Rakdos Madness,Retriever Combo,0.25,4,0.01,0.81
Rakdos Madness,Mono Green Stompy,0.5,2,0.01,0.99
Rakdos Madness,Poison Storm,0.67,3,0.09,0.99
Rakdos Madness,Boros Bully,0.0,1,0.0,0.98
Rakdos Madness,Izzet Faeries,1.0,1,0.02,1.0
Grixis Affinity,Mono Red Madness,0.45,64,0.33,0.58
Grixis Affinity,Mono Blue Terror,0.56,50,0.41,0.7
Grixis Affinity,Elves,0.53,32,0.35,0.71
Grixis Affinity,Rakdos Madness,0.41,39,0.26,0.58
Grixis Affinity,Grixis Affinity,0.5,22,0.28,0.72
Grixis Affinity,Mono Red Rally,0.49,37,0.32,0.66
Grixis Affinity,Jund Wildfire,0.56,27,0.35,0.75
Grixis Affinity,Gruul Ramp,0.3,27,0.14,0.5
Grixis Affinity,Mono Blue Faeries,0.43,21,0.22,0.66
Grixis Affinity,Spy Combo,0.26,19,0.09,0.51
Grixis Affinity,Caw Gates,0.43,23,0.23,0.66
Grixis Affinity,White Weenie,0.57,21,0.34,0.78
Grixis Affinity,Dimir Terror,0.5,16,0.25,0.75
Grixis Affinity,UWx Familiar,0.5,14,0.23,0.77
Grixis Affinity,UB Faeries,0.69,13,0.39,0.91
Grixis Affinity,Golgari Gardens,0.6,15,0.32,0.84
Grixis Affinity,GW Bogles,0.6,10,0.26,0.88
Grixis Affinity,Mono Black Sacrifice,0.67,15,0.38,0.88
Grixis Affinity,Gruul Ponza,0.57,7,0.18,0.9
Grixis Affinity,Esper Affinity,0.25,12,0.05,0.57
Grixis Affinity,Mono Red Synthesizer,0.75,4,0.19,0.99
Grixis Affinity,Dredge,0.6,5,0.15,0.95
Grixis Affinity,Orzhov Blade,0.4,10,0.12,0.74
Grixis Affinity,Mono White Heroic,0.57,7,0.18,0.9
Grixis Affinity,Jeskai Ephemerate,0.5,8,0.16,0.84
Grixis Affinity,Monster Tron,0.0,5,0.0,0.52
Grixis Affinity,Altar Tron,0.33,6,0.04,0.78
Grixis Affinity,Defender Combo,0.83,6,0.36,1.0
Grixis Affinity,Dimir Affinity,0.5,2,0.01,0.99
Grixis Affinity,Flicker Tron,0.71,7,0.29,0.96
Grixis Affinity,Jeskai Metalcraft,0.0,3,0.0,0.71
Grixis Affinity,Persistent Petitioners,0.6,5,0.15,0.95
Grixis Affinity,Izzet Skred,0.5,2,0.01,0.99
Grixis Affinity,Red Storm,0.33,6,0.04,0.78
Grixis Affinity,Retriever Combo,0.67,3,0.09,0.99
Grixis Affinity,Mono Green Stompy,0.0,2,0.0,0.84
Grixis Affinity,Poison Storm,0.5,2,0.01,0.99
Grixis Affinity,Boros Bully,0.75,4,0.19,0.99
Grixis Affinity,Naya Gates,0.0,3,0.0,0.71
Grixis Affinity,Izzet Faeries,0.0,1,0.0,0.98
Mono Red Rally,Mono Red Madness,0.71,62,0.58,0.82
Mono Red Rally,Mono Blue Terror,0.6,48,0.45,0.74
Mono Red Rally,Elves,0.57,37,0.39,0.73
Mono Red Rally,Rakdos Madness,0.59,39,0.42,0.74
Mono Red Rally,Grixis Affinity,0.51,37,0.34,0.68
Mono Red Rally,Mono Red Rally,0.5,22,0.28,0.72
Mono Red Rally,Jund Wildfire,0.54,24,0.33,0.74
Mono Red Rally,Gruul Ramp,0.22,27,0.09,0.42
Mono Red Rally,Mono Blue Faeries,0.57,23,0.34,0.77
Mono Red Rally,Spy Combo,0.22,23,0.07,0.44
Mono Red Rally,Caw Gates,0.46,26,0.27,0.67
Mono Red Rally,White Weenie,0.48,23,0.27,0.69
Mono Red Rally,Dimir Terror,0.65,17,0.38,0.86
Mono Red Rally,UWx Familiar,0.64,11,0.31,0.89
Mono Red Rally,UB Faeries,0.73,11,0.39,0.94
Mono Red Rally,Golgari Gardens,0.67,12,0.35,0.9
Mono Red Rally,GW Bogles,0.57,7,0.18,0.9
Mono Red Rally,Mono Black Sacrifice,0.69,16,0.41,0.89
Mono Red Rally,Gruul Ponza,0.71,7,0.29,0.96
