a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Blue Terror,Mono Blue Terror,0.5,164,0.42,0.58
Mono Blue Terror,Mono Red Madness,0.63,152,0.54,0.7
Mono Blue Terror,Elves,0.3,92,0.21,0.41
Mono Blue Terror,Jund Wildfire,0.42,103,0.32,0.52
Mono Blue Terror,Mono Red Rally,0.46,93,0.36,0.57
Mono Blue Terror,Grixis Affinity,0.48,77,0.37,0.6
Mono Blue Terror,Rakdos Madness,0.47,75,0.35,0.59
Mono Blue Terror,Gruul Ramp,0.49,79,0.38,0.61
Mono Blue Terror,Spy Combo,0.39,44,0.24,0.55
Mono Blue Terror,Mono Blue Faeries,0.31,61,0.2,0.44
Mono Blue Terror,White Weenie,0.38,52,0.25,0.53
Mono Blue Terror,Caw Gates,0.41,59,0.28,0.54
Mono Blue Terror,UWx Familiar,0.67,48,0.52,0.8
Mono Blue Terror,Mono Red Burn,0.5,30,0.31,0.69
Mono Blue Terror,Golgari Gardens,0.57,46,0.41,0.71
Mono Blue Terror,Dimir Terror,0.41,29,0.24,0.61
Mono Blue Terror,Mono Black Sacrifice,0.37,30,0.2,0.56
Mono Blue Terror,UB Faeries,0.41,27,0.22,0.61
Mono Blue Terror,Esper Affinity,0.48,29,0.29,0.67
Mono Blue Terror,GW Bogles,0.78,27,0.58,0.91
Mono Blue Terror,Gruul Ponza,0.59,32,0.41,0.76
Mono Blue Terror,Mono Red Synthesizer,0.34,32,0.19,0.53
Mono Blue Terror,Altar Tron,0.67,18,0.41,0.87
Mono Blue Terror,Jeskai Ephemerate,0.41,17,0.18,0.67
Mono Blue Terror,Mono White Heroic,0.64,14,0.35,0.87
Mono Blue Terror,Izzet Skred,0.6,10,0.26,0.88
Mono Blue Terror,Flicker Tron,0.71,17,0.44,0.9
Mono Blue Terror,Orzhov Blade,0.27,11,0.06,0.61
Mono Blue Terror,Dredge,0.4,10,0.12,0.74
Mono Blue Terror,Defender Combo,0.22,9,0.03,0.6
Mono Blue Terror,Jeskai Metalcraft,0.6,5,0.15,0.95
Mono Blue Terror,Persistent Petitioners,0.63,8,0.24,0.91
Mono Blue Terror,Golgari Pestilence,0.38,8,0.09,0.76
Mono Blue Terror,Mardu Metalcraft,0.8,10,0.44,0.97
Mono Blue Terror,Poison Storm,0.75,4,0.19,0.99
Mono Blue Terror,Dimir Affinity,0.33,3,0.01,0.91
Mono Blue Terror,Mono Green Stompy,1.0,5,0.48,1.0
Mono Red Madness,Mono Blue Terror,0.38,152,0.3,0.46
