archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mono Red Madness,0.51211453744493,908,0.48,0.55,/Pauper/mono-red-madness
Mono Blue Terror,0.47085889570552,652,0.43,0.51,/Pauper/mono-blue-terror
Elves,0.56655290102389,586,0.53,0.61,/Pauper/elves
Rakdos Madness,0.49630996309963,542,0.45,0.54,/Pauper/rakdos-madness
Jund Wildfire,0.54157782515991,469,0.5,0.59,/Pauper/jund-wildfire
Grixis Affinity,0.49563318777293,458,0.45,0.54,/Pauper/grixis-affinity
Mono Red Rally,0.53225806451613,434,0.48,0.58,/Pauper/mono-red-rally
Gruul Ramp,0.52173913043478,368,0.47,0.57,/Pauper/gruul-ramp
Mono Blue Faeries,0.53008595988539,349,0.48,0.58,/Pauper/mono-blue-faeries
Caw Gates,0.57432432432432,296,0.52,0.63,/Pauper/caw-gates
Spy Combo,0.61052631578947,285,0.55,0.67,/Pauper/spy-combo
Dimir Terror,0.50537634408602,279,0.45,0.57,/Pauper/dimir-terror
White Weenie,0.47407407407407,270,0.41,0.54,/Pauper/white-weenie
UWx Familiar,0.4625550660793,227,0.4,0.53,/Pauper/uwx-familiar
UB Faeries,0.50251256281407,199,0.43,0.57,/Pauper/ub-faeries
Golgari Gardens,0.51612903225806,186,0.44,0.59,/Pauper/golgari-gardens
GW Bogles,0.38888888888889,144,0.31,0.47,/Pauper/gw-bogles
Mono Black Sacrifice,0.43410852713178,129,0.35,0.52,/Pauper/mono-black-sacrifice
Dredge,0.51612903225806,124,0.42,0.61,/Pauper/dredge
Mono Red Synthesizer,0.45833333333333,120,0.37,0.55,/Pauper/mono-red-synthesizer
Gruul Ponza,0.5,110,0.4,0.6,/Pauper/gruul-ponza
Jeskai Ephemerate,0.51851851851852,108,0.42,0.62,/Pauper/jeskai-ephemerate
Esper Affinity,0.49074074074074,108,0.39,0.59,/Pauper/esper-affinity
Orzhov Blade,0.4392523364486,107,0.34,0.54,/Pauper/orzhov-blade
Monster Tron,0.58064516129032,93,0.47,0.68,/Pauper/monster-tron
Altar Tron,0.47945205479452,73,0.36,0.6,/Pauper/altar-tron
Retriever Combo,0.45161290322581,62,0.32,0.58,/Pauper/retriever-combo
Dimir Affinity,0.4,55,0.27,0.54,/Pauper/dimir-affinity
Mono Red Burn,0.40740740740741,54,0.28,0.55,/Pauper/mono-red-burn
Mono White Heroic,0.37735849056604,53,0.25,0.52,/Pauper/mono-white-heroic
Flicker Tron,0.33333333333333,51,0.21,0.48,/Pauper/flicker-tron
Defender Combo,0.48936170212766,47,0.34,0.64,/Pauper/defender-combo
Mono Green Stompy,0.51063829787234,47,0.36,0.66,/Pauper/mono-green-stompy
Eggs Tron,0.53488372093023,43,0.38,0.69,/Pauper/eggs-tron
Izzet Skred,0.52380952380952,42,0.36,0.68,/Pauper/izzet-skred
Red Storm,0.68292682926829,41,0.52,0.82,/Pauper/red-storm
Boros Bully,0.625,40,0.46,0.77,/Pauper/boros-bully
Mono Red Kiln Fiend,0.55263157894737,38,0.38,0.71,/Pauper/mono-red-kiln-fiend
Persistent Petitioners,0.28947368421053,38,0.15,0.46,/Pauper/persistent-petitioners
Poison Storm,0.52631578947368,38,0.36,0.69,/Pauper/poison-storm
Jeskai Metalcraft,0.66666666666667,36,0.49,0.81,/Pauper/jeskai-metalcraft
Izzet Faeries,0.51428571428571,35,0.34,0.69,/Pauper/izzet-faeries
Cycling Storm,0.23333333333333,30,0.1,0.42,/Pauper/cycling-storm
Slivers,0.44827586206897,29,0.26,0.64,/Pauper/slivers
Dimir Control,0.48275862068966,29,0.29,0.67,/Pauper/dimir-control
Boros Synthesizer,0.42307692307692,26,0.23,0.63,/Pauper/boros-synthesizer
