event_id,deck_id,player_name,rank,deck_part,card_name,quantity
,deck_1,Mr_Cesk,,mainboard,Abandoned Air Temple,4
,deck_1,Mr_Cesk,,mainboard,Cosmogrand Zenith,3
,deck_1,Mr_Cesk,,mainboard,Curious Farm Animals,1
,deck_1,Mr_Cesk,,mainboard,Figure of Fable,2
,deck_1,Mr_Cesk,,mainboard,Soulstone Sanctuary,1
,deck_1,Mr_Cesk,,mainboard,Sage of the Skies,4
,deck_1,Mr_Cesk,,mainboard,Plains,14
,deck_1,Mr_Cesk,,mainboard,Nurturing Pixie,3
,deck_1,Mr_Cesk,,mainboard,Plains,2
,deck_1,Mr_Cesk,,mainboard,"Momo, Friendly Flier",4
,deck_1,Mr_Cesk,,mainboard,Seam Rip,4
,deck_1,Mr_Cesk,,mainboard,"Haliya, Guided by Light",4
,deck_1,Mr_Cesk,,mainboard,Get Lost,4
,deck_1,Mr_Cesk,,mainboard,Starfield Shepherd,4
,deck_1,Mr_Cesk,,mainboard,Voice of Victory,3
,deck_1,Mr_Cesk,,mainboard,Springleaf Drum,3
,deck_1,Mr_Cesk,,sideboard,Clarion Conqueror,4
,deck_1,Mr_Cesk,,sideboard,Requisition Raid,2
,deck_1,Mr_Cesk,,sideboard,Rest in Peace,4
,deck_1,Mr_Cesk,,sideboard,Sheltered by Ghosts,3
,deck_1,Mr_Cesk,,sideboard,Ademi of the Silkchutes,2
