event_id,deck_id,player_name,rank
,deck_1,XboxGreg,
,deck_2,GoldenKid24K,
,deck_3,grenzos,
,deck_4,Chichichi,
,deck_5,Fleetwheels,
,deck_6,Corkyboyy,
,deck_7,moreno13,
,deck_8,ittoku1,
,deck_9,fengchangle0625,
,deck_10,zturchan,
,deck_11,Anthaaang,
,deck_12,WaffleWiz,
,deck_13,Hndrxx520,
,deck_14,shown117,
,deck_15,Speg_,
,deck_16,DB_Taracogenius,
,deck_17,_DrB_,
,deck_18,Goerajaponica,
,deck_19,nkai,
,deck_20,EpicWalrus,
,deck_21,utosa,
,deck_22,kePs,
,deck_23,Porks,
,deck_24,MTGWojtek,
,deck_25,Alesav9,
,deck_26,RespectTheDog,
,deck_27,Ihateoko,
,deck_28,alamosmithers,
,deck_29,badthemost,
,deck_30,storti,
,deck_31,T1_Tinker,
,deck_32,Zoza,
