archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.56153846153846,260,0.5,0.62,/Legacy/dimir-tempo
Cradle Control,0.51449275362319,138,0.43,0.6,/Legacy/cradle-control
Lands.dec,0.60344827586207,116,0.51,0.69,/Legacy/lands-dec
Affinity,0.46551724137931,116,0.37,0.56,/Legacy/affinity
Eldrazi Stompy,0.51724137931034,116,0.42,0.61,/Legacy/eldrazi-stompy
Sneak and Show,0.48148148148148,108,0.38,0.58,/Legacy/sneak-and-show
Izzet Cutter,0.44859813084112,107,0.35,0.55,/Legacy/izzet-cutter
Death & Taxes,0.47115384615385,104,0.37,0.57,/Legacy/death-taxes
Doomsday,0.53398058252427,103,0.43,0.63,/Legacy/doomsday
Bant Beanstalk,0.52222222222222,90,0.41,0.63,/Legacy/bant-beanstalk
Show and Tell,0.44186046511628,86,0.33,0.55,/Legacy/show-and-tell
Mono Red Prison,0.46341463414634,82,0.35,0.58,/Legacy/mono-red-prison
UWx Stoneblade,0.66216216216216,74,0.54,0.77,/Legacy/uwx-stoneblade
Painter Grindstone,0.52542372881356,59,0.39,0.66,/Legacy/painter-grindstone
Oops! All Spells,0.6,55,0.46,0.73,/Legacy/oops-all-spells
Mystic Forge Combo,0.52727272727273,55,0.39,0.66,/Legacy/mystic-forge-combo
Reanimator,0.52941176470588,51,0.38,0.67,/Legacy/reanimator
UR Tempo,0.4375,48,0.29,0.59,/Legacy/ur-tempo
The EPIC Storm,0.41304347826087,46,0.27,0.57,/Legacy/the-epic-storm
Green Post,0.65853658536585,41,0.49,0.8,/Legacy/green-post
Ruby Storm,0.5,40,0.34,0.66,/Legacy/ruby-storm
Stiflenought,0.43589743589744,39,0.28,0.6,/Legacy/stiflenought
Orzhov Ozelot,0.7027027027027,37,0.53,0.84,/Legacy/orzhov-ozelot
Mardu Ocelot,0.62857142857143,35,0.45,0.79,/Legacy/mardu-ocelot
Burn,0.4375,32,0.26,0.62,/Legacy/burn
Goblins,0.48387096774194,31,0.3,0.67,/Legacy/goblins
Smallpox,0.29032258064516,31,0.14,0.48,/Legacy/smallpox
Grixis Tempo,0.3,30,0.15,0.49,/Legacy/grixis-tempo
Dredge,0.51724137931034,29,0.33,0.71,/Legacy/dredge
Naya Initiative,0.51851851851852,27,0.32,0.71,/Legacy/naya-initiative
Blue Cloudpost,0.42307692307692,26,0.23,0.63,/Legacy/blue-cloudpost
Maverick,0.56,25,0.35,0.76,/Legacy/maverick
BUG,0.73684210526316,19,0.49,0.91,/Legacy/bug
Ad Nauseam Tendrils,0.52631578947368,19,0.29,0.76,/Legacy/ad-nauseam-tendrils
Cephalid Breakfast,0.42105263157895,19,0.2,0.67,/Legacy/cephalid-breakfast
Rakdos Goyfs,0.58823529411765,17,0.33,0.82,/Legacy/rakdos-goyfs
Infect,0.28571428571429,14,0.08,0.58,/Legacy/infect
Mono Black,0.61538461538462,13,0.32,0.86,/Legacy/mono-black
UBx Death's Shadow,0.23076923076923,13,0.05,0.54,/Legacy/ubx-death-s-shadow
Mono Black Helm,0.38461538461538,13,0.14,0.68,/Legacy/mono-black-helm
Sultai Beanstalk,0.46153846153846,13,0.19,0.75,/Legacy/sultai-beanstalk
UWx Control,0.33333333333333,12,0.1,0.65,/Legacy/uwx-control
Azorius Ocelot,0.5,12,0.21,0.79,/Legacy/azorius-ocelot
Boros Initiative,0.54545454545455,11,0.23,0.83,/Legacy/boros-initiative
Golgari Yawgmoth,0.45454545454545,11,0.17,0.77,/Legacy/golgari-yawgmoth
Hogaak,0.4,10,0.12,0.74,/Legacy/hogaak
Rakdos Discard,0.3,10,0.07,0.65,/Legacy/rakdos-discard
Temur Tempo,0.77777777777778,9,0.4,0.97,/Legacy/temur-tempo
Dark Depths,0.125,8,0.0,0.53,/Legacy/dark-depths
Hollow Vine,0.25,8,0.03,0.65,/Legacy/hollow-vine
Azorius Phelia,0.25,8,0.03,0.65,/Legacy/azorius-phelia
GWx Depths,0.71428571428571,7,0.29,0.96,/Legacy/gwx-depths
Paradoxical Outcome,0.42857142857143,7,0.1,0.82,/Legacy/paradoxical-outcome
Mono Black Necro,0.71428571428571,7,0.29,0.96,/Legacy/mono-black-necro
Aluren,0.5,6,0.12,0.88,/Legacy/aluren
Nic Fit,0.33333333333333,6,0.04,0.78,/Legacy/nic-fit
Enchantress,0.33333333333333,6,0.04,0.78,/Legacy/enchantress
White Dreadnought,0.4,5,0.05,0.85,/Legacy/white-dreadnought
Domain Beanstalk,0.2,5,0.01,0.72,/Legacy/domain-beanstalk
Necro Storm,0.8,5,0.28,0.99,/Legacy/necro-storm
Salvager Combo,0.33333333333333,3,0.01,0.91,/Legacy/salvager-combo
Mono Blue Tempo,0.33333333333333,3,0.01,0.91,/Legacy/mono-blue-tempo
Esper Vial,0.33333333333333,3,0.01,0.91,/Legacy/esper-vial
Mono White Prison,0.33333333333333,3,0.01,0.91,/Legacy/mono-white-prison
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
