archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.47849462365591,186,0.4,0.55,/Legacy/dimir-tempo
Izzet Cutter,0.44943820224719,89,0.34,0.56,/Legacy/izzet-cutter
Death & Taxes,0.61764705882353,68,0.49,0.73,/Legacy/death-taxes
Eldrazi Stompy,0.50746268656716,67,0.38,0.63,/Legacy/eldrazi-stompy
UWx Stoneblade,0.53030303030303,66,0.4,0.65,/Legacy/uwx-stoneblade
Sneak and Show,0.53030303030303,66,0.4,0.65,/Legacy/sneak-and-show
Cradle Control,0.53225806451613,62,0.4,0.66,/Legacy/cradle-control
Affinity,0.4,60,0.28,0.53,/Legacy/affinity
Show and Tell,0.5,54,0.36,0.64,/Legacy/show-and-tell
Bant Beanstalk,0.47916666666667,48,0.33,0.63,/Legacy/bant-beanstalk
Mono Red Prison,0.47826086956522,46,0.33,0.63,/Legacy/mono-red-prison
Lands.dec,0.64444444444444,45,0.49,0.78,/Legacy/lands-dec
UWx Control,0.53333333333333,45,0.38,0.68,/Legacy/uwx-control
Oops! All Spells,0.63636363636364,44,0.48,0.78,/Legacy/oops-all-spells
Cephalid Breakfast,0.5,36,0.33,0.67,/Legacy/cephalid-breakfast
Mystic Forge Combo,0.54285714285714,35,0.37,0.71,/Legacy/mystic-forge-combo
Mardu Ocelot,0.45714285714286,35,0.29,0.63,/Legacy/mardu-ocelot
Mono Black,0.54838709677419,31,0.36,0.73,/Legacy/mono-black
Doomsday,0.48275862068966,29,0.29,0.67,/Legacy/doomsday
The EPIC Storm,0.44827586206897,29,0.26,0.64,/Legacy/the-epic-storm
Ad Nauseam Tendrils,0.44444444444444,27,0.25,0.65,/Legacy/ad-nauseam-tendrils
Painter Grindstone,0.38461538461538,26,0.2,0.59,/Legacy/painter-grindstone
Blue Cloudpost,0.36363636363636,22,0.17,0.59,/Legacy/blue-cloudpost
BUG,0.55555555555556,18,0.31,0.78,/Legacy/bug
Grixis Tempo,0.55555555555556,18,0.31,0.78,/Legacy/grixis-tempo
Domain Beanstalk,0.38888888888889,18,0.17,0.64,/Legacy/domain-beanstalk
Reanimator,0.4,15,0.16,0.68,/Legacy/reanimator
Dredge,0.53846153846154,13,0.25,0.81,/Legacy/dredge
Burn,0.38461538461538,13,0.14,0.68,/Legacy/burn
Green Post,0.69230769230769,13,0.39,0.91,/Legacy/green-post
Merfolk,0.58333333333333,12,0.28,0.85,/Legacy/merfolk
Necro Storm,0.72727272727273,11,0.39,0.94,/Legacy/necro-storm
Maverick,0.6,10,0.26,0.88,/Legacy/maverick
Temur Tempo,0.7,10,0.35,0.93,/Legacy/temur-tempo
UBx Death's Shadow,0.33333333333333,9,0.07,0.7,/Legacy/ubx-death-s-shadow
Goblins,0.5,8,0.16,0.84,/Legacy/goblins
Naya Initiative,0.375,8,0.09,0.76,/Legacy/naya-initiative
Ruby Storm,0.85714285714286,7,0.42,1.0,/Legacy/ruby-storm
Nic Fit,0.33333333333333,6,0.04,0.78,/Legacy/nic-fit
Sultai Beanstalk,0.16666666666667,6,0.0,0.64,/Legacy/sultai-beanstalk
Aluren,0.4,5,0.05,0.85,/Legacy/aluren
Stiflenought,0.4,5,0.05,0.85,/Legacy/stiflenought
Orzhov Ozelot,0.8,5,0.28,0.99,/Legacy/orzhov-ozelot
Dark Depths,0.25,4,0.01,0.81,/Legacy/dark-depths
Smallpox,0.25,4,0.01,0.81,/Legacy/smallpox
Boros Initiative,0.5,4,0.07,0.93,/Legacy/boros-initiative
Esper Tempo,0.33333333333333,3,0.01,0.91,/Legacy/esper-tempo
Rakdos Goyfs,0.66666666666667,3,0.09,0.99,/Legacy/rakdos-goyfs
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
UR Tempo,1.0,1,0.02,1.0,/Legacy/ur-tempo
