archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Mono Red Prison,0.62962962962963,27,0.42,0.81,/Legacy/mono-red-prison
Dimir Tempo,0.42307692307692,26,0.23,0.63,/Legacy/dimir-tempo
Death & Taxes,0.65217391304348,23,0.43,0.84,/Legacy/death-taxes
UR Tempo,0.36363636363636,22,0.17,0.59,/Legacy/ur-tempo
Cradle Control,0.5,22,0.28,0.72,/Legacy/cradle-control
Lands.dec,0.66666666666667,21,0.43,0.85,/Legacy/lands-dec
UWx Stoneblade,0.66666666666667,18,0.41,0.87,/Legacy/uwx-stoneblade
Affinity,0.35294117647059,17,0.14,0.62,/Legacy/affinity
Dredge,0.53846153846154,13,0.25,0.81,/Legacy/dredge
Doomsday,0.33333333333333,12,0.1,0.65,/Legacy/doomsday
Goblins,0.45454545454545,11,0.17,0.77,/Legacy/goblins
Show and Tell,0.27272727272727,11,0.06,0.61,/Legacy/show-and-tell
Painter Grindstone,0.27272727272727,11,0.06,0.61,/Legacy/painter-grindstone
Ad Nauseam Tendrils,0.5,10,0.19,0.81,/Legacy/ad-nauseam-tendrils
Temur Tempo,0.7,10,0.35,0.93,/Legacy/temur-tempo
Oops! All Spells,0.77777777777778,9,0.4,0.97,/Legacy/oops-all-spells
Green Post,0.875,8,0.47,1.0,/Legacy/green-post
Naya Initiative,0.375,8,0.09,0.76,/Legacy/naya-initiative
Reanimator,0.42857142857143,7,0.1,0.82,/Legacy/reanimator
BUG,0.85714285714286,7,0.42,1.0,/Legacy/bug
Ruby Storm,0.85714285714286,7,0.42,1.0,/Legacy/ruby-storm
Sneak and Show,0.85714285714286,7,0.42,1.0,/Legacy/sneak-and-show
Nic Fit,0.33333333333333,6,0.04,0.78,/Legacy/nic-fit
Mono Black,0.83333333333333,6,0.36,1.0,/Legacy/mono-black
Stiflenought,0.4,5,0.05,0.85,/Legacy/stiflenought
UWx Control,0.4,5,0.05,0.85,/Legacy/uwx-control
Merfolk,0.5,4,0.07,0.93,/Legacy/merfolk
Smallpox,0.25,4,0.01,0.81,/Legacy/smallpox
Boros Initiative,0.5,4,0.07,0.93,/Legacy/boros-initiative
Bant Beanstalk,0.25,4,0.01,0.81,/Legacy/bant-beanstalk
Dark Depths,0.33333333333333,3,0.01,0.91,/Legacy/dark-depths
Eldrazi Stompy,0.66666666666667,3,0.09,0.99,/Legacy/eldrazi-stompy
Rakdos Goyfs,0.66666666666667,3,0.09,0.99,/Legacy/rakdos-goyfs
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
Izzet Cutter,0.33333333333333,3,0.01,0.91,/Legacy/izzet-cutter
Maverick,0.5,2,0.01,0.99,/Legacy/maverick
