archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.55813953488372,301,0.5,0.62,/Legacy/dimir-tempo
Cradle Control,0.51912568306011,183,0.44,0.59,/Legacy/cradle-control
Eldrazi Stompy,0.52229299363057,157,0.44,0.6,/Legacy/eldrazi-stompy
Affinity,0.48076923076923,156,0.4,0.56,/Legacy/affinity
Lands.dec,0.59090909090909,154,0.51,0.67,/Legacy/lands-dec
Izzet Cutter,0.47183098591549,142,0.39,0.56,/Legacy/izzet-cutter
Sneak and Show,0.49645390070922,141,0.41,0.58,/Legacy/sneak-and-show
Doomsday,0.51239669421488,121,0.42,0.6,/Legacy/doomsday
Death & Taxes,0.4695652173913,115,0.38,0.56,/Legacy/death-taxes
Bant Beanstalk,0.5188679245283,106,0.42,0.62,/Legacy/bant-beanstalk
Show and Tell,0.47,100,0.37,0.57,/Legacy/show-and-tell
UWx Stoneblade,0.61458333333333,96,0.51,0.71,/Legacy/uwx-stoneblade
Mono Red Prison,0.48314606741573,89,0.38,0.59,/Legacy/mono-red-prison
Mystic Forge Combo,0.53409090909091,88,0.42,0.64,/Legacy/mystic-forge-combo
Oops! All Spells,0.57333333333333,75,0.45,0.69,/Legacy/oops-all-spells
Painter Grindstone,0.50704225352113,71,0.39,0.63,/Legacy/painter-grindstone
Reanimator,0.578125,64,0.45,0.7,/Legacy/reanimator
The EPIC Storm,0.43636363636364,55,0.3,0.58,/Legacy/the-epic-storm
UR Tempo,0.43396226415094,53,0.3,0.58,/Legacy/ur-tempo
Blue Cloudpost,0.47169811320755,53,0.33,0.61,/Legacy/blue-cloudpost
Stiflenought,0.42857142857143,49,0.29,0.58,/Legacy/stiflenought
Ruby Storm,0.48936170212766,47,0.34,0.64,/Legacy/ruby-storm
Green Post,0.6,45,0.44,0.74,/Legacy/green-post
Orzhov Ozelot,0.64444444444444,45,0.49,0.78,/Legacy/orzhov-ozelot
Cephalid Breakfast,0.46511627906977,43,0.31,0.62,/Legacy/cephalid-breakfast
Grixis Tempo,0.28205128205128,39,0.15,0.45,/Legacy/grixis-tempo
Mardu Ocelot,0.61538461538462,39,0.45,0.77,/Legacy/mardu-ocelot
Burn,0.43243243243243,37,0.27,0.61,/Legacy/burn
Goblins,0.48387096774194,31,0.3,0.67,/Legacy/goblins
Dredge,0.54838709677419,31,0.36,0.73,/Legacy/dredge
Smallpox,0.29032258064516,31,0.14,0.48,/Legacy/smallpox
Maverick,0.56666666666667,30,0.37,0.75,/Legacy/maverick
Ad Nauseam Tendrils,0.56666666666667,30,0.37,0.75,/Legacy/ad-nauseam-tendrils
Naya Initiative,0.5,30,0.31,0.69,/Legacy/naya-initiative
UWx Control,0.48275862068966,29,0.29,0.67,/Legacy/uwx-control
Rakdos Goyfs,0.5,26,0.3,0.7,/Legacy/rakdos-goyfs
BUG,0.75,24,0.53,0.9,/Legacy/bug
Hogaak,0.56521739130435,23,0.34,0.77,/Legacy/hogaak
Infect,0.31578947368421,19,0.13,0.57,/Legacy/infect
Boros Initiative,0.47368421052632,19,0.24,0.71,/Legacy/boros-initiative
Mono Black,0.52941176470588,17,0.28,0.77,/Legacy/mono-black
Sultai Beanstalk,0.52941176470588,17,0.28,0.77,/Legacy/sultai-beanstalk
Domain Beanstalk,0.1875,16,0.04,0.46,/Legacy/domain-beanstalk
Merfolk,0.46153846153846,13,0.19,0.75,/Legacy/merfolk
Dark Depths,0.076923076923077,13,0.0,0.36,/Legacy/dark-depths
UBx Death's Shadow,0.23076923076923,13,0.05,0.54,/Legacy/ubx-death-s-shadow
Mono Black Helm,0.38461538461538,13,0.14,0.68,/Legacy/mono-black-helm
Rakdos Discard,0.33333333333333,12,0.1,0.65,/Legacy/rakdos-discard
Azorius Ocelot,0.5,12,0.21,0.79,/Legacy/azorius-ocelot
Golgari Yawgmoth,0.45454545454545,11,0.17,0.77,/Legacy/golgari-yawgmoth
Salvager Combo,0.5,10,0.19,0.81,/Legacy/salvager-combo
Nic Fit,0.22222222222222,9,0.03,0.6,/Legacy/nic-fit
Temur Tempo,0.77777777777778,9,0.4,0.97,/Legacy/temur-tempo
Hollow Vine,0.25,8,0.03,0.65,/Legacy/hollow-vine
Azorius Phelia,0.25,8,0.03,0.65,/Legacy/azorius-phelia
GWx Depths,0.71428571428571,7,0.29,0.96,/Legacy/gwx-depths
Mono White Prison,0.28571428571429,7,0.04,0.71,/Legacy/mono-white-prison
Paradoxical Outcome,0.42857142857143,7,0.1,0.82,/Legacy/paradoxical-outcome
Mono Black Necro,0.71428571428571,7,0.29,0.96,/Legacy/mono-black-necro
Aluren,0.5,6,0.12,0.88,/Legacy/aluren
Enchantress,0.33333333333333,6,0.04,0.78,/Legacy/enchantress
Elves,0.4,5,0.05,0.85,/Legacy/elves
MUD,0.4,5,0.05,0.85,/Legacy/mud
White Dreadnought,0.4,5,0.05,0.85,/Legacy/white-dreadnought
Mind's Desire,0.8,5,0.28,0.99,/Legacy/mind-s-desire
Necro Storm,0.8,5,0.28,0.99,/Legacy/necro-storm
Mono Black Dauthi,0.4,5,0.05,0.85,/Legacy/mono-black-dauthi
Creative Technique,0.5,4,0.07,0.93,/Legacy/creative-technique
Mono Blue Tempo,0.33333333333333,3,0.01,0.91,/Legacy/mono-blue-tempo
Artifacts Aggro,0.66666666666667,3,0.09,0.99,/Legacy/artifacts-aggro
Esper Vial,0.33333333333333,3,0.01,0.91,/Legacy/esper-vial
Bant Yorion,0.33333333333333,3,0.01,0.91,/Legacy/bant-yorion
Boros Energy,0.33333333333333,3,0.01,0.91,/Legacy/boros-energy
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
