a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Tempo,Dimir Tempo,0.5,244,0.44,0.56
Dimir Tempo,Izzet Cutter,0.54,219,0.47,0.61
Dimir Tempo,Mystic Forge Combo,0.51,159,0.43,0.59
Dimir Tempo,Eldrazi Stompy,0.48,123,0.39,0.57
Dimir Tempo,Lands.dec,0.47,111,0.37,0.57
Dimir Tempo,Sneak and Show,0.67,90,0.56,0.76
Dimir Tempo,Mono Red Prison,0.57,97,0.46,0.67
Dimir Tempo,Painter Grindstone,0.53,96,0.43,0.63
Dimir Tempo,Show and Tell,0.56,93,0.45,0.66
Dimir Tempo,Doomsday,0.53,90,0.43,0.64
Dimir Tempo,Blue Cloudpost,0.46,92,0.35,0.56
Dimir Tempo,UWx Control,0.61,87,0.5,0.71
Dimir Tempo,Oops! All Spells,0.55,67,0.43,0.67
Dimir Tempo,Affinity,0.37,59,0.25,0.51
Dimir Tempo,Death & Taxes,0.36,64,0.24,0.49
Dimir Tempo,Cradle Control,0.48,81,0.37,0.6
Dimir Tempo,Grixis Tempo,0.65,52,0.51,0.78
Dimir Tempo,Ad Nauseam Tendrils,0.53,51,0.38,0.67
Dimir Tempo,UWx Stoneblade,0.45,47,0.3,0.6
Dimir Tempo,Bant Beanstalk,0.52,44,0.37,0.68
Dimir Tempo,Mardu Ocelot,0.47,38,0.31,0.64
Dimir Tempo,Stiflenought,0.74,34,0.56,0.87
Dimir Tempo,Reanimator,0.66,41,0.49,0.8
Dimir Tempo,Cephalid Breakfast,0.5,34,0.32,0.68
Dimir Tempo,Domain Beanstalk,0.53,49,0.38,0.67
Dimir Tempo,The EPIC Storm,0.67,27,0.46,0.83
Dimir Tempo,Green Post,0.55,22,0.32,0.76
Dimir Tempo,Maverick,0.56,27,0.35,0.75
Dimir Tempo,Sultai Beanstalk,0.56,36,0.38,0.72
Dimir Tempo,Goblins,0.54,24,0.33,0.74
Dimir Tempo,UR Tempo,0.73,15,0.45,0.92
Dimir Tempo,Boros Initiative,0.48,25,0.28,0.69
Dimir Tempo,Burn,0.62,13,0.32,0.86
Dimir Tempo,GWx Depths,0.43,14,0.18,0.71
Dimir Tempo,Loam Pox,0.25,16,0.07,0.52
Dimir Tempo,Infect,0.92,13,0.64,1.0
Dimir Tempo,Temur Tempo,0.44,16,0.2,0.7
Dimir Tempo,Beseech Storm,0.5,16,0.25,0.75
Dimir Tempo,Orzhov Ozelot,0.21,19,0.06,0.46
Dimir Tempo,Ruby Storm,0.78,9,0.4,0.97
Dimir Tempo,Esper Vial,0.64,14,0.35,0.87
Dimir Tempo,Mono Black,0.5,8,0.16,0.84
Izzet Cutter,Dimir Tempo,0.46,219,0.39,0.53
Izzet Cutter,Izzet Cutter,0.5,194,0.43,0.57
Izzet Cutter,Mystic Forge Combo,0.6,126,0.51,0.69
Izzet Cutter,Eldrazi Stompy,0.51,101,0.41,0.62
Izzet Cutter,Lands.dec,0.55,83,0.44,0.66
