a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Tempo,Dimir Tempo,0.5,248,0.44,0.56
Dimir Tempo,Izzet Cutter,0.56,225,0.49,0.63
Dimir Tempo,Mystic Forge Combo,0.51,150,0.42,0.59
Dimir Tempo,Eldrazi Stompy,0.48,132,0.39,0.57
Dimir Tempo,Lands.dec,0.42,100,0.32,0.52
Dimir Tempo,Sneak and Show,0.64,90,0.54,0.74
Dimir Tempo,Show and Tell,0.55,93,0.44,0.65
Dimir Tempo,Mono Red Prison,0.57,90,0.46,0.67
Dimir Tempo,Doomsday,0.52,87,0.41,0.63
Dimir Tempo,Painter Grindstone,0.53,92,0.43,0.64
Dimir Tempo,Blue Cloudpost,0.46,94,0.35,0.56
Dimir Tempo,UWx Control,0.57,89,0.46,0.68
Dimir Tempo,Oops! All Spells,0.56,72,0.43,0.67
Dimir Tempo,Affinity,0.35,57,0.23,0.49
Dimir Tempo,Death & Taxes,0.36,64,0.24,0.49
Dimir Tempo,Cradle Control,0.49,80,0.37,0.6
Dimir Tempo,Grixis Tempo,0.64,50,0.49,0.77
Dimir Tempo,Bant Beanstalk,0.47,64,0.34,0.6
Dimir Tempo,UWx Stoneblade,0.46,50,0.32,0.61
Dimir Tempo,Ad Nauseam Tendrils,0.53,51,0.38,0.67
Dimir Tempo,Mardu Ocelot,0.46,41,0.31,0.63
Dimir Tempo,Reanimator,0.67,42,0.5,0.8
Dimir Tempo,Cephalid Breakfast,0.53,38,0.36,0.69
Dimir Tempo,The EPIC Storm,0.65,31,0.45,0.81
Dimir Tempo,Stiflenought,0.73,30,0.54,0.88
Dimir Tempo,Maverick,0.56,27,0.35,0.75
Dimir Tempo,Domain Beanstalk,0.63,30,0.44,0.8
Dimir Tempo,Green Post,0.55,20,0.32,0.77
Dimir Tempo,Goblins,0.5,22,0.28,0.72
Dimir Tempo,Sultai Beanstalk,0.46,28,0.28,0.66
Dimir Tempo,Burn,0.62,13,0.32,0.86
Dimir Tempo,Boros Initiative,0.52,23,0.31,0.73
Dimir Tempo,UR Tempo,0.64,14,0.35,0.87
Dimir Tempo,Loam Pox,0.25,16,0.07,0.52
Dimir Tempo,Infect,0.92,13,0.64,1.0
Dimir Tempo,Beseech Storm,0.57,14,0.29,0.82
Dimir Tempo,Orzhov Ozelot,0.22,18,0.06,0.48
Dimir Tempo,Ruby Storm,0.7,10,0.35,0.93
Dimir Tempo,Mono Black,0.36,11,0.11,0.69
Dimir Tempo,GWx Depths,0.45,11,0.17,0.77
Dimir Tempo,Esper Vial,0.64,14,0.35,0.87
Dimir Tempo,Temur Tempo,0.38,13,0.14,0.68
Izzet Cutter,Dimir Tempo,0.44,225,0.37,0.51
Izzet Cutter,Izzet Cutter,0.5,188,0.43,0.57
