a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Tempo,Dimir Tempo,0.5,98,0.4,0.6
Dimir Tempo,Izzet Cutter,0.55,38,0.38,0.71
Dimir Tempo,Eldrazi Stompy,0.5,38,0.33,0.67
Dimir Tempo,Cradle Control,0.48,42,0.32,0.64
Dimir Tempo,Lands.dec,0.33,42,0.2,0.5
Dimir Tempo,Affinity,0.55,22,0.32,0.76
Dimir Tempo,Sneak and Show,0.71,28,0.51,0.87
Dimir Tempo,Doomsday,0.36,25,0.18,0.57
Dimir Tempo,UWx Stoneblade,0.43,23,0.23,0.66
Dimir Tempo,Death & Taxes,0.43,21,0.22,0.66
Dimir Tempo,Show and Tell,0.55,29,0.36,0.74
Dimir Tempo,Bant Beanstalk,0.55,22,0.32,0.76
Dimir Tempo,Painter Grindstone,0.46,24,0.26,0.67
Dimir Tempo,Mono Red Prison,0.58,26,0.37,0.77
Dimir Tempo,Oops! All Spells,0.65,17,0.38,0.86
Dimir Tempo,Mystic Forge Combo,0.5,18,0.26,0.74
Dimir Tempo,UWx Control,0.6,15,0.32,0.84
Dimir Tempo,Mardu Ocelot,0.43,23,0.23,0.66
Dimir Tempo,The EPIC Storm,0.83,18,0.59,0.96
Dimir Tempo,Domain Beanstalk,0.56,18,0.31,0.78
Dimir Tempo,Reanimator,0.69,16,0.41,0.89
Dimir Tempo,Blue Cloudpost,0.58,12,0.28,0.85
Dimir Tempo,Ad Nauseam Tendrils,0.43,14,0.18,0.71
Dimir Tempo,Grixis Tempo,0.73,15,0.45,0.92
Dimir Tempo,Aluren,0.67,12,0.35,0.9
Dimir Tempo,Cephalid Breakfast,0.56,9,0.21,0.86
Dimir Tempo,Goblins,0.79,14,0.49,0.95
Dimir Tempo,Mono Black,0.13,8,0.0,0.53
Dimir Tempo,Ruby Storm,0.5,8,0.16,0.84
Dimir Tempo,Burn,0.5,2,0.01,0.99
Dimir Tempo,Green Post,0.17,6,0.0,0.64
Dimir Tempo,Stiflenought,1.0,4,0.4,1.0
Dimir Tempo,Dredge,0.5,8,0.16,0.84
Dimir Tempo,BUG,0.67,6,0.22,0.96
Dimir Tempo,Orzhov Ozelot,0.33,6,0.04,0.78
Dimir Tempo,Smallpox,0.6,5,0.15,0.95
Dimir Tempo,UR Tempo,0.33,3,0.01,0.91
Dimir Tempo,Maverick,1.0,7,0.59,1.0
Dimir Tempo,Hogaak,0.8,5,0.28,0.99
Dimir Tempo,Boros Energy,0.0,1,0.0,0.98
Dimir Tempo,Rakdos Moonshadow,0.33,3,0.01,0.91
Dimir Tempo,Mono Black Helm,0.67,3,0.09,0.99
Izzet Cutter,Dimir Tempo,0.45,38,0.29,0.62
Izzet Cutter,Izzet Cutter,0.5,10,0.19,0.81
Izzet Cutter,Eldrazi Stompy,0.47,17,0.23,0.72
Izzet Cutter,Cradle Control,0.38,13,0.14,0.68
Izzet Cutter,Lands.dec,0.5,18,0.26,0.74
Izzet Cutter,Affinity,0.36,11,0.11,0.69
Izzet Cutter,Sneak and Show,0.45,20,0.23,0.68
Izzet Cutter,Doomsday,0.5,14,0.23,0.77
Izzet Cutter,UWx Stoneblade,0.33,12,0.1,0.65
Izzet Cutter,Death & Taxes,0.29,14,0.08,0.58
Izzet Cutter,Show and Tell,0.69,13,0.39,0.91
Izzet Cutter,Bant Beanstalk,0.54,13,0.25,0.81
Izzet Cutter,Painter Grindstone,0.53,17,0.28,0.77
Izzet Cutter,Mono Red Prison,0.57,7,0.18,0.9
Izzet Cutter,Oops! All Spells,0.55,11,0.23,0.83
Izzet Cutter,Mystic Forge Combo,0.46,13,0.19,0.75
Izzet Cutter,UWx Control,0.56,9,0.21,0.86
Izzet Cutter,Mardu Ocelot,0.13,8,0.0,0.53
Izzet Cutter,The EPIC Storm,0.25,8,0.03,0.65
Izzet Cutter,Domain Beanstalk,0.53,15,0.27,0.79
Izzet Cutter,Reanimator,0.67,6,0.22,0.96
Izzet Cutter,Blue Cloudpost,0.83,6,0.36,1.0
