a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Tempo,Dimir Tempo,0.5,110,0.4,0.6
Dimir Tempo,Izzet Cutter,0.6,95,0.49,0.7
Dimir Tempo,Eldrazi Stompy,0.51,77,0.39,0.62
Dimir Tempo,Sneak and Show,0.63,49,0.48,0.77
Dimir Tempo,Affinity,0.41,37,0.25,0.58
Dimir Tempo,Doomsday,0.46,50,0.32,0.61
Dimir Tempo,Show and Tell,0.51,57,0.37,0.64
Dimir Tempo,UWx Stoneblade,0.48,46,0.33,0.63
Dimir Tempo,Cradle Control,0.47,49,0.33,0.62
Dimir Tempo,Blue Cloudpost,0.52,27,0.32,0.71
Dimir Tempo,Mystic Forge Combo,0.49,43,0.33,0.65
Dimir Tempo,Oops! All Spells,0.67,27,0.46,0.83
Dimir Tempo,Lands.dec,0.37,38,0.22,0.54
Dimir Tempo,Bant Beanstalk,0.43,37,0.27,0.61
Dimir Tempo,Death & Taxes,0.21,29,0.08,0.4
Dimir Tempo,Reanimator,0.75,32,0.57,0.89
Dimir Tempo,Painter Grindstone,0.55,33,0.36,0.72
Dimir Tempo,Mono Red Prison,0.59,27,0.39,0.78
Dimir Tempo,Ad Nauseam Tendrils,0.55,20,0.32,0.77
Dimir Tempo,UWx Control,0.47,19,0.24,0.71
Dimir Tempo,Cephalid Breakfast,0.5,16,0.25,0.75
Dimir Tempo,The EPIC Storm,0.73,15,0.45,0.92
Dimir Tempo,Grixis Tempo,0.71,21,0.48,0.89
Dimir Tempo,Mardu Ocelot,0.38,13,0.14,0.68
Dimir Tempo,Domain Beanstalk,0.73,11,0.39,0.94
Dimir Tempo,Stiflenought,0.7,10,0.35,0.93
Dimir Tempo,Boros Initiative,0.6,15,0.32,0.84
Dimir Tempo,Ruby Storm,0.71,7,0.29,0.96
Dimir Tempo,Orzhov Ozelot,0.43,7,0.1,0.82
Dimir Tempo,Goblins,0.75,8,0.35,0.97
Dimir Tempo,Mono Black,0.38,8,0.09,0.76
Dimir Tempo,Maverick,0.57,7,0.18,0.9
Dimir Tempo,Green Post,0.33,6,0.04,0.78
Dimir Tempo,UR Tempo,0.57,7,0.18,0.9
Dimir Tempo,Dredge,0.38,8,0.09,0.76
Dimir Tempo,Burn,0.0,1,0.0,0.98
Dimir Tempo,Sultai Beanstalk,0.38,13,0.14,0.68
Dimir Tempo,Smallpox,0.75,4,0.19,0.99
Dimir Tempo,Boros Energy,0.27,11,0.06,0.61
Dimir Tempo,Infect,0.83,6,0.36,1.0
Dimir Tempo,Hogaak,0.83,6,0.36,1.0
Izzet Cutter,Dimir Tempo,0.4,95,0.3,0.51
Izzet Cutter,Izzet Cutter,0.5,50,0.36,0.64
Izzet Cutter,Eldrazi Stompy,0.54,67,0.41,0.66
Izzet Cutter,Sneak and Show,0.5,34,0.32,0.68
Izzet Cutter,Affinity,0.74,19,0.49,0.91
