a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Tempo,Dimir Tempo,0.5,102,0.4,0.6
Dimir Tempo,Izzet Cutter,0.59,86,0.48,0.7
Dimir Tempo,Eldrazi Stompy,0.48,67,0.35,0.6
Dimir Tempo,Doomsday,0.46,50,0.32,0.61
Dimir Tempo,Sneak and Show,0.65,46,0.5,0.79
Dimir Tempo,Show and Tell,0.55,49,0.4,0.69
Dimir Tempo,Affinity,0.44,34,0.27,0.62
Dimir Tempo,UWx Stoneblade,0.46,41,0.31,0.63
Dimir Tempo,Blue Cloudpost,0.48,29,0.29,0.67
Dimir Tempo,Cradle Control,0.45,44,0.3,0.61
Dimir Tempo,Mystic Forge Combo,0.56,36,0.38,0.72
Dimir Tempo,Oops! All Spells,0.63,24,0.41,0.81
Dimir Tempo,Lands.dec,0.4,30,0.23,0.59
Dimir Tempo,Reanimator,0.73,33,0.54,0.87
Dimir Tempo,Death & Taxes,0.16,25,0.05,0.36
Dimir Tempo,Painter Grindstone,0.58,26,0.37,0.77
Dimir Tempo,Mono Red Prison,0.54,28,0.34,0.72
Dimir Tempo,Bant Beanstalk,0.42,19,0.2,0.67
Dimir Tempo,Ad Nauseam Tendrils,0.56,18,0.31,0.78
Dimir Tempo,Domain Beanstalk,0.48,25,0.28,0.69
Dimir Tempo,Cephalid Breakfast,0.42,12,0.15,0.72
Dimir Tempo,UWx Control,0.57,14,0.29,0.82
Dimir Tempo,Grixis Tempo,0.73,22,0.5,0.89
Dimir Tempo,The EPIC Storm,0.8,10,0.44,0.97
Dimir Tempo,Mardu Ocelot,0.36,14,0.13,0.65
Dimir Tempo,UR Tempo,0.67,9,0.3,0.93
Dimir Tempo,Stiflenought,0.7,10,0.35,0.93
Dimir Tempo,Ruby Storm,0.71,7,0.29,0.96
Dimir Tempo,Boros Initiative,0.6,15,0.32,0.84
Dimir Tempo,Orzhov Ozelot,0.43,7,0.1,0.82
Dimir Tempo,Goblins,0.75,8,0.35,0.97
Dimir Tempo,Maverick,0.56,9,0.21,0.86
Dimir Tempo,Green Post,0.4,5,0.05,0.85
Dimir Tempo,Dredge,0.38,8,0.09,0.76
Dimir Tempo,Sultai Beanstalk,0.31,13,0.09,0.61
Dimir Tempo,Smallpox,0.75,4,0.19,0.99
Dimir Tempo,Burn,0.0,1,0.0,0.98
Dimir Tempo,Hogaak,0.86,7,0.42,1.0
Dimir Tempo,Boros Energy,0.27,11,0.06,0.61
Dimir Tempo,Infect,0.83,6,0.36,1.0
Dimir Tempo,Temur Tempo,0.43,7,0.1,0.82
Dimir Tempo,Mono Black,0.4,5,0.05,0.85
Dimir Tempo,Naya Initiative,0.6,5,0.15,0.95
Izzet Cutter,Dimir Tempo,0.41,86,0.3,0.52
Izzet Cutter,Izzet Cutter,0.5,50,0.36,0.64
Izzet Cutter,Eldrazi Stompy,0.52,61,0.39,0.65
Izzet Cutter,Doomsday,0.53,36,0.35,0.7
Izzet Cutter,Sneak and Show,0.52,29,0.33,0.71
Izzet Cutter,Show and Tell,0.33,24,0.16,0.55
Izzet Cutter,Affinity,0.71,14,0.42,0.92
Izzet Cutter,UWx Stoneblade,0.47,36,0.3,0.65
Izzet Cutter,Blue Cloudpost,0.5,30,0.31,0.69
Izzet Cutter,Cradle Control,0.5,16,0.25,0.75
Izzet Cutter,Mystic Forge Combo,0.6,25,0.39,0.79
Izzet Cutter,Oops! All Spells,0.71,21,0.48,0.89
Izzet Cutter,Lands.dec,0.53,17,0.28,0.77
Izzet Cutter,Reanimator,0.5,22,0.28,0.72
Izzet Cutter,Death & Taxes,0.42,31,0.25,0.61
Izzet Cutter,Painter Grindstone,0.39,23,0.2,0.61
Izzet Cutter,Mono Red Prison,0.4,5,0.05,0.85
Izzet Cutter,Bant Beanstalk,0.5,16,0.25,0.75
Izzet Cutter,Ad Nauseam Tendrils,0.42,12,0.15,0.72
Izzet Cutter,Domain Beanstalk,0.22,18,0.06,0.48
Izzet Cutter,Cephalid Breakfast,0.33,9,0.07,0.7
Izzet Cutter,UWx Control,0.53,15,0.27,0.79
Izzet Cutter,Grixis Tempo,0.71,7,0.29,0.96
Izzet Cutter,The EPIC Storm,0.7,10,0.35,0.93
Izzet Cutter,Mardu Ocelot,0.25,8,0.03,0.65
Izzet Cutter,UR Tempo,0.56,9,0.21,0.86
Izzet Cutter,Stiflenought,0.5,8,0.16,0.84
Izzet Cutter,Ruby Storm,0.86,7,0.42,1.0
Izzet Cutter,Boros Initiative,0.83,6,0.36,1.0
Izzet Cutter,Orzhov Ozelot,0.5,8,0.16,0.84
Izzet Cutter,Goblins,0.4,5,0.05,0.85
Izzet Cutter,Maverick,0.5,2,0.01,0.99
Izzet Cutter,Green Post,0.4,5,0.05,0.85
Izzet Cutter,Dredge,0.25,8,0.03,0.65
Izzet Cutter,Sultai Beanstalk,0.25,4,0.01,0.81
Izzet Cutter,Smallpox,0.4,5,0.05,0.85
