a,b,winrate_a_vs_b,matches,ci_low,ci_high
Mono Red Prison,Dimir Tempo,0.5,2,0.01,0.99
Mono Red Prison,Death & Taxes,0.0,2,0.0,0.84
Mono Red Prison,UR Tempo,1.0,2,0.16,1.0
Mono Red Prison,Cradle Control,1.0,2,0.16,1.0
Mono Red Prison,UWx Stoneblade,0.0,1,0.0,0.98
Mono Red Prison,Affinity,0.5,2,0.01,0.99
Mono Red Prison,Goblins,0.0,1,0.0,0.98
Mono Red Prison,Painter Grindstone,1.0,2,0.16,1.0
Mono Red Prison,Temur Tempo,0.5,2,0.01,0.99
Mono Red Prison,Naya Initiative,1.0,1,0.02,1.0
Mono Red Prison,Ruby Storm,1.0,1,0.02,1.0
Mono Red Prison,Mono Black,0.0,1,0.0,0.98
Mono Red Prison,Stiflenought,0.0,1,0.0,0.98
Mono Red Prison,UWx Control,1.0,1,0.02,1.0
Mono Red Prison,Merfolk,1.0,1,0.02,1.0
Mono Red Prison,Smallpox,1.0,1,0.02,1.0
Dimir Tempo,Mono Red Prison,0.5,2,0.01,0.99
Dimir Tempo,Death & Taxes,0.0,1,0.0,0.98
Dimir Tempo,UR Tempo,0.67,3,0.09,0.99
Dimir Tempo,Cradle Control,0.25,4,0.01,0.81
Dimir Tempo,UWx Stoneblade,1.0,1,0.02,1.0
Dimir Tempo,Affinity,0.5,2,0.01,0.99
Dimir Tempo,Dredge,0.5,2,0.01,0.99
Dimir Tempo,Goblins,1.0,2,0.16,1.0
Dimir Tempo,Show and Tell,1.0,1,0.02,1.0
Dimir Tempo,Painter Grindstone,0.0,1,0.0,0.98
Dimir Tempo,Green Post,0.0,1,0.0,0.98
Dimir Tempo,Naya Initiative,0.0,1,0.0,0.98
Dimir Tempo,Reanimator,1.0,1,0.02,1.0
Dimir Tempo,Ruby Storm,0.0,1,0.0,0.98
Dimir Tempo,Mono Black,0.0,1,0.0,0.98
Dimir Tempo,Merfolk,0.0,1,0.0,0.98
Death & Taxes,Mono Red Prison,1.0,2,0.16,1.0
Death & Taxes,Dimir Tempo,1.0,1,0.02,1.0
Death & Taxes,UR Tempo,1.0,1,0.02,1.0
Death & Taxes,Lands.dec,0.0,1,0.0,0.98
Death & Taxes,UWx Stoneblade,0.0,2,0.0,0.84
Death & Taxes,Affinity,1.0,3,0.29,1.0
Death & Taxes,Doomsday,1.0,1,0.02,1.0
Death & Taxes,Show and Tell,1.0,2,0.16,1.0
Death & Taxes,Temur Tempo,1.0,1,0.02,1.0
Death & Taxes,Oops! All Spells,0.0,1,0.0,0.98
Death & Taxes,Naya Initiative,1.0,1,0.02,1.0
Death & Taxes,Reanimator,1.0,1,0.02,1.0
Death & Taxes,BUG,0.0,2,0.0,0.84
Death & Taxes,Eldrazi Stompy,0.0,1,0.0,0.98
UR Tempo,Mono Red Prison,0.0,2,0.0,0.84
UR Tempo,Dimir Tempo,0.33,3,0.01,0.91
UR Tempo,Death & Taxes,0.0,1,0.0,0.98
UR Tempo,UR Tempo,0.5,2,0.01,0.99
UR Tempo,Cradle Control,1.0,1,0.02,1.0
UR Tempo,Lands.dec,0.0,3,0.0,0.71
UR Tempo,Show and Tell,1.0,1,0.02,1.0
UR Tempo,Ad Nauseam Tendrils,0.5,2,0.01,0.99
UR Tempo,Green Post,0.0,1,0.0,0.98
UR Tempo,Naya Initiative,1.0,1,0.02,1.0
UR Tempo,BUG,0.0,1,0.0,0.98
UR Tempo,Smallpox,1.0,2,0.16,1.0
UR Tempo,Boros Initiative,0.0,1,0.0,0.98
Cradle Control,Mono Red Prison,0.0,2,0.0,0.84
Cradle Control,Dimir Tempo,0.75,4,0.19,0.99
Cradle Control,UR Tempo,0.0,1,0.0,0.98
Cradle Control,Affinity,1.0,1,0.02,1.0
Cradle Control,Goblins,0.0,1,0.0,0.98
Cradle Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Cradle Control,Oops! All Spells,0.0,1,0.0,0.98
Cradle Control,Reanimator,0.0,1,0.0,0.98
Cradle Control,Ruby Storm,0.0,1,0.0,0.98
Cradle Control,Nic Fit,1.0,1,0.02,1.0
Cradle Control,Stiflenought,1.0,1,0.02,1.0
Cradle Control,Eldrazi Stompy,1.0,1,0.02,1.0
Lands.dec,Death & Taxes,1.0,1,0.02,1.0
Lands.dec,UR Tempo,1.0,3,0.29,1.0
Lands.dec,Lands.dec,0.5,2,0.01,0.99
Lands.dec,Dredge,1.0,2,0.16,1.0
Lands.dec,Goblins,1.0,2,0.16,1.0
Lands.dec,Painter Grindstone,0.0,1,0.0,0.98
Lands.dec,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Lands.dec,Naya Initiative,0.0,1,0.0,0.98
Lands.dec,BUG,0.0,1,0.0,0.98
Lands.dec,Sneak and Show,0.0,2,0.0,0.84
Lands.dec,Boros Initiative,0.0,1,0.0,0.98
Lands.dec,Bant Beanstalk,1.0,1,0.02,1.0
UWx Stoneblade,Mono Red Prison,1.0,1,0.02,1.0
UWx Stoneblade,Dimir Tempo,0.0,1,0.0,0.98
UWx Stoneblade,Death & Taxes,1.0,2,0.16,1.0
UWx Stoneblade,Doomsday,1.0,1,0.02,1.0
UWx Stoneblade,Goblins,1.0,1,0.02,1.0
UWx Stoneblade,Show and Tell,1.0,1,0.02,1.0
UWx Stoneblade,Painter Grindstone,0.0,1,0.0,0.98
UWx Stoneblade,Ad Nauseam Tendrils,0.5,2,0.01,0.99
UWx Stoneblade,Green Post,0.0,1,0.0,0.98
UWx Stoneblade,Nic Fit,1.0,1,0.02,1.0
UWx Stoneblade,Mono Black,0.0,1,0.0,0.98
Affinity,Mono Red Prison,0.5,2,0.01,0.99
Affinity,Dimir Tempo,0.5,2,0.01,0.99
Affinity,Death & Taxes,0.0,3,0.0,0.71
Affinity,Cradle Control,0.0,1,0.0,0.98
Affinity,Doomsday,1.0,1,0.02,1.0
Affinity,Goblins,0.0,1,0.0,0.98
Affinity,Oops! All Spells,0.0,1,0.0,0.98
Affinity,Smallpox,0.0,1,0.0,0.98
Affinity,Dark Depths,1.0,1,0.02,1.0
Dredge,Dimir Tempo,0.5,2,0.01,0.99
Dredge,Lands.dec,0.0,2,0.0,0.84
Dredge,Doomsday,0.0,1,0.0,0.98
Dredge,Goblins,0.5,2,0.01,0.99
Dredge,Temur Tempo,0.0,1,0.0,0.98
Dredge,Reanimator,1.0,1,0.02,1.0
Dredge,Sneak and Show,1.0,1,0.02,1.0
Dredge,Bant Beanstalk,1.0,1,0.02,1.0
Doomsday,Death & Taxes,0.0,1,0.0,0.98
Doomsday,UWx Stoneblade,0.0,1,0.0,0.98
Doomsday,Affinity,0.0,1,0.0,0.98
Doomsday,Dredge,1.0,1,0.02,1.0
Doomsday,Painter Grindstone,1.0,1,0.02,1.0
Doomsday,Temur Tempo,0.0,1,0.0,0.98
Doomsday,Oops! All Spells,0.0,1,0.0,0.98
Doomsday,Reanimator,1.0,1,0.02,1.0
Doomsday,UWx Control,0.0,1,0.0,0.98
Doomsday,Bant Beanstalk,1.0,1,0.02,1.0
Doomsday,Mono Black Demons,0.0,1,0.0,0.98
