a,b,winrate_a_vs_b,matches,ci_low,ci_high
Dimir Tempo,Dimir Tempo,0.5,26,0.3,0.7
Dimir Tempo,Cradle Control,0.5,18,0.26,0.74
Dimir Tempo,Lands.dec,0.5,14,0.23,0.77
Dimir Tempo,Affinity,0.71,7,0.29,0.96
Dimir Tempo,Eldrazi Stompy,0.33,9,0.07,0.7
Dimir Tempo,Sneak and Show,0.89,9,0.52,1.0
Dimir Tempo,Izzet Cutter,0.5,10,0.19,0.81
Dimir Tempo,Death & Taxes,0.14,7,0.0,0.58
Dimir Tempo,Doomsday,0.17,6,0.0,0.64
Dimir Tempo,Bant Beanstalk,0.5,8,0.16,0.84
Dimir Tempo,Show and Tell,0.82,11,0.48,0.98
Dimir Tempo,Mono Red Prison,0.64,14,0.35,0.87
Dimir Tempo,UWx Stoneblade,0.3,10,0.07,0.65
Dimir Tempo,Painter Grindstone,0.57,7,0.18,0.9
Dimir Tempo,Oops! All Spells,0.5,4,0.07,0.93
Dimir Tempo,Mystic Forge Combo,0.5,6,0.12,0.88
Dimir Tempo,Reanimator,0.86,7,0.42,1.0
Dimir Tempo,UR Tempo,0.75,4,0.19,0.99
Dimir Tempo,The EPIC Storm,1.0,3,0.29,1.0
Dimir Tempo,Green Post,0.0,3,0.0,0.71
Dimir Tempo,Ruby Storm,0.75,4,0.19,0.99
Dimir Tempo,Stiflenought,1.0,2,0.16,1.0
Dimir Tempo,Orzhov Ozelot,0.2,5,0.01,0.72
Dimir Tempo,Mardu Ocelot,0.2,5,0.01,0.72
Dimir Tempo,Burn,0.0,1,0.0,0.98
Dimir Tempo,Goblins,0.8,5,0.28,0.99
Dimir Tempo,Smallpox,1.0,2,0.16,1.0
Dimir Tempo,Grixis Tempo,0.75,4,0.19,0.99
Dimir Tempo,Dredge,0.33,3,0.01,0.91
Dimir Tempo,Naya Initiative,0.5,2,0.01,0.99
Dimir Tempo,Blue Cloudpost,1.0,1,0.02,1.0
Dimir Tempo,Maverick,1.0,4,0.4,1.0
Dimir Tempo,BUG,0.67,3,0.09,0.99
Dimir Tempo,Cephalid Breakfast,0.5,2,0.01,0.99
Dimir Tempo,Rakdos Goyfs,0.0,1,0.0,0.98
Dimir Tempo,Infect,1.0,1,0.02,1.0
Cradle Control,Dimir Tempo,0.5,18,0.26,0.74
Cradle Control,Cradle Control,0.5,2,0.01,0.99
Cradle Control,Lands.dec,0.8,5,0.28,0.99
Cradle Control,Affinity,0.75,4,0.19,0.99
Cradle Control,Eldrazi Stompy,0.86,7,0.42,1.0
Cradle Control,Sneak and Show,0.33,6,0.04,0.78
Cradle Control,Izzet Cutter,0.4,5,0.05,0.85
