archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.53089887640449,2848,0.51,0.55,/Legacy/dimir-tempo
Izzet Cutter,0.4991532599492,2362,0.48,0.52,/Legacy/izzet-cutter
Mystic Forge Combo,0.53747323340471,1868,0.51,0.56,/Legacy/mystic-forge-combo
Eldrazi Stompy,0.5,1420,0.47,0.53,/Legacy/eldrazi-stompy
Lands.dec,0.49838709677419,1240,0.47,0.53,/Legacy/lands-dec
Sneak and Show,0.49253731343284,1072,0.46,0.52,/Legacy/sneak-and-show
Mono Red Prison,0.46067415730337,1068,0.43,0.49,/Legacy/mono-red-prison
Painter Grindstone,0.47954329210276,1051,0.45,0.51,/Legacy/painter-grindstone
Show and Tell,0.51912045889101,1046,0.49,0.55,/Legacy/show-and-tell
Doomsday,0.54437869822485,1014,0.51,0.58,/Legacy/doomsday
Blue Cloudpost,0.54237288135593,944,0.51,0.57,/Legacy/blue-cloudpost
UWx Control,0.46703910614525,895,0.43,0.5,/Legacy/uwx-control
Oops! All Spells,0.54522613065327,796,0.51,0.58,/Legacy/oops-all-spells
Affinity,0.52471482889734,789,0.49,0.56,/Legacy/affinity
Death & Taxes,0.5366847826087,736,0.5,0.57,/Legacy/death-taxes
Cradle Control,0.52808988764045,712,0.49,0.57,/Legacy/cradle-control
Grixis Tempo,0.49652777777778,576,0.45,0.54,/Legacy/grixis-tempo
Ad Nauseam Tendrils,0.5594262295082,488,0.51,0.6,/Legacy/ad-nauseam-tendrils
UWx Stoneblade,0.53747323340471,467,0.49,0.58,/Legacy/uwx-stoneblade
Bant Beanstalk,0.50779510022272,449,0.46,0.55,/Legacy/bant-beanstalk
Mardu Ocelot,0.5080831408776,433,0.46,0.56,/Legacy/mardu-ocelot
Stiflenought,0.42823529411765,425,0.38,0.48,/Legacy/stiflenought
Reanimator,0.50714285714286,420,0.46,0.56,/Legacy/reanimator
Cephalid Breakfast,0.49076517150396,379,0.44,0.54,/Legacy/cephalid-breakfast
Domain Beanstalk,0.55256064690027,371,0.5,0.6,/Legacy/domain-beanstalk
The EPIC Storm,0.45614035087719,342,0.4,0.51,/Legacy/the-epic-storm
Green Post,0.51070336391437,327,0.46,0.57,/Legacy/green-post
Maverick,0.50819672131148,305,0.45,0.57,/Legacy/maverick
Sultai Beanstalk,0.46779661016949,295,0.41,0.53,/Legacy/sultai-beanstalk
Goblins,0.40363636363636,275,0.35,0.46,/Legacy/goblins
