archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.5249734325186,2823,0.51,0.54,/Legacy/dimir-tempo
Izzet Cutter,0.49763847144697,2329,0.48,0.52,/Legacy/izzet-cutter
Mystic Forge Combo,0.53264604810997,1746,0.51,0.56,/Legacy/mystic-forge-combo
Eldrazi Stompy,0.50416666666667,1440,0.48,0.53,/Legacy/eldrazi-stompy
Lands.dec,0.50268817204301,1116,0.47,0.53,/Legacy/lands-dec
Sneak and Show,0.49490268767377,1079,0.46,0.53,/Legacy/sneak-and-show
Show and Tell,0.5109126984127,1008,0.48,0.54,/Legacy/show-and-tell
Mono Red Prison,0.45997973657548,987,0.43,0.49,/Legacy/mono-red-prison
Doomsday,0.54059609455293,973,0.51,0.57,/Legacy/doomsday
Painter Grindstone,0.46997929606625,966,0.44,0.5,/Legacy/painter-grindstone
Blue Cloudpost,0.53830227743271,966,0.51,0.57,/Legacy/blue-cloudpost
UWx Control,0.47640966628308,869,0.44,0.51,/Legacy/uwx-control
Oops! All Spells,0.55142503097893,807,0.52,0.59,/Legacy/oops-all-spells
Affinity,0.51201011378003,791,0.48,0.55,/Legacy/affinity
Death & Taxes,0.54234972677596,732,0.51,0.58,/Legacy/death-taxes
Cradle Control,0.52916073968706,703,0.49,0.57,/Legacy/cradle-control
Grixis Tempo,0.49911816578483,567,0.46,0.54,/Legacy/grixis-tempo
Bant Beanstalk,0.52536231884058,552,0.48,0.57,/Legacy/bant-beanstalk
UWx Stoneblade,0.53384912959381,517,0.49,0.58,/Legacy/uwx-stoneblade
Ad Nauseam Tendrils,0.56329113924051,474,0.52,0.61,/Legacy/ad-nauseam-tendrils
Mardu Ocelot,0.50657894736842,456,0.46,0.55,/Legacy/mardu-ocelot
Reanimator,0.50467289719626,428,0.46,0.55,/Legacy/reanimator
Cephalid Breakfast,0.49152542372881,413,0.44,0.54,/Legacy/cephalid-breakfast
The EPIC Storm,0.45429362880886,361,0.4,0.51,/Legacy/the-epic-storm
Stiflenought,0.42777777777778,360,0.38,0.48,/Legacy/stiflenought
Maverick,0.51147540983607,305,0.45,0.57,/Legacy/maverick
Domain Beanstalk,0.52649006622517,302,0.47,0.58,/Legacy/domain-beanstalk
Green Post,0.51194539249147,293,0.45,0.57,/Legacy/green-post
Goblins,0.43076923076923,260,0.37,0.49,/Legacy/goblins
Sultai Beanstalk,0.48471615720524,229,0.42,0.55,/Legacy/sultai-beanstalk
Burn,0.39013452914798,223,0.33,0.46,/Legacy/burn
Boros Initiative,0.47297297297297,222,0.41,0.54,/Legacy/boros-initiative
UR Tempo,0.49074074074074,216,0.42,0.56,/Legacy/ur-tempo
Dredge,0.49142857142857,175,0.42,0.57,/Legacy/dredge
Loam Pox,0.53757225433526,173,0.46,0.61,/Legacy/loam-pox
Infect,0.35542168674699,166,0.28,0.43,/Legacy/infect
Beseech Storm,0.5,156,0.42,0.58,/Legacy/beseech-storm
Orzhov Ozelot,0.58333333333333,156,0.5,0.66,/Legacy/orzhov-ozelot
Ruby Storm,0.54901960784314,153,0.47,0.63,/Legacy/ruby-storm
Mono Black,0.45205479452055,146,0.37,0.54,/Legacy/mono-black
GWx Depths,0.42957746478873,142,0.35,0.52,/Legacy/gwx-depths
Esper Vial,0.49295774647887,142,0.41,0.58,/Legacy/esper-vial
Hogaak,0.52517985611511,139,0.44,0.61,/Legacy/hogaak
Temur Tempo,0.52173913043478,138,0.44,0.61,/Legacy/temur-tempo
Esper Control,0.48181818181818,110,0.39,0.58,/Legacy/esper-control
Naya Initiative,0.55555555555556,108,0.46,0.65,/Legacy/naya-initiative
Boros Energy,0.53333333333333,105,0.43,0.63,/Legacy/boros-energy
Dark Depths,0.32291666666667,96,0.23,0.43,/Legacy/dark-depths
Merfolk,0.37234042553191,94,0.27,0.48,/Legacy/merfolk
Creative Technique,0.37234042553191,94,0.27,0.48,/Legacy/creative-technique
Smallpox,0.35483870967742,93,0.26,0.46,/Legacy/smallpox
Sultai Tempo,0.52688172043011,93,0.42,0.63,/Legacy/sultai-tempo
UBx Death's Shadow,0.33734939759036,83,0.24,0.45,/Legacy/ubx-death-s-shadow
Mono Black Helm,0.32926829268293,82,0.23,0.44,/Legacy/mono-black-helm
Elves,0.48101265822785,79,0.37,0.6,/Legacy/elves
Azorius Phelia,0.58441558441558,77,0.47,0.7,/Legacy/azorius-phelia
Rakdos Goyfs,0.5,76,0.38,0.62,/Legacy/rakdos-goyfs
MUD,0.54411764705882,68,0.42,0.67,/Legacy/mud
BUG,0.57352941176471,68,0.45,0.69,/Legacy/bug
Nic Fit,0.32307692307692,65,0.21,0.45,/Legacy/nic-fit
Azorius Ocelot,0.58823529411765,51,0.44,0.72,/Legacy/azorius-ocelot
Mono White Blink,0.5,50,0.36,0.64,/Legacy/mono-white-blink
Mono Blue Tempo,0.35555555555556,45,0.22,0.51,/Legacy/mono-blue-tempo
