archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.53554502369668,844,0.5,0.57,/Legacy/dimir-tempo
Izzet Cutter,0.47794117647059,408,0.43,0.53,/Legacy/izzet-cutter
Eldrazi Stompy,0.52054794520548,365,0.47,0.57,/Legacy/eldrazi-stompy
Cradle Control,0.55342465753425,365,0.5,0.61,/Legacy/cradle-control
Lands.dec,0.56386292834891,321,0.51,0.62,/Legacy/lands-dec
Affinity,0.48366013071895,306,0.43,0.54,/Legacy/affinity
Sneak and Show,0.48322147651007,298,0.43,0.54,/Legacy/sneak-and-show
Doomsday,0.4963503649635,274,0.44,0.56,/Legacy/doomsday
UWx Stoneblade,0.60408163265306,245,0.54,0.67,/Legacy/uwx-stoneblade
Death & Taxes,0.53719008264463,242,0.47,0.6,/Legacy/death-taxes
Show and Tell,0.48085106382979,235,0.42,0.55,/Legacy/show-and-tell
Bant Beanstalk,0.5188679245283,212,0.45,0.59,/Legacy/bant-beanstalk
Painter Grindstone,0.5,204,0.43,0.57,/Legacy/painter-grindstone
Mono Red Prison,0.4639175257732,194,0.39,0.54,/Legacy/mono-red-prison
Oops! All Spells,0.52459016393443,183,0.45,0.6,/Legacy/oops-all-spells
Mystic Forge Combo,0.52662721893491,169,0.45,0.6,/Legacy/mystic-forge-combo
UWx Control,0.44242424242424,165,0.37,0.52,/Legacy/uwx-control
Mardu Ocelot,0.55487804878049,164,0.48,0.63,/Legacy/mardu-ocelot
The EPIC Storm,0.4472049689441,161,0.37,0.53,/Legacy/the-epic-storm
Domain Beanstalk,0.49305555555556,144,0.41,0.58,/Legacy/domain-beanstalk
Reanimator,0.53900709219858,141,0.45,0.62,/Legacy/reanimator
Blue Cloudpost,0.45081967213115,122,0.36,0.54,/Legacy/blue-cloudpost
Ad Nauseam Tendrils,0.57758620689655,116,0.48,0.67,/Legacy/ad-nauseam-tendrils
Grixis Tempo,0.35353535353535,99,0.26,0.46,/Legacy/grixis-tempo
Aluren,0.49484536082474,97,0.39,0.6,/Legacy/aluren
Cephalid Breakfast,0.46875,96,0.37,0.57,/Legacy/cephalid-breakfast
Goblins,0.45054945054945,91,0.35,0.56,/Legacy/goblins
Mono Black,0.51190476190476,84,0.4,0.62,/Legacy/mono-black
Ruby Storm,0.52380952380952,84,0.41,0.63,/Legacy/ruby-storm
Burn,0.39189189189189,74,0.28,0.51,/Legacy/burn
Green Post,0.55072463768116,69,0.43,0.67,/Legacy/green-post
Stiflenought,0.48529411764706,68,0.36,0.61,/Legacy/stiflenought
Dredge,0.53030303030303,66,0.4,0.65,/Legacy/dredge
BUG,0.57142857142857,56,0.43,0.7,/Legacy/bug
Orzhov Ozelot,0.63636363636364,55,0.5,0.76,/Legacy/orzhov-ozelot
Smallpox,0.32075471698113,53,0.2,0.46,/Legacy/smallpox
UR Tempo,0.45098039215686,51,0.31,0.6,/Legacy/ur-tempo
Maverick,0.45098039215686,51,0.31,0.6,/Legacy/maverick
Hogaak,0.53191489361702,47,0.38,0.68,/Legacy/hogaak
Naya Initiative,0.46808510638298,47,0.32,0.62,/Legacy/naya-initiative
Boros Energy,0.72727272727273,44,0.57,0.85,/Legacy/boros-energy
UBx Death's Shadow,0.38095238095238,42,0.24,0.54,/Legacy/ubx-death-s-shadow
Rakdos Moonshadow,0.48780487804878,41,0.33,0.65,/Legacy/rakdos-moonshadow
GWx Depths,0.51515151515152,33,0.34,0.69,/Legacy/gwx-depths
Mono Black Helm,0.46875,32,0.29,0.65,/Legacy/mono-black-helm
Sultai Beanstalk,0.5,32,0.32,0.68,/Legacy/sultai-beanstalk
Merfolk,0.55172413793103,29,0.36,0.74,/Legacy/merfolk
Mono Black Necro,0.44827586206897,29,0.26,0.64,/Legacy/mono-black-necro
Rakdos Goyfs,0.51724137931034,29,0.33,0.71,/Legacy/rakdos-goyfs
Boros Initiative,0.39285714285714,28,0.22,0.59,/Legacy/boros-initiative
Infect,0.4,25,0.21,0.61,/Legacy/infect
Nic Fit,0.33333333333333,21,0.15,0.57,/Legacy/nic-fit
Temur Tempo,0.57142857142857,21,0.34,0.78,/Legacy/temur-tempo
Dark Depths,0.15789473684211,19,0.03,0.4,/Legacy/dark-depths
Bant Control,0.55555555555556,18,0.31,0.78,/Legacy/bant-control
Mind's Desire,0.52941176470588,17,0.28,0.77,/Legacy/mind-s-desire
Necro Storm,0.8,15,0.52,0.96,/Legacy/necro-storm
Gruul Initiative,0.42857142857143,14,0.18,0.71,/Legacy/gruul-initiative
Elves,0.30769230769231,13,0.09,0.61,/Legacy/elves
Salvager Combo,0.61538461538462,13,0.32,0.86,/Legacy/salvager-combo
Rakdos Discard,0.33333333333333,12,0.1,0.65,/Legacy/rakdos-discard
Azorius Ocelot,0.5,12,0.21,0.79,/Legacy/azorius-ocelot
Jund,0.36363636363636,11,0.11,0.69,/Legacy/jund
High Tide,0.18181818181818,11,0.02,0.52,/Legacy/high-tide
Golgari Yawgmoth,0.45454545454545,11,0.17,0.77,/Legacy/golgari-yawgmoth
Loam Pox,0.2,10,0.03,0.56,/Legacy/loam-pox
Goblin Welder,0.5,8,0.16,0.84,/Legacy/goblin-welder
Hollow Vine,0.25,8,0.03,0.65,/Legacy/hollow-vine
Creative Technique,0.375,8,0.09,0.76,/Legacy/creative-technique
Azorius Phelia,0.25,8,0.03,0.65,/Legacy/azorius-phelia
Slivers,0.28571428571429,7,0.04,0.71,/Legacy/slivers
Thassa's Paradigm,0.42857142857143,7,0.1,0.82,/Legacy/thassa-s-paradigm
Mono White Prison,0.28571428571429,7,0.04,0.71,/Legacy/mono-white-prison
Paradoxical Outcome,0.42857142857143,7,0.1,0.82,/Legacy/paradoxical-outcome
Enchantress,0.33333333333333,6,0.04,0.78,/Legacy/enchantress
Ninjas,0.5,6,0.12,0.88,/Legacy/ninjas
Gruul Lumberjack,0.33333333333333,6,0.04,0.78,/Legacy/gruul-lumberjack
5 Color Zenith,0.5,6,0.12,0.88,/Legacy/5-color-zenith
Golgari Order,0.66666666666667,6,0.22,0.96,/Legacy/golgari-order
MUD,0.4,5,0.05,0.85,/Legacy/mud
Temur Cascade,0.8,5,0.28,0.99,/Legacy/temur-cascade
Bant Blink,0.4,5,0.05,0.85,/Legacy/bant-blink
White Dreadnought,0.4,5,0.05,0.85,/Legacy/white-dreadnought
Mono Black Dauthi,0.4,5,0.05,0.85,/Legacy/mono-black-dauthi
Esper Control,0.75,4,0.19,0.99,/Legacy/esper-control
Mono Blue Tempo,0.33333333333333,3,0.01,0.91,/Legacy/mono-blue-tempo
Artifacts Aggro,0.66666666666667,3,0.09,0.99,/Legacy/artifacts-aggro
Esper Vial,0.33333333333333,3,0.01,0.91,/Legacy/esper-vial
Bant Yorion,0.33333333333333,3,0.01,0.91,/Legacy/bant-yorion
Esper Tempo,0.33333333333333,3,0.01,0.91,/Legacy/esper-tempo
Beseech Storm,0.33333333333333,3,0.01,0.91,/Legacy/beseech-storm
Mono Black Demons,0.66666666666667,3,0.09,0.99,/Legacy/mono-black-demons
