archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Dimir Tempo,0.52747844827586,1856,0.5,0.55,/Legacy/dimir-tempo
Izzet Cutter,0.49149081007488,1469,0.47,0.52,/Legacy/izzet-cutter
Eldrazi Stompy,0.51588065447546,1039,0.49,0.55,/Legacy/eldrazi-stompy
Show and Tell,0.5,732,0.46,0.54,/Legacy/show-and-tell
Blue Cloudpost,0.52459016393443,732,0.49,0.56,/Legacy/blue-cloudpost
Doomsday,0.54112554112554,693,0.5,0.58,/Legacy/doomsday
Sneak and Show,0.46636085626911,654,0.43,0.51,/Legacy/sneak-and-show
Mystic Forge Combo,0.47744945567652,643,0.44,0.52,/Legacy/mystic-forge-combo
Affinity,0.53700516351119,581,0.5,0.58,/Legacy/affinity
Cradle Control,0.53676470588235,544,0.49,0.58,/Legacy/cradle-control
Lands.dec,0.52016129032258,496,0.48,0.56,/Legacy/lands-dec
Death & Taxes,0.53968253968254,441,0.49,0.59,/Legacy/death-taxes
Oops! All Spells,0.5448275862069,435,0.5,0.59,/Legacy/oops-all-spells
UWx Control,0.45893719806763,414,0.41,0.51,/Legacy/uwx-control
Reanimator,0.5171568627451,408,0.47,0.57,/Legacy/reanimator
UWx Stoneblade,0.53808353808354,407,0.49,0.59,/Legacy/uwx-stoneblade
Painter Grindstone,0.46891191709845,386,0.42,0.52,/Legacy/painter-grindstone
Mono Red Prison,0.43428571428571,350,0.38,0.49,/Legacy/mono-red-prison
Cephalid Breakfast,0.48554913294798,346,0.43,0.54,/Legacy/cephalid-breakfast
Bant Beanstalk,0.49829351535836,293,0.44,0.56,/Legacy/bant-beanstalk
Ad Nauseam Tendrils,0.54929577464789,284,0.49,0.61,/Legacy/ad-nauseam-tendrils
Domain Beanstalk,0.55871886120996,281,0.5,0.62,/Legacy/domain-beanstalk
Grixis Tempo,0.49259259259259,270,0.43,0.55,/Legacy/grixis-tempo
The EPIC Storm,0.41981132075472,212,0.35,0.49,/Legacy/the-epic-storm
Mardu Ocelot,0.57004830917874,207,0.5,0.64,/Legacy/mardu-ocelot
UR Tempo,0.46951219512195,164,0.39,0.55,/Legacy/ur-tempo
Stiflenought,0.44155844155844,154,0.36,0.52,/Legacy/stiflenought
Boros Initiative,0.45774647887324,142,0.37,0.54,/Legacy/boros-initiative
Hogaak,0.52941176470588,136,0.44,0.62,/Legacy/hogaak
Maverick,0.4921875,128,0.4,0.58,/Legacy/maverick
Green Post,0.5,128,0.41,0.59,/Legacy/green-post
Dredge,0.53543307086614,127,0.44,0.62,/Legacy/dredge
Goblins,0.40650406504065,123,0.32,0.5,/Legacy/goblins
Sultai Beanstalk,0.55,120,0.46,0.64,/Legacy/sultai-beanstalk
Beseech Storm,0.51694915254237,118,0.42,0.61,/Legacy/beseech-storm
Orzhov Ozelot,0.57692307692308,104,0.48,0.67,/Legacy/orzhov-ozelot
Ruby Storm,0.53535353535354,99,0.43,0.64,/Legacy/ruby-storm
Burn,0.37777777777778,90,0.28,0.49,/Legacy/burn
Infect,0.35555555555556,90,0.26,0.46,/Legacy/infect
Mono Black,0.38823529411765,85,0.28,0.5,/Legacy/mono-black
Boros Energy,0.54117647058824,85,0.43,0.65,/Legacy/boros-energy
Temur Tempo,0.5609756097561,82,0.45,0.67,/Legacy/temur-tempo
Sultai Tempo,0.53246753246753,77,0.42,0.65,/Legacy/sultai-tempo
Esper Vial,0.44,75,0.33,0.56,/Legacy/esper-vial
Smallpox,0.33846153846154,65,0.23,0.47,/Legacy/smallpox
BUG,0.60714285714286,56,0.47,0.74,/Legacy/bug
Loam Pox,0.46428571428571,56,0.33,0.6,/Legacy/loam-pox
Dark Depths,0.35849056603774,53,0.23,0.5,/Legacy/dark-depths
Naya Initiative,0.54,50,0.39,0.68,/Legacy/naya-initiative
GWx Depths,0.54166666666667,48,0.39,0.69,/Legacy/gwx-depths
Merfolk,0.29545454545455,44,0.17,0.45,/Legacy/merfolk
