event_id,deck_id,player_name,rank
12834472,58466953,Aced5,1
12834472,58466999,_Batutinha_,5
12834472,58466964,Ecoscuro,4
12834472,58467015,musasabi,13
12834472,58467008,Srogers90,16
12834472,58467013,Martin_Dominguez,9
12834472,58466937,Pankakese,27
12834472,58466976,ejk,23
12834472,58466926,silencsong,10
12834472,58466963,jben,20
12834472,58467000,SuperCow12653,3
12834472,58467014,sakuragi21722749,7
12834472,58466938,xDingusKhan,24
12834472,58466968,TonyScapone,11
12834472,58467005,wongdeck,18
12834472,58467009,DrPP,2
12834472,58467003,Thunderknight27,25
12834472,58466980,temur4life,28
12834472,58466981,DethFrmAbove,32
12834472,58466996,Cachorrowo,8
12834472,58467019,Vlalutscher,22
12834472,58466972,haveaboavida,6
12834472,58467010,LasVegasChaos,15
12834472,58466977,Geodude_Jared,19
12834472,58466998,fclyra,26
12834472,58466993,PedroPolukranos,21
12834472,58466697,choutin,14
12834472,58466982,nao_xx,29
12834472,58467012,Reiam,17
12834472,58467002,Filho_do_MOL,12
12834472,58466979,TeaW1thRum,30
12834472,58467001,Bawer,31
