event_id,deck_id,player_name,rank,deck_part,card_name,quantity
12834474,58467140,SweetnamStyle,24,mainboard,Watery Grave,1
12834474,58467140,SweetnamStyle,24,mainboard,Restless Reef,1
12834474,58467140,SweetnamStyle,24,mainboard,Flamebraider,4
12834474,58467140,SweetnamStyle,24,mainboard,Island,1
12834474,58467140,SweetnamStyle,24,mainboard,Breeding Pool,3
12834474,58467140,SweetnamStyle,24,mainboard,Wistfulness,4
12834474,58467140,SweetnamStyle,24,mainboard,Steam Vents,4
12834474,58467140,SweetnamStyle,24,mainboard,Bounce Off,1
12834474,58467140,SweetnamStyle,24,mainboard,Cavern of Souls,4
12834474,58467140,SweetnamStyle,24,mainboard,Winternight Stories,3
12834474,58467140,SweetnamStyle,24,mainboard,Ashling's Command,1
12834474,58467140,SweetnamStyle,24,mainboard,"Kavaero, Mind-Bitten",1
12834474,58467140,SweetnamStyle,24,mainboard,Unsummon,1
12834474,58467140,SweetnamStyle,24,mainboard,Secluded Courtyard,4
12834474,58467140,SweetnamStyle,24,mainboard,Starting Town,4
12834474,58467140,SweetnamStyle,24,mainboard,Sunderflock,3
12834474,58467140,SweetnamStyle,24,mainboard,Vibrance,4
12834474,58467140,SweetnamStyle,24,mainboard,Cori Mountain Monastery,1
12834474,58467140,SweetnamStyle,24,mainboard,Roaming Throne,4
12834474,58467140,SweetnamStyle,24,mainboard,Pit of Offerings,1
12834474,58467140,SweetnamStyle,24,mainboard,Deceit,4
12834474,58467140,SweetnamStyle,24,mainboard,"Ashling, Rekindled",4
12834474,58467140,SweetnamStyle,24,mainboard,Burst Lightning,2
12834474,58467140,SweetnamStyle,24,mainboard,Spirebluff Canal,1
12834474,58467140,SweetnamStyle,24,sideboard,"Eirdu, Carrier of Dawn",2
12834474,58467140,SweetnamStyle,24,sideboard,Flashfreeze,2
12834474,58467140,SweetnamStyle,24,sideboard,Pyroclasm,2
12834474,58467140,SweetnamStyle,24,sideboard,Sear,2
12834474,58467140,SweetnamStyle,24,sideboard,Spell Pierce,2
12834474,58467140,SweetnamStyle,24,sideboard,Untimely Malfunction,2
12834474,58467140,SweetnamStyle,24,sideboard,Disdainful Stroke,2
12834474,58467140,SweetnamStyle,24,sideboard,Sunderflock,1
