archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Simic Ouroboroid,0.52100350058343,5142,0.51,0.53,/Standard/simic-ouroboroid
Izzet Lessons,0.51169064748201,4448,0.5,0.53,/Standard/izzet-lessons
Dimir Midrange,0.50752972258917,3785,0.49,0.52,/Standard/dimir-midrange
Jeskai Control,0.50961176027139,2653,0.49,0.53,/Standard/jeskai-control
Sultai Reanimator,0.5015873015873,2520,0.48,0.52,/Standard/sultai-reanimator
Bant Airbending,0.55078125,1536,0.53,0.58,/Standard/bant-airbending
Mono-Red Aggro,0.49446494464945,1355,0.47,0.52,/Standard/mono-red-aggro
Mono Green Landfall,0.55964771817454,1249,0.53,0.59,/Standard/mono-green-landfall
Azorius Control,0.50732600732601,1092,0.48,0.54,/Standard/azorius-control
Izzet Looting,0.4903748733536,987,0.46,0.52,/Standard/izzet-looting
Boros Burn,0.45503355704698,745,0.42,0.49,/Standard/boros-burn
4 Color Control,0.5133214920071,563,0.47,0.56,/Standard/4-color-control
Izzet Splash,0.52198852772467,523,0.48,0.57,/Standard/izzet-splash
Golgari Ouroboroid,0.50395256916996,506,0.46,0.55,/Standard/golgari-ouroboroid
Selesnya Landfall,0.54471544715447,492,0.5,0.59,/Standard/selesnya-landfall
Jeskai Artifacts,0.44222222222222,450,0.4,0.49,/Standard/jeskai-artifacts
Esper Pixie,0.48693586698337,421,0.44,0.54,/Standard/esper-pixie
4 Color Rhythm,0.45301204819277,415,0.4,0.5,/Standard/4-color-rhythm
Allies,0.48872180451128,399,0.44,0.54,/Standard/allies
Simic Omniscience,0.4529262086514,393,0.4,0.5,/Standard/simic-omniscience
Temur Otters,0.49162011173184,358,0.44,0.54,/Standard/temur-otters
Izzet Prowess,0.49096385542169,332,0.44,0.55,/Standard/izzet-prowess
Azorius Flash,0.57492354740061,327,0.52,0.63,/Standard/azorius-flash
Izzet Elementals,0.63879598662207,299,0.58,0.69,/Standard/izzet-elementals
Mono Black Midrange,0.43214285714286,280,0.37,0.49,/Standard/mono-black-midrange
Temur Battlecrier,0.49812734082397,267,0.44,0.56,/Standard/temur-battlecrier
Mono White Tokens,0.55696202531646,237,0.49,0.62,/Standard/mono-white-tokens
Temur Lessons,0.55348837209302,215,0.48,0.62,/Standard/temur-lessons
Orzhov Sacrifice,0.43654822335025,197,0.37,0.51,/Standard/orzhov-sacrifice
Dimir Bounce,0.46073298429319,191,0.39,0.53,/Standard/dimir-bounce
Bant Omniscience,0.53968253968254,189,0.47,0.61,/Standard/bant-omniscience
Boros Dragons,0.48404255319149,188,0.41,0.56,/Standard/boros-dragons
Mono Red Leyline,0.42245989304813,187,0.35,0.5,/Standard/mono-red-leyline
Dimir Control,0.48022598870056,177,0.4,0.56,/Standard/dimir-control
Gruul Delirium,0.51704545454545,176,0.44,0.59,/Standard/gruul-delirium
Orzhov Pixie,0.41891891891892,148,0.34,0.5,/Standard/orzhov-pixie
Sultai Elementals,0.47945205479452,146,0.4,0.56,/Standard/sultai-elementals
Golgari Roots,0.40909090909091,132,0.32,0.5,/Standard/golgari-roots
Mono Green Ouroboroid,0.47619047619048,126,0.39,0.57,/Standard/mono-green-ouroboroid
4 Color Songcrafter,0.528,125,0.44,0.62,/Standard/4-color-songcrafter
Selesnya Gearhulk,0.51818181818182,110,0.42,0.61,/Standard/selesnya-gearhulk
Gruul Aggro,0.5045871559633,109,0.41,0.6,/Standard/gruul-aggro
Boros Aggro,0.37383177570093,107,0.28,0.47,/Standard/boros-aggro
Jeskai Pixie,0.53846153846154,104,0.44,0.64,/Standard/jeskai-pixie
Sultai Dragons,0.46938775510204,98,0.37,0.57,/Standard/sultai-dragons
Orzhov Midrange,0.39784946236559,93,0.3,0.5,/Standard/orzhov-midrange
Orzhov Lifegain,0.39130434782609,92,0.29,0.5,/Standard/orzhov-lifegain
Gruul Leyline,0.30232558139535,86,0.21,0.41,/Standard/gruul-leyline
Naya Yuna,0.37209302325581,86,0.27,0.48,/Standard/naya-yuna
Grixis Elementals,0.59302325581395,86,0.48,0.7,/Standard/grixis-elementals
Selesnya Cage,0.46987951807229,83,0.36,0.58,/Standard/selesnya-cage
Selesnya Kona,0.42168674698795,83,0.31,0.54,/Standard/selesnya-kona
Temur Landfall,0.65853658536585,82,0.55,0.76,/Standard/temur-landfall
Golgari Midrange,0.45679012345679,81,0.35,0.57,/Standard/golgari-midrange
Esper Control,0.40506329113924,79,0.3,0.52,/Standard/esper-control
Azorius Aggro,0.44871794871795,78,0.34,0.57,/Standard/azorius-aggro
Boros Arabella,0.44736842105263,76,0.33,0.57,/Standard/boros-arabella
Boros Mice,0.50666666666667,75,0.39,0.62,/Standard/boros-mice
Boros Tokens,0.48571428571429,70,0.36,0.61,/Standard/boros-tokens
Bant Rhythm,0.41791044776119,67,0.3,0.54,/Standard/bant-rhythm
Orzhov Ketramose,0.40625,64,0.29,0.54,/Standard/orzhov-ketramose
Azorius Flyers,0.43103448275862,58,0.3,0.57,/Standard/azorius-flyers
Mono Black Aggro,0.52631578947368,57,0.39,0.66,/Standard/mono-black-aggro
Gruul Ouroboroid,0.51785714285714,56,0.38,0.65,/Standard/gruul-ouroboroid
4 Color Elementals,0.57142857142857,56,0.43,0.7,/Standard/4-color-elementals
