archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Simic Ouroboroid,0.52757894736842,4750,0.51,0.54,/Standard/simic-ouroboroid
Izzet Lessons,0.51015643240719,4283,0.5,0.53,/Standard/izzet-lessons
Dimir Midrange,0.50868621064061,3684,0.49,0.52,/Standard/dimir-midrange
Jeskai Control,0.51142631993696,2538,0.49,0.53,/Standard/jeskai-control
Sultai Reanimator,0.51516503122212,2242,0.49,0.54,/Standard/sultai-reanimator
Bant Airbending,0.56046343229544,1381,0.53,0.59,/Standard/bant-airbending
Mono-Red Aggro,0.49097744360902,1330,0.46,0.52,/Standard/mono-red-aggro
Mono Green Landfall,0.56056808688388,1197,0.53,0.59,/Standard/mono-green-landfall
Azorius Control,0.50567107750473,1058,0.48,0.54,/Standard/azorius-control
Izzet Looting,0.4903748733536,987,0.46,0.52,/Standard/izzet-looting
Boros Burn,0.45566166439291,733,0.42,0.49,/Standard/boros-burn
4 Color Control,0.51224105461394,531,0.47,0.56,/Standard/4-color-control
Golgari Ouroboroid,0.50627615062762,478,0.46,0.55,/Standard/golgari-ouroboroid
Selesnya Landfall,0.54105263157895,475,0.5,0.59,/Standard/selesnya-landfall
Izzet Splash,0.51515151515152,462,0.47,0.56,/Standard/izzet-splash
Jeskai Artifacts,0.44052863436123,454,0.39,0.49,/Standard/jeskai-artifacts
Simic Omniscience,0.45077720207254,386,0.4,0.5,/Standard/simic-omniscience
5 Color Allies,0.49473684210526,380,0.44,0.55,/Standard/5-color-allies
Esper Pixie,0.48118279569892,372,0.43,0.53,/Standard/esper-pixie
Temur Otters,0.49162011173184,358,0.44,0.54,/Standard/temur-otters
Azorius Flash,0.57482993197279,294,0.52,0.63,/Standard/azorius-flash
Mono Black Midrange,0.43060498220641,281,0.37,0.49,/Standard/mono-black-midrange
Temur Battlecrier,0.49815498154982,271,0.44,0.56,/Standard/temur-battlecrier
Izzet Prowess,0.49236641221374,262,0.43,0.55,/Standard/izzet-prowess
Mono White Tokens,0.55696202531646,237,0.49,0.62,/Standard/mono-white-tokens
