archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Izzet Lessons,0.50940733772342,4252,0.49,0.52,/Standard/izzet-lessons
Simic Ouroboroid,0.52761176189338,4183,0.51,0.54,/Standard/simic-ouroboroid
Jeskai Control,0.51324359531046,2303,0.49,0.53,/Standard/jeskai-control
Dimir Midrange,0.48535376295629,2219,0.46,0.51,/Standard/dimir-midrange
Sultai Reanimator,0.50137741046832,1815,0.48,0.52,/Standard/sultai-reanimator
Bant Airbending,0.55932203389831,1180,0.53,0.59,/Standard/bant-airbending
Mono-Red Aggro,0.49011177987962,1163,0.46,0.52,/Standard/mono-red-aggro
Mono Green Landfall,0.57773689052438,1087,0.55,0.61,/Standard/mono-green-landfall
Izzet Looting,0.49342105263158,912,0.46,0.53,/Standard/izzet-looting
Boros Burn,0.46504559270517,658,0.43,0.5,/Standard/boros-burn
Selesnya Landfall,0.53563714902808,463,0.49,0.58,/Standard/selesnya-landfall
Golgari Ouroboroid,0.50372208436725,403,0.45,0.55,/Standard/golgari-ouroboroid
Azorius Control,0.48730964467005,394,0.44,0.54,/Standard/azorius-control
Izzet Splash,0.49061662198391,373,0.44,0.54,/Standard/izzet-splash
5 Color Allies,0.48396501457726,343,0.43,0.54,/Standard/5-color-allies
Jeskai Artifacts,0.40655737704918,305,0.35,0.46,/Standard/jeskai-artifacts
Temur Otters,0.46043165467626,278,0.4,0.52,/Standard/temur-otters
Simic Omniscience,0.43083003952569,253,0.37,0.49,/Standard/simic-omniscience
Azorius Flash,0.576,250,0.51,0.64,/Standard/azorius-flash
Izzet Prowess,0.50406504065041,246,0.44,0.57,/Standard/izzet-prowess
4 Color Control,0.50230414746544,217,0.43,0.57,/Standard/4-color-control
Temur Lessons,0.55868544600939,213,0.49,0.63,/Standard/temur-lessons
Boros Dragons,0.48484848484848,165,0.41,0.56,/Standard/boros-dragons
Dimir Bounce,0.42592592592593,162,0.35,0.51,/Standard/dimir-bounce
Esper Pixie,0.4746835443038,158,0.39,0.56,/Standard/esper-pixie
Mono Red Leyline,0.43333333333333,150,0.35,0.52,/Standard/mono-red-leyline
Bant Omniscience,0.56617647058824,136,0.48,0.65,/Standard/bant-omniscience
Gruul Delirium,0.48760330578512,121,0.4,0.58,/Standard/gruul-delirium
4 Color Songcrafter,0.53448275862069,116,0.44,0.63,/Standard/4-color-songcrafter
Mono Black Midrange,0.40566037735849,106,0.31,0.51,/Standard/mono-black-midrange
Jeskai Pixie,0.53846153846154,104,0.44,0.64,/Standard/jeskai-pixie
Sultai Elementals,0.43877551020408,98,0.34,0.54,/Standard/sultai-elementals
Boros Aggro,0.37234042553191,94,0.27,0.48,/Standard/boros-aggro
Golgari Roots,0.47727272727273,88,0.37,0.59,/Standard/golgari-roots
Mono White Tokens,0.52873563218391,87,0.42,0.64,/Standard/mono-white-tokens
Orzhov Midrange,0.41095890410959,73,0.3,0.53,/Standard/orzhov-midrange
Mono Green Ouroboroid,0.49315068493151,73,0.37,0.61,/Standard/mono-green-ouroboroid
Boros Mice,0.47619047619048,63,0.35,0.61,/Standard/boros-mice
Dimir Control,0.33333333333333,57,0.21,0.47,/Standard/dimir-control
4 Color Elementals,0.57142857142857,56,0.43,0.7,/Standard/4-color-elementals
Azorius Flyers,0.44444444444444,54,0.31,0.59,/Standard/azorius-flyers
Izzet Omniscience,0.40740740740741,54,0.28,0.55,/Standard/izzet-omniscience
Orzhov Lifegain,0.33962264150943,53,0.22,0.48,/Standard/orzhov-lifegain
Boros Tokens,0.54716981132075,53,0.4,0.68,/Standard/boros-tokens
Selesnya Gearhulk,0.61538461538462,52,0.47,0.75,/Standard/selesnya-gearhulk
Gruul Ouroboroid,0.55769230769231,52,0.41,0.7,/Standard/gruul-ouroboroid
Selesnya Cage,0.45833333333333,48,0.31,0.61,/Standard/selesnya-cage
Golgari Graveyard,0.52083333333333,48,0.37,0.67,/Standard/golgari-graveyard
Golgari Midrange,0.53191489361702,47,0.38,0.68,/Standard/golgari-midrange
Boros Weapons,0.41860465116279,43,0.27,0.58,/Standard/boros-weapons
Temur Elementals,0.68292682926829,41,0.52,0.82,/Standard/temur-elementals
Orzhov Sacrifice,0.375,40,0.23,0.54,/Standard/orzhov-sacrifice
Golgari Ramp,0.45,40,0.29,0.62,/Standard/golgari-ramp
