a,b,winrate_a_vs_b,matches,ci_low,ci_high
Simic Ouroboroid,Simic Ouroboroid,0.5,668,0.46,0.54
Simic Ouroboroid,Izzet Lessons,0.48,658,0.45,0.52
Simic Ouroboroid,Jeskai Control,0.41,351,0.36,0.46
Simic Ouroboroid,Dimir Midrange,0.6,335,0.55,0.65
Simic Ouroboroid,Sultai Reanimator,0.6,259,0.54,0.66
Simic Ouroboroid,Mono-Red Aggro,0.47,176,0.39,0.54
Simic Ouroboroid,Mono Green Landfall,0.66,168,0.58,0.73
Simic Ouroboroid,Bant Airbending,0.47,149,0.39,0.55
Simic Ouroboroid,Izzet Looting,0.57,122,0.48,0.66
Simic Ouroboroid,Boros Burn,0.59,97,0.48,0.69
Simic Ouroboroid,Selesnya Landfall,0.56,73,0.44,0.68
Simic Ouroboroid,Azorius Control,0.27,51,0.16,0.42
Simic Ouroboroid,Golgari Ouroboroid,0.61,38,0.43,0.76
Simic Ouroboroid,5 Color Allies,0.67,61,0.54,0.79
Simic Ouroboroid,Izzet Splash,0.56,45,0.4,0.7
Simic Ouroboroid,Jeskai Artifacts,0.63,41,0.47,0.78
Simic Ouroboroid,Izzet Prowess,0.39,33,0.23,0.58
Simic Ouroboroid,Azorius Flash,0.5,30,0.31,0.69
Simic Ouroboroid,Simic Omniscience,0.79,38,0.63,0.9
Simic Ouroboroid,4 Color Control,0.46,41,0.31,0.63
Simic Ouroboroid,Temur Lessons,0.42,36,0.26,0.59
Simic Ouroboroid,Boros Dragons,0.3,23,0.13,0.53
Simic Ouroboroid,Esper Pixie,0.48,21,0.26,0.7
Simic Ouroboroid,Mono Red Leyline,0.67,15,0.38,0.88
Simic Ouroboroid,Bant Omniscience,0.5,18,0.26,0.74
Simic Ouroboroid,Gruul Delirium,0.5,14,0.23,0.77
Simic Ouroboroid,Boros Aggro,0.62,13,0.32,0.86
Izzet Lessons,Simic Ouroboroid,0.52,658,0.48,0.55
Izzet Lessons,Izzet Lessons,0.5,630,0.46,0.54
Izzet Lessons,Jeskai Control,0.55,326,0.49,0.6
Izzet Lessons,Dimir Midrange,0.53,347,0.48,0.59
Izzet Lessons,Sultai Reanimator,0.46,240,0.39,0.52
Izzet Lessons,Mono-Red Aggro,0.42,168,0.34,0.5
Izzet Lessons,Mono Green Landfall,0.43,155,0.35,0.51
Izzet Lessons,Bant Airbending,0.47,175,0.4,0.55
Izzet Lessons,Izzet Looting,0.43,121,0.34,0.52
Izzet Lessons,Boros Burn,0.51,106,0.41,0.61
Izzet Lessons,Selesnya Landfall,0.45,80,0.34,0.57
Izzet Lessons,Azorius Control,0.59,58,0.45,0.71
Izzet Lessons,Golgari Ouroboroid,0.45,62,0.32,0.58
Izzet Lessons,5 Color Allies,0.49,45,0.34,0.64
Izzet Lessons,Izzet Splash,0.48,42,0.32,0.64
Izzet Lessons,Jeskai Artifacts,0.59,44,0.43,0.74
Izzet Lessons,Izzet Prowess,0.34,29,0.18,0.54
Izzet Lessons,Azorius Flash,0.38,37,0.22,0.55
Izzet Lessons,Simic Omniscience,0.69,26,0.48,0.86
Izzet Lessons,4 Color Control,0.69,29,0.49,0.85
Izzet Lessons,Temur Lessons,0.42,24,0.22,0.63
Izzet Lessons,Boros Dragons,0.64,22,0.41,0.83
Izzet Lessons,Esper Pixie,0.56,32,0.38,0.74
Izzet Lessons,Mono Red Leyline,0.52,23,0.31,0.73
Izzet Lessons,Bant Omniscience,0.43,21,0.22,0.66
Izzet Lessons,Gruul Delirium,0.43,21,0.22,0.66
Izzet Lessons,Boros Aggro,0.7,10,0.35,0.93
Jeskai Control,Simic Ouroboroid,0.59,351,0.54,0.64
Jeskai Control,Izzet Lessons,0.45,326,0.4,0.51
Jeskai Control,Jeskai Control,0.5,212,0.43,0.57
Jeskai Control,Dimir Midrange,0.43,180,0.36,0.51
Jeskai Control,Sultai Reanimator,0.55,125,0.46,0.64
Jeskai Control,Mono-Red Aggro,0.52,79,0.4,0.63
Jeskai Control,Mono Green Landfall,0.24,93,0.15,0.34
Jeskai Control,Bant Airbending,0.48,83,0.37,0.59
Jeskai Control,Izzet Looting,0.57,74,0.45,0.68
Jeskai Control,Boros Burn,0.64,61,0.51,0.76
Jeskai Control,Selesnya Landfall,0.39,38,0.24,0.57
Jeskai Control,Azorius Control,0.48,31,0.3,0.67
Jeskai Control,Golgari Ouroboroid,0.61,36,0.43,0.77
