archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Simic Ouroboroid,0.49674511767651,1997,0.47,0.52,/Standard/simic-ouroboroid
Izzet Lessons,0.48807542983916,1803,0.46,0.51,/Standard/izzet-lessons
Sultai Reanimator,0.4937106918239,1272,0.47,0.52,/Standard/sultai-reanimator
Jeskai Control,0.48704663212435,965,0.46,0.52,/Standard/jeskai-control
Bant Airbending,0.55683003128259,959,0.52,0.59,/Standard/bant-airbending
Dimir Midrange,0.49526066350711,844,0.46,0.53,/Standard/dimir-midrange
Mono-Red Aggro,0.53463203463203,462,0.49,0.58,/Standard/mono-red-aggro
4 Color Rhythm,0.45301204819277,415,0.4,0.5,/Standard/4-color-rhythm
Mono Green Landfall,0.60540540540541,370,0.55,0.66,/Standard/mono-green-landfall
Izzet Elementals,0.63879598662207,299,0.58,0.69,/Standard/izzet-elementals
Boros Burn,0.40148698884758,269,0.34,0.46,/Standard/boros-burn
Selesnya Landfall,0.55648535564854,239,0.49,0.62,/Standard/selesnya-landfall
Golgari Ouroboroid,0.45982142857143,224,0.39,0.53,/Standard/golgari-ouroboroid
Azorius Control,0.48241206030151,199,0.41,0.55,/Standard/azorius-control
Izzet Looting,0.45508982035928,167,0.38,0.53,/Standard/izzet-looting
Sultai Elementals,0.47945205479452,146,0.4,0.56,/Standard/sultai-elementals
Allies,0.44029850746269,134,0.35,0.53,/Standard/allies
Azorius Flash,0.53787878787879,132,0.45,0.62,/Standard/azorius-flash
Izzet Prowess,0.45801526717557,131,0.37,0.55,/Standard/izzet-prowess
Esper Pixie,0.5390625,128,0.45,0.63,/Standard/esper-pixie
Izzet Splash,0.51181102362205,127,0.42,0.6,/Standard/izzet-splash
4 Color Control,0.53846153846154,117,0.44,0.63,/Standard/4-color-control
Temur Lessons,0.55855855855856,111,0.46,0.65,/Standard/temur-lessons
Jeskai Artifacts,0.38235294117647,102,0.29,0.48,/Standard/jeskai-artifacts
Jeskai Pixie,0.55445544554455,101,0.45,0.65,/Standard/jeskai-pixie
Bant Omniscience,0.60606060606061,99,0.5,0.7,/Standard/bant-omniscience
Simic Omniscience,0.46938775510204,98,0.37,0.57,/Standard/simic-omniscience
Mono Red Leyline,0.41935483870968,93,0.32,0.53,/Standard/mono-red-leyline
Boros Dragons,0.53488372093023,86,0.42,0.64,/Standard/boros-dragons
Grixis Elementals,0.59302325581395,86,0.48,0.7,/Standard/grixis-elementals
Temur Landfall,0.65277777777778,72,0.53,0.76,/Standard/temur-landfall
4 Color Songcrafter,0.60294117647059,68,0.48,0.72,/Standard/4-color-songcrafter
Dimir Control,0.58208955223881,67,0.46,0.7,/Standard/dimir-control
Bant Rhythm,0.43859649122807,57,0.31,0.58,/Standard/bant-rhythm
4 Color Elementals,0.57142857142857,56,0.43,0.7,/Standard/4-color-elementals
Mono Black Midrange,0.42592592592593,54,0.29,0.57,/Standard/mono-black-midrange
Izzet Omniscience,0.40740740740741,54,0.28,0.55,/Standard/izzet-omniscience
Temur Otters,0.48936170212766,47,0.34,0.64,/Standard/temur-otters
Rakdos Monument,0.57446808510638,47,0.42,0.72,/Standard/rakdos-monument
Mono White Tokens,0.54347826086957,46,0.39,0.69,/Standard/mono-white-tokens
Selesnya Gearhulk,0.63636363636364,44,0.48,0.78,/Standard/selesnya-gearhulk
Gruul Ouroboroid,0.58139534883721,43,0.42,0.73,/Standard/gruul-ouroboroid
Gruul Delirium,0.4047619047619,42,0.26,0.57,/Standard/gruul-delirium
Sultai Rhythm,0.47368421052632,38,0.31,0.64,/Standard/sultai-rhythm
Mardu Iroh,0.64516129032258,31,0.45,0.81,/Standard/mardu-iroh
Temur Elementals,0.6,30,0.41,0.77,/Standard/temur-elementals
Golgari Roots,0.51724137931034,29,0.33,0.71,/Standard/golgari-roots
Boros Tokens,0.37931034482759,29,0.21,0.58,/Standard/boros-tokens
Temur Battlecrier,0.40740740740741,27,0.22,0.61,/Standard/temur-battlecrier
Azorius Flyers,0.5,22,0.28,0.72,/Standard/azorius-flyers
Boros Mice,0.47619047619048,21,0.26,0.7,/Standard/boros-mice
Gruul Leyline,0.47368421052632,19,0.24,0.71,/Standard/gruul-leyline
Gruul Aggro,0.44444444444444,18,0.22,0.69,/Standard/gruul-aggro
Mono Black Skeletons,0.61111111111111,18,0.36,0.83,/Standard/mono-black-skeletons
Golgari Ramp,0.44444444444444,18,0.22,0.69,/Standard/golgari-ramp
Boros Midrange,0.44444444444444,18,0.22,0.69,/Standard/boros-midrange
Jeskai Duplication,0.33333333333333,18,0.13,0.59,/Standard/jeskai-duplication
Goblins,0.41176470588235,17,0.18,0.67,/Standard/goblins
Boros Aggro,0.1875,16,0.04,0.46,/Standard/boros-aggro
4 Color Reanimator,0.4375,16,0.2,0.7,/Standard/4-color-reanimator
Golgari Midrange,0.6,15,0.32,0.84,/Standard/golgari-midrange
Golgari Dragons,0.13333333333333,15,0.02,0.4,/Standard/golgari-dragons
Sultai Control,0.42857142857143,14,0.18,0.71,/Standard/sultai-control
Rakdos Sacrifice,0.38461538461538,13,0.14,0.68,/Standard/rakdos-sacrifice
Azorius Auras,0.38461538461538,13,0.14,0.68,/Standard/azorius-auras
Grixis Control,0.38461538461538,13,0.14,0.68,/Standard/grixis-control
Naya Yuna,0.46153846153846,13,0.19,0.75,/Standard/naya-yuna
Dimir Bounce,0.27272727272727,11,0.06,0.61,/Standard/dimir-bounce
Mardu Dragons,0.54545454545455,11,0.23,0.83,/Standard/mardu-dragons
Temur Surprise,0.63636363636364,11,0.31,0.89,/Standard/temur-surprise
Orzhov Midrange,0.5,10,0.19,0.81,/Standard/orzhov-midrange
Abzan Yuna,0.3,10,0.07,0.65,/Standard/abzan-yuna
Mono Green Ouroboroid,0.4,10,0.12,0.74,/Standard/mono-green-ouroboroid
Jeskai Aggro,0.55555555555556,9,0.21,0.86,/Standard/jeskai-aggro
Orzhov Lifegain,0.125,8,0.0,0.53,/Standard/orzhov-lifegain
Abzan Roots,0.25,8,0.03,0.65,/Standard/abzan-roots
Mono White Auras,0.375,8,0.09,0.76,/Standard/mono-white-auras
Jeskai Dragons,0.625,8,0.24,0.91,/Standard/jeskai-dragons
Dimir Flash,0.625,8,0.24,0.91,/Standard/dimir-flash
Dimir Elementals,0.375,8,0.09,0.76,/Standard/dimir-elementals
Esper Control,0.42857142857143,7,0.1,0.82,/Standard/esper-control
Gruul Surprise,0.71428571428571,7,0.29,0.96,/Standard/gruul-surprise
Rakdos Lizards,0.42857142857143,7,0.1,0.82,/Standard/rakdos-lizards
Boros Arabella,0.57142857142857,7,0.18,0.9,/Standard/boros-arabella
Temur Ouroboroid,0.42857142857143,7,0.1,0.82,/Standard/temur-ouroboroid
Cats Aggro,0.66666666666667,6,0.22,0.96,/Standard/cats-aggro
Selesnya Cage,0.5,6,0.12,0.88,/Standard/selesnya-cage
Grixis Reanimator,0.16666666666667,6,0.0,0.64,/Standard/grixis-reanimator
Abzan Control,0.5,6,0.12,0.88,/Standard/abzan-control
Esper Aggro,0.33333333333333,6,0.04,0.78,/Standard/esper-aggro
Orzhov Sacrifice,0.2,5,0.01,0.72,/Standard/orzhov-sacrifice
Orzhov Ketramose,0.2,5,0.01,0.72,/Standard/orzhov-ketramose
Sultai Dragons,0.4,5,0.05,0.85,/Standard/sultai-dragons
Temur Songcrafter,0.2,5,0.01,0.72,/Standard/temur-songcrafter
Mono Black Aggro,0.4,5,0.05,0.85,/Standard/mono-black-aggro
Azorius Enchantments,0.2,5,0.01,0.72,/Standard/azorius-enchantments
Mono Black Discard,0.25,4,0.01,0.81,/Standard/mono-black-discard
Mono Black Moonshadow,0.25,4,0.01,0.81,/Standard/mono-black-moonshadow
Mono Green Stompy,0.33333333333333,3,0.01,0.91,/Standard/mono-green-stompy
Simic Cauldron,0.33333333333333,3,0.01,0.91,/Standard/simic-cauldron
Esper Artifacts,0.5,2,0.01,0.99,/Standard/esper-artifacts
