a,b,winrate_a_vs_b,matches,ci_low,ci_high
Simic Ouroboroid,Simic Ouroboroid,0.5,288,0.44,0.56
Simic Ouroboroid,Izzet Lessons,0.53,264,0.47,0.59
Simic Ouroboroid,Sultai Reanimator,0.57,184,0.49,0.64
Simic Ouroboroid,Jeskai Control,0.31,134,0.23,0.39
Simic Ouroboroid,Bant Airbending,0.48,132,0.4,0.57
Simic Ouroboroid,Dimir Midrange,0.6,126,0.51,0.69
Simic Ouroboroid,Mono-Red Aggro,0.48,67,0.35,0.6
Simic Ouroboroid,4 Color Rhythm,0.44,73,0.32,0.56
Simic Ouroboroid,Mono Green Landfall,0.66,44,0.5,0.8
Simic Ouroboroid,Izzet Elementals,0.28,46,0.16,0.43
Simic Ouroboroid,Boros Burn,0.58,43,0.42,0.73
Simic Ouroboroid,Selesnya Landfall,0.35,26,0.17,0.56
Simic Ouroboroid,Golgari Ouroboroid,0.75,24,0.53,0.9
Simic Ouroboroid,Azorius Control,0.05,21,0.0,0.24
Simic Ouroboroid,Izzet Looting,0.62,21,0.38,0.82
Simic Ouroboroid,Sultai Elementals,0.29,24,0.13,0.51
Simic Ouroboroid,Allies,0.7,27,0.5,0.86
Simic Ouroboroid,Azorius Flash,0.45,11,0.17,0.77
Simic Ouroboroid,Izzet Prowess,0.29,21,0.11,0.52
Simic Ouroboroid,Esper Pixie,0.28,18,0.1,0.53
Simic Ouroboroid,Izzet Splash,0.35,17,0.14,0.62
Simic Ouroboroid,4 Color Control,0.42,12,0.15,0.72
Simic Ouroboroid,Temur Lessons,0.37,19,0.16,0.62
Simic Ouroboroid,Jeskai Artifacts,0.64,14,0.35,0.87
Simic Ouroboroid,Jeskai Pixie,0.18,17,0.04,0.43
Simic Ouroboroid,Bant Omniscience,0.36,14,0.13,0.65
Simic Ouroboroid,Simic Omniscience,0.88,16,0.62,0.98
Simic Ouroboroid,Mono Red Leyline,0.88,8,0.47,1.0
Simic Ouroboroid,Boros Dragons,0.4,15,0.16,0.68
Simic Ouroboroid,Grixis Elementals,0.36,11,0.11,0.69
Simic Ouroboroid,Temur Landfall,0.29,7,0.04,0.71
Simic Ouroboroid,4 Color Songcrafter,0.2,5,0.01,0.72
Simic Ouroboroid,Dimir Control,0.0,4,0.0,0.6
Simic Ouroboroid,4 Color Elementals,0.33,9,0.07,0.7
Simic Ouroboroid,Mono White Tokens,0.67,3,0.09,0.99
Izzet Lessons,Simic Ouroboroid,0.47,264,0.41,0.53
Izzet Lessons,Izzet Lessons,0.5,262,0.44,0.56
