a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Lessons,Izzet Lessons,0.5,242,0.44,0.56
Izzet Lessons,Simic Ouroboroid,0.46,239,0.4,0.53
Izzet Lessons,Sultai Reanimator,0.4,124,0.31,0.49
Izzet Lessons,Jeskai Control,0.55,126,0.46,0.64
Izzet Lessons,Bant Airbending,0.48,130,0.4,0.57
Izzet Lessons,Dimir Midrange,0.41,116,0.32,0.51
Izzet Lessons,Mono-Red Aggro,0.42,69,0.3,0.55
Izzet Lessons,Mono Green Landfall,0.4,43,0.25,0.56
Izzet Lessons,Boros Burn,0.64,36,0.46,0.79
Izzet Lessons,Selesnya Landfall,0.43,42,0.28,0.59
Izzet Lessons,Golgari Ouroboroid,0.53,32,0.35,0.71
Izzet Lessons,Izzet Looting,0.42,24,0.22,0.63
Izzet Lessons,Azorius Control,0.64,22,0.41,0.83
Izzet Lessons,5 Color Allies,0.43,14,0.18,0.71
Izzet Lessons,Temur Lessons,0.46,13,0.19,0.75
Izzet Lessons,Jeskai Artifacts,0.64,22,0.41,0.83
Izzet Lessons,Jeskai Pixie,0.45,11,0.17,0.77
Izzet Lessons,Azorius Flash,0.58,12,0.28,0.85
Izzet Lessons,Sultai Elementals,0.67,15,0.38,0.88
Izzet Lessons,Simic Omniscience,0.71,7,0.29,0.96
Izzet Lessons,Bant Omniscience,0.22,9,0.03,0.6
Izzet Lessons,4 Color Control,0.6,15,0.32,0.84
Izzet Lessons,Mono Red Leyline,0.53,15,0.27,0.79
Izzet Lessons,Esper Pixie,0.6,15,0.32,0.84
Izzet Lessons,4 Color Songcrafter,0.75,8,0.35,0.97
Izzet Lessons,Izzet Splash,0.55,11,0.23,0.83
Izzet Lessons,Boros Dragons,0.56,9,0.21,0.86
Izzet Lessons,Izzet Prowess,0.5,4,0.07,0.93
Izzet Lessons,4 Color Elementals,0.25,8,0.03,0.65
Izzet Lessons,Mono Black Midrange,0.8,5,0.28,0.99
Izzet Lessons,Izzet Omniscience,0.75,8,0.35,0.97
Izzet Lessons,Mono White Tokens,0.4,10,0.12,0.74
Izzet Lessons,Selesnya Gearhulk,0.13,8,0.0,0.53
Izzet Lessons,Gruul Delirium,0.5,6,0.12,0.88
Simic Ouroboroid,Izzet Lessons,0.54,239,0.47,0.6
Simic Ouroboroid,Simic Ouroboroid,0.5,228,0.43,0.57
Simic Ouroboroid,Sultai Reanimator,0.54,151,0.45,0.62
Simic Ouroboroid,Jeskai Control,0.31,117,0.23,0.4
Simic Ouroboroid,Bant Airbending,0.47,118,0.38,0.57
Simic Ouroboroid,Dimir Midrange,0.58,103,0.48,0.68
Simic Ouroboroid,Mono-Red Aggro,0.49,63,0.36,0.62
Simic Ouroboroid,Mono Green Landfall,0.68,38,0.51,0.82
Simic Ouroboroid,Boros Burn,0.59,39,0.42,0.74
Simic Ouroboroid,Selesnya Landfall,0.35,26,0.17,0.56
Simic Ouroboroid,Golgari Ouroboroid,0.79,19,0.54,0.94
Simic Ouroboroid,Izzet Looting,0.62,21,0.38,0.82
Simic Ouroboroid,Azorius Control,0.06,17,0.0,0.29
Simic Ouroboroid,5 Color Allies,0.72,25,0.51,0.88
Simic Ouroboroid,Temur Lessons,0.37,19,0.16,0.62
Simic Ouroboroid,Jeskai Artifacts,0.64,14,0.35,0.87
Simic Ouroboroid,Jeskai Pixie,0.18,17,0.04,0.43
Simic Ouroboroid,Azorius Flash,0.63,8,0.24,0.91
Simic Ouroboroid,Sultai Elementals,0.33,15,0.12,0.62
Simic Ouroboroid,Simic Omniscience,0.88,16,0.62,0.98
Simic Ouroboroid,Bant Omniscience,0.4,10,0.12,0.74
Simic Ouroboroid,4 Color Control,0.33,9,0.07,0.7
Simic Ouroboroid,Mono Red Leyline,0.86,7,0.42,1.0
Simic Ouroboroid,Esper Pixie,0.27,11,0.06,0.61
Simic Ouroboroid,4 Color Songcrafter,0.2,5,0.01,0.72
Simic Ouroboroid,Izzet Splash,0.57,7,0.18,0.9
Simic Ouroboroid,Boros Dragons,0.38,13,0.14,0.68
Simic Ouroboroid,Izzet Prowess,0.36,11,0.11,0.69
Simic Ouroboroid,4 Color Elementals,0.33,9,0.07,0.7
Simic Ouroboroid,Mono Black Midrange,0.78,9,0.4,0.97
Simic Ouroboroid,Izzet Omniscience,0.64,11,0.31,0.89
Simic Ouroboroid,Mono White Tokens,0.67,3,0.09,0.99
Simic Ouroboroid,Selesnya Gearhulk,0.22,9,0.03,0.6
Simic Ouroboroid,Gruul Delirium,0.5,4,0.07,0.93
Sultai Reanimator,Izzet Lessons,0.6,124,0.51,0.69
Sultai Reanimator,Simic Ouroboroid,0.46,151,0.38,0.55
Sultai Reanimator,Sultai Reanimator,0.5,76,0.38,0.62
Sultai Reanimator,Jeskai Control,0.56,52,0.41,0.7
Sultai Reanimator,Bant Airbending,0.39,82,0.28,0.5
Sultai Reanimator,Dimir Midrange,0.41,59,0.28,0.54
Sultai Reanimator,Mono-Red Aggro,0.65,48,0.49,0.78
Sultai Reanimator,Mono Green Landfall,0.29,34,0.15,0.47
Sultai Reanimator,Boros Burn,0.58,31,0.39,0.75
Sultai Reanimator,Selesnya Landfall,0.53,19,0.29,0.76
Sultai Reanimator,Golgari Ouroboroid,0.63,24,0.41,0.81
Sultai Reanimator,Izzet Looting,0.75,16,0.48,0.93
Sultai Reanimator,Azorius Control,0.79,14,0.49,0.95
Sultai Reanimator,5 Color Allies,0.4,15,0.16,0.68
Sultai Reanimator,Temur Lessons,0.55,11,0.23,0.83
Sultai Reanimator,Jeskai Artifacts,0.7,10,0.35,0.93
Sultai Reanimator,Jeskai Pixie,0.57,14,0.29,0.82
Sultai Reanimator,Azorius Flash,0.42,12,0.15,0.72
Sultai Reanimator,Sultai Elementals,0.57,7,0.18,0.9
Sultai Reanimator,Simic Omniscience,0.45,11,0.17,0.77
Sultai Reanimator,Bant Omniscience,0.67,9,0.3,0.93
Sultai Reanimator,4 Color Control,0.4,5,0.05,0.85
Sultai Reanimator,Mono Red Leyline,0.29,7,0.04,0.71
Sultai Reanimator,Esper Pixie,0.71,7,0.29,0.96
Sultai Reanimator,4 Color Songcrafter,0.0,4,0.0,0.6
Sultai Reanimator,Izzet Splash,0.56,9,0.21,0.86
Sultai Reanimator,Boros Dragons,0.63,8,0.24,0.91
Sultai Reanimator,Izzet Prowess,0.56,9,0.21,0.86
Sultai Reanimator,4 Color Elementals,0.67,3,0.09,0.99
Sultai Reanimator,Mono Black Midrange,0.67,6,0.22,0.96
Sultai Reanimator,Izzet Omniscience,0.6,5,0.15,0.95
Sultai Reanimator,Mono White Tokens,0.63,8,0.24,0.91
Sultai Reanimator,Selesnya Gearhulk,1.0,1,0.02,1.0
Sultai Reanimator,Gruul Delirium,0.67,3,0.09,0.99
Jeskai Control,Izzet Lessons,0.45,126,0.36,0.54
Jeskai Control,Simic Ouroboroid,0.69,117,0.6,0.77
Jeskai Control,Sultai Reanimator,0.44,52,0.3,0.59
Jeskai Control,Jeskai Control,0.5,66,0.37,0.63
Jeskai Control,Bant Airbending,0.49,63,0.36,0.62
Jeskai Control,Dimir Midrange,0.39,66,0.28,0.52
Jeskai Control,Mono-Red Aggro,0.36,25,0.18,0.57
Jeskai Control,Mono Green Landfall,0.29,24,0.13,0.51
Jeskai Control,Boros Burn,0.67,27,0.46,0.83
Jeskai Control,Selesnya Landfall,0.39,18,0.17,0.64
Jeskai Control,Golgari Ouroboroid,0.53,15,0.27,0.79
Jeskai Control,Izzet Looting,0.62,13,0.32,0.86
Jeskai Control,Azorius Control,0.62,13,0.32,0.86
Jeskai Control,5 Color Allies,0.45,11,0.17,0.77
Jeskai Control,Temur Lessons,0.43,14,0.18,0.71
Jeskai Control,Jeskai Artifacts,0.78,9,0.4,0.97
Jeskai Control,Jeskai Pixie,0.6,5,0.15,0.95
Jeskai Control,Azorius Flash,0.0,4,0.0,0.6
Jeskai Control,Sultai Elementals,0.43,7,0.1,0.82
Jeskai Control,Simic Omniscience,0.1,10,0.0,0.45
Jeskai Control,Bant Omniscience,0.4,5,0.05,0.85
Jeskai Control,4 Color Control,0.33,6,0.04,0.78
Jeskai Control,Mono Red Leyline,0.5,6,0.12,0.88
