a,b,winrate_a_vs_b,matches,ci_low,ci_high
Simic Ouroboroid,Simic Ouroboroid,0.5,752,0.46,0.54
Simic Ouroboroid,Izzet Lessons,0.48,667,0.44,0.52
Simic Ouroboroid,Dimir Midrange,0.59,422,0.54,0.64
Simic Ouroboroid,Jeskai Control,0.41,374,0.36,0.46
Simic Ouroboroid,Sultai Reanimator,0.56,311,0.51,0.62
Simic Ouroboroid,Bant Airbending,0.47,189,0.39,0.54
Simic Ouroboroid,Mono-Red Aggro,0.48,194,0.41,0.55
Simic Ouroboroid,Mono Green Landfall,0.66,173,0.59,0.73
Simic Ouroboroid,Azorius Control,0.3,73,0.2,0.42
Simic Ouroboroid,Izzet Looting,0.58,141,0.5,0.66
Simic Ouroboroid,Boros Burn,0.59,104,0.49,0.68
Simic Ouroboroid,4 Color Control,0.5,62,0.37,0.63
Simic Ouroboroid,Golgari Ouroboroid,0.53,45,0.38,0.68
Simic Ouroboroid,Selesnya Landfall,0.55,74,0.43,0.67
Simic Ouroboroid,Izzet Splash,0.53,58,0.4,0.67
Simic Ouroboroid,Jeskai Artifacts,0.63,52,0.49,0.76
Simic Ouroboroid,Simic Omniscience,0.79,56,0.66,0.88
Simic Ouroboroid,5 Color Allies,0.67,63,0.54,0.78
Simic Ouroboroid,Esper Pixie,0.41,29,0.24,0.61
Simic Ouroboroid,Temur Otters,0.47,32,0.29,0.65
Simic Ouroboroid,Azorius Flash,0.46,37,0.29,0.63
Simic Ouroboroid,Mono Black Midrange,0.74,31,0.55,0.88
Simic Ouroboroid,Temur Battlecrier,0.55,20,0.32,0.77
Simic Ouroboroid,Mono White Tokens,0.67,12,0.35,0.9
Simic Ouroboroid,Orzhov Sacrifice,0.63,8,0.24,0.91
Simic Ouroboroid,Dimir Bounce,0.59,22,0.36,0.79
Simic Ouroboroid,Gruul Delirium,0.53,19,0.29,0.76
Simic Ouroboroid,Bant Omniscience,0.5,18,0.26,0.74
Izzet Lessons,Simic Ouroboroid,0.52,667,0.48,0.56
Izzet Lessons,Izzet Lessons,0.5,672,0.46,0.54
Izzet Lessons,Dimir Midrange,0.53,361,0.48,0.58
Izzet Lessons,Jeskai Control,0.55,348,0.5,0.6
Izzet Lessons,Sultai Reanimator,0.45,255,0.39,0.52
Izzet Lessons,Bant Airbending,0.5,193,0.43,0.58
Izzet Lessons,Mono-Red Aggro,0.41,175,0.34,0.49
Izzet Lessons,Mono Green Landfall,0.44,156,0.36,0.52
Izzet Lessons,Azorius Control,0.61,62,0.48,0.73
Izzet Lessons,Izzet Looting,0.46,139,0.38,0.55
Izzet Lessons,Boros Burn,0.51,107,0.42,0.61
Izzet Lessons,4 Color Control,0.69,29,0.49,0.85
Izzet Lessons,Golgari Ouroboroid,0.47,72,0.35,0.59
Izzet Lessons,Selesnya Landfall,0.45,80,0.34,0.57
Izzet Lessons,Izzet Splash,0.45,53,0.32,0.6
Izzet Lessons,Jeskai Artifacts,0.61,49,0.46,0.75
Izzet Lessons,Simic Omniscience,0.67,27,0.46,0.83
Izzet Lessons,5 Color Allies,0.49,45,0.34,0.64
Izzet Lessons,Esper Pixie,0.58,33,0.39,0.75
Izzet Lessons,Temur Otters,0.72,43,0.56,0.85
Izzet Lessons,Azorius Flash,0.39,38,0.24,0.57
Izzet Lessons,Mono Black Midrange,0.69,13,0.39,0.91
Izzet Lessons,Temur Battlecrier,0.83,6,0.36,1.0
Izzet Lessons,Mono White Tokens,0.57,14,0.29,0.82
Izzet Lessons,Orzhov Sacrifice,0.64,11,0.31,0.89
Izzet Lessons,Dimir Bounce,0.56,27,0.35,0.75
Izzet Lessons,Gruul Delirium,0.41,22,0.21,0.64
Izzet Lessons,Bant Omniscience,0.43,21,0.22,0.66
Dimir Midrange,Simic Ouroboroid,0.41,422,0.36,0.46
Dimir Midrange,Izzet Lessons,0.47,361,0.42,0.52
Dimir Midrange,Dimir Midrange,0.5,496,0.46,0.54
Dimir Midrange,Jeskai Control,0.6,216,0.53,0.66
Dimir Midrange,Sultai Reanimator,0.55,179,0.47,0.62
Dimir Midrange,Bant Airbending,0.42,81,0.31,0.53
Dimir Midrange,Mono-Red Aggro,0.46,125,0.37,0.55
Dimir Midrange,Mono Green Landfall,0.39,118,0.3,0.48
Dimir Midrange,Azorius Control,0.59,178,0.51,0.66
Dimir Midrange,Izzet Looting,0.49,89,0.39,0.6
Dimir Midrange,Boros Burn,0.44,62,0.31,0.57
Dimir Midrange,4 Color Control,0.64,89,0.53,0.74
Dimir Midrange,Golgari Ouroboroid,0.36,39,0.21,0.53
Dimir Midrange,Selesnya Landfall,0.62,45,0.47,0.76
