event_id,deck_id,player_name,rank
12834459,58466482,duke12,24
12834459,58466454,rastaf,4
12834459,58466460,_Batutinha_,15
12834459,58466465,Capitano_CL,26
12834459,58466458,Misplacedginger,12
12834459,58466456,LucasG1ggs,28
12834459,58466448,AFX,3
12834459,58466490,Frejat,23
12834459,58466449,leandru,30
12834459,58466450,termidor,5
12834459,58466447,hugofreitas1,2
12834459,58466444,xfile,29
12834459,58466439,Jumba,8
12834459,58466471,SHUANEEHOG,16
12834459,58466452,Dlihchtarw,20
12834459,58466463,Chichichi,11
12834459,58466478,Porks,25
12834459,58466453,DemonicTutors,21
12834459,58466370,No_e_that_knows,7
12834459,58466451,NathanOfTheGiltLeaf,1
12834459,58466474,PedroPolukranos,13
12834459,58466468,Magic_Dads71522,32
12834459,58466470,toothymtg,10
12834459,58466442,fazparte,18
12834459,58466484,MisterTwin,17
12834459,58466485,Lightspirit,14
12834459,58466461,Cabooseinator,22
12834459,58466466,TheColorOfBoom,6
12834459,58466445,Craig_Long123,9
12834459,58466389,GLSwadow,31
12834459,58466481,VizosMTG,27
12834459,58466443,_DrB_,19
