event_id,deck_id,player_name,rank,deck_part,card_name,quantity
,deck_14,shown117,,mainboard,Meticulous Archive,1
,deck_14,shown117,,mainboard,Thundering Falls,1
,deck_14,shown117,,mainboard,Flooded Strand,4
,deck_14,shown117,,mainboard,Scalding Tarn,3
,deck_14,shown117,,mainboard,Island,1
,deck_14,shown117,,mainboard,Steam Vents,1
,deck_14,shown117,,mainboard,Hallowed Fountain,1
,deck_14,shown117,,mainboard,Elegant Parlor,1
,deck_14,shown117,,mainboard,Arid Mesa,4
,deck_14,shown117,,mainboard,Sacred Foundry,1
,deck_14,shown117,,mainboard,Plains,2
,deck_14,shown117,,mainboard,"Ragavan, Nimble Pilferer",4
,deck_14,shown117,,mainboard,Arena of Glory,3
,deck_14,shown117,,mainboard,Mountain,1
,deck_14,shown117,,mainboard,Quantum Riddler,4
,deck_14,shown117,,mainboard,Consign to Memory,3
,deck_14,shown117,,mainboard,Fable of the Mirror-Breaker,2
,deck_14,shown117,,mainboard,Prismatic Ending,2
,deck_14,shown117,,mainboard,Ephemerate,2
,deck_14,shown117,,mainboard,"Phelia, Exuberant Shepherd",4
,deck_14,shown117,,mainboard,"Phlage, Titan of Fire's Fury",4
,deck_14,shown117,,mainboard,Solitude,4
,deck_14,shown117,,mainboard,Wrath of the Skies,1
,deck_14,shown117,,mainboard,Galvanic Discharge,4
,deck_14,shown117,,mainboard,"Teferi, Time Raveler",2
,deck_14,shown117,,sideboard,Wrath of the Skies,2
,deck_14,shown117,,sideboard,Obsidian Charmaw,3
,deck_14,shown117,,sideboard,Surgical Extraction,1
,deck_14,shown117,,sideboard,Celestial Purge,1
,deck_14,shown117,,sideboard,Mystical Dispute,3
,deck_14,shown117,,sideboard,High Noon,2
,deck_14,shown117,,sideboard,Strix Serenade,2
,deck_14,shown117,,sideboard,Wear/Tear,1
