event_id,deck_id,player_name,rank,deck_part,card_name,quantity
12834472,58466996,Cachorrowo,8,mainboard,Balustrade Spy,4
12834472,58466996,Cachorrowo,8,mainboard,Boggart Trawler,4
12834472,58466996,Cachorrowo,8,mainboard,Reanimate,1
12834472,58466996,Cachorrowo,8,mainboard,Summoner's Pact,4
12834472,58466996,Cachorrowo,8,mainboard,Pact of Negation,4
12834472,58466996,Cachorrowo,8,mainboard,Disciple of Freyalise,2
12834472,58466996,Cachorrowo,8,mainboard,Elvish Spirit Guide,4
12834472,58466996,Cachorrowo,8,mainboard,Dread Return,1
12834472,58466996,Cachorrowo,8,mainboard,Lively Dirge,1
12834472,58466996,Cachorrowo,8,mainboard,Memory's Journey,1
12834472,58466996,Cachorrowo,8,mainboard,Narcomoeba,3
12834472,58466996,Cachorrowo,8,mainboard,Dark Ritual,4
12834472,58466996,Cachorrowo,8,mainboard,Poxwalkers,1
12834472,58466996,Cachorrowo,8,mainboard,Bridge from Below,1
12834472,58466996,Cachorrowo,8,mainboard,Thassa's Oracle,1
12834472,58466996,Cachorrowo,8,mainboard,Undercity Informer,4
12834472,58466996,Cachorrowo,8,mainboard,Wild Cantor,1
12834472,58466996,Cachorrowo,8,mainboard,Simian Spirit Guide,4
12834472,58466996,Cachorrowo,8,mainboard,Cabal Ritual,4
12834472,58466996,Cachorrowo,8,mainboard,Agadeem's Awakening,4
12834472,58466996,Cachorrowo,8,mainboard,Thoughtseize,2
12834472,58466996,Cachorrowo,8,mainboard,Lotus Petal,4
12834472,58466996,Cachorrowo,8,mainboard,Cabal Therapy,2
12834472,58466996,Cachorrowo,8,sideboard,Disciple of Freyalise,1
12834472,58466996,Cachorrowo,8,sideboard,Force of Vigor,4
12834472,58466996,Cachorrowo,8,sideboard,Foundation Breaker,1
12834472,58466996,Cachorrowo,8,sideboard,Leyline of Sanctity,4
12834472,58466996,Cachorrowo,8,sideboard,Reanimate,2
12834472,58466996,Cachorrowo,8,sideboard,Disruptive Stormbrood,1
12834472,58466996,Cachorrowo,8,sideboard,Thoughtseize,2
