a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,12,0.21,0.79
Goblins,Stiflenought,0.41,17,0.18,0.67
Goblins,Burn,0.6,10,0.26,0.88
Goblins,Enchantress,0.25,8,0.03,0.65
Goblins,Elves,0.67,6,0.22,0.96
Goblins,Stasis,0.2,5,0.01,0.72
Goblins,Mono Black,0.38,8,0.09,0.76
Goblins,Terrageddon,0.0,6,0.0,0.46
Goblins,Devourer Combo,0.25,4,0.01,0.81
Goblins,Landstill,0.6,5,0.15,0.95
Goblins,Psychatog,0.78,9,0.4,0.97
Goblins,Oath Ponza,0.5,2,0.01,0.99
Goblins,The Rock,0.33,3,0.01,0.91
Goblins,Madness,0.67,3,0.09,0.99
Goblins,BW Control,0.25,4,0.01,0.81
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Angry Hermit,0.25,4,0.01,0.81
Goblins,The Solution,0.33,3,0.01,0.91
Goblins,Full English Breakfast,0.5,2,0.01,0.99
Goblins,Survival Welder,0.5,2,0.01,0.99
Goblins,Survival,1.0,1,0.02,1.0
Goblins,Storm,1.0,2,0.16,1.0
Goblins,MUD,0.0,1,0.0,0.98
Goblins,Pit Rack,0.67,3,0.09,0.99
Goblins,Replenish,0.0,1,0.0,0.98
Goblins,Gro-a-Tog,0.5,2,0.01,0.99
Goblins,GR Aggro,0.5,2,0.01,0.99
Goblins,Contamination,0.0,1,0.0,0.98
Goblins,Machine Head,0.0,1,0.0,0.98
Goblins,UW Control,0.0,2,0.0,0.84
Goblins,Astral Slide,1.0,2,0.16,1.0
Goblins,Oath Spec,1.0,1,0.02,1.0
Goblins,GW Madness,1.0,1,0.02,1.0
Goblins,Pandeburst Control,1.0,1,0.02,1.0
Stiflenought,Goblins,0.59,17,0.33,0.82
Stiflenought,Stiflenought,0.5,8,0.16,0.84
Stiflenought,Burn,0.88,8,0.47,1.0
Stiflenought,Enchantress,0.29,14,0.08,0.58
Stiflenought,Elves,0.56,9,0.21,0.86
Stiflenought,Stasis,0.6,5,0.15,0.95
Stiflenought,Mono Black,0.4,5,0.05,0.85
Stiflenought,Terrageddon,0.5,6,0.12,0.88
Stiflenought,Devourer Combo,0.75,4,0.19,0.99
Stiflenought,Landstill,0.33,6,0.04,0.78
Stiflenought,Psychatog,1.0,1,0.02,1.0
Stiflenought,Oath Ponza,0.0,4,0.0,0.6
Stiflenought,The Rock,0.67,3,0.09,0.99
Stiflenought,Madness,1.0,2,0.16,1.0
Stiflenought,BW Control,0.5,4,0.07,0.93
Stiflenought,Reanimator,1.0,3,0.29,1.0
Stiflenought,Angry Hermit,0.0,1,0.0,0.98
Stiflenought,The Solution,0.5,4,0.07,0.93
Stiflenought,Aluren,1.0,2,0.16,1.0
Stiflenought,Full English Breakfast,1.0,2,0.16,1.0
Stiflenought,Survival Welder,0.75,4,0.19,0.99
