a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,12,0.21,0.79
Goblins,Stiflenought,0.44,16,0.2,0.7
Goblins,Burn,0.56,9,0.21,0.86
Goblins,Enchantress,0.25,8,0.03,0.65
Goblins,Terrageddon,0.0,6,0.0,0.46
Goblins,Stasis,0.2,5,0.01,0.72
Goblins,Mono Black,0.33,9,0.07,0.7
Goblins,Landstill,0.6,5,0.15,0.95
Goblins,Elves,0.75,4,0.19,0.99
Goblins,Devourer Combo,0.25,4,0.01,0.81
Goblins,Psychatog,0.75,8,0.35,0.97
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Survival Welder,0.5,2,0.01,0.99
Goblins,The Rock,0.33,3,0.01,0.91
Goblins,Madness,0.67,3,0.09,0.99
Goblins,Replenish,0.0,1,0.0,0.98
Goblins,Pit Rack,0.67,3,0.09,0.99
Goblins,BW Control,0.25,4,0.01,0.81
Goblins,The Solution,0.33,3,0.01,0.91
Goblins,Angry Hermit,0.0,2,0.0,0.84
Goblins,Oath Ponza,0.5,2,0.01,0.99
Goblins,MUD,0.0,1,0.0,0.98
Goblins,GR Aggro,0.5,2,0.01,0.99
Goblins,Gro-a-Tog,0.5,2,0.01,0.99
Goblins,Storm,1.0,2,0.16,1.0
Goblins,Survival,1.0,1,0.02,1.0
Goblins,Contamination,0.0,1,0.0,0.98
Goblins,Machine Head,0.0,1,0.0,0.98
Goblins,Oath Spec,1.0,1,0.02,1.0
Goblins,Zombie Infestation,0.0,2,0.0,0.84
Goblins,Deadguy Ale,0.0,1,0.0,0.98
Stiflenought,Goblins,0.56,16,0.3,0.8
Stiflenought,Stiflenought,0.5,8,0.16,0.84
Stiflenought,Burn,0.86,7,0.42,1.0
Stiflenought,Enchantress,0.31,13,0.09,0.61
Stiflenought,Terrageddon,0.5,6,0.12,0.88
Stiflenought,Stasis,0.6,5,0.15,0.95
Stiflenought,Mono Black,0.33,3,0.01,0.91
Stiflenought,Landstill,0.2,5,0.01,0.72
Stiflenought,Elves,0.33,6,0.04,0.78
Stiflenought,Devourer Combo,1.0,3,0.29,1.0
Stiflenought,Psychatog,1.0,1,0.02,1.0
Stiflenought,Reanimator,1.0,3,0.29,1.0
Stiflenought,Survival Welder,0.75,4,0.19,0.99
Stiflenought,The Rock,0.5,2,0.01,0.99
Stiflenought,Madness,1.0,2,0.16,1.0
Stiflenought,Replenish,0.0,3,0.0,0.71
Stiflenought,Pit Rack,1.0,3,0.29,1.0
Stiflenought,BW Control,0.33,3,0.01,0.91
Stiflenought,The Solution,0.5,2,0.01,0.99
Stiflenought,Aluren,1.0,2,0.16,1.0
Stiflenought,Angry Hermit,0.0,1,0.0,0.98
Stiflenought,Oath Ponza,0.0,3,0.0,0.71
Stiflenought,GR Aggro,0.0,1,0.0,0.98
Stiflenought,Storm,1.0,1,0.02,1.0
Stiflenought,Survival,1.0,3,0.29,1.0
Stiflenought,Contamination,0.67,3,0.09,0.99
Stiflenought,Oath Spec,1.0,2,0.16,1.0
Stiflenought,Zombie Infestation,0.0,1,0.0,0.98
Stiflenought,Deadguy Ale,0.0,1,0.0,0.98
Burn,Goblins,0.44,9,0.14,0.79
Burn,Stiflenought,0.14,7,0.0,0.58
Burn,Burn,0.5,8,0.16,0.84
Burn,Enchantress,0.33,3,0.01,0.91
Burn,Terrageddon,0.0,1,0.0,0.98
Burn,Stasis,0.5,4,0.07,0.93
Burn,Mono Black,0.5,2,0.01,0.99
Burn,Landstill,1.0,1,0.02,1.0
Burn,Elves,0.5,2,0.01,0.99
Burn,Devourer Combo,0.5,4,0.07,0.93
Burn,Psychatog,1.0,1,0.02,1.0
Burn,Reanimator,0.0,2,0.0,0.84
Burn,Survival Welder,0.5,2,0.01,0.99
Burn,The Rock,0.5,2,0.01,0.99
Burn,Madness,1.0,1,0.02,1.0
Burn,Replenish,0.5,2,0.01,0.99
Burn,Pit Rack,0.5,2,0.01,0.99
Burn,BW Control,0.5,2,0.01,0.99
Burn,The Solution,1.0,2,0.16,1.0
Burn,Aluren,0.33,3,0.01,0.91
Burn,Angry Hermit,0.0,1,0.0,0.98
Burn,Oath Ponza,0.0,2,0.0,0.84
Burn,MUD,0.0,1,0.0,0.98
Burn,GR Aggro,1.0,1,0.02,1.0
Burn,Gro-a-Tog,1.0,3,0.29,1.0
Burn,Survival,1.0,1,0.02,1.0
Burn,Contamination,1.0,1,0.02,1.0
Burn,Machine Head,1.0,1,0.02,1.0
Burn,BUG Control,1.0,3,0.29,1.0
Burn,The Rack,0.5,2,0.01,0.99
Burn,Zombie Infestation,0.0,2,0.0,0.84
Enchantress,Goblins,0.75,8,0.35,0.97
Enchantress,Stiflenought,0.69,13,0.39,0.91
Enchantress,Burn,0.67,3,0.09,0.99
Enchantress,Enchantress,0.5,4,0.07,0.93
Enchantress,Terrageddon,0.2,5,0.01,0.72
Enchantress,Stasis,0.75,4,0.19,0.99
Enchantress,Mono Black,1.0,3,0.29,1.0
Enchantress,Landstill,1.0,5,0.48,1.0
Enchantress,Elves,0.0,3,0.0,0.71
Enchantress,Devourer Combo,0.33,3,0.01,0.91
Enchantress,Psychatog,1.0,4,0.4,1.0
Enchantress,Reanimator,0.67,3,0.09,0.99
Enchantress,Survival Welder,1.0,2,0.16,1.0
Enchantress,The Rock,0.0,1,0.0,0.98
Enchantress,Madness,0.67,3,0.09,0.99
Enchantress,Replenish,0.0,1,0.0,0.98
Enchantress,Aluren,0.0,2,0.0,0.84
Enchantress,Angry Hermit,0.0,3,0.0,0.71
Enchantress,Oath Ponza,0.0,1,0.0,0.98
Enchantress,Storm,1.0,2,0.16,1.0
Enchantress,Survival,1.0,1,0.02,1.0
Enchantress,Oath Spec,0.0,1,0.0,0.98
Enchantress,The Rack,0.0,1,0.0,0.98
Enchantress,Deadguy Ale,1.0,1,0.02,1.0
Terrageddon,Goblins,1.0,6,0.54,1.0
Terrageddon,Stiflenought,0.5,6,0.12,0.88
Terrageddon,Burn,1.0,1,0.02,1.0
Terrageddon,Enchantress,0.8,5,0.28,0.99
Terrageddon,Terrageddon,0.5,4,0.07,0.93
Terrageddon,Stasis,0.2,5,0.01,0.72
Terrageddon,Mono Black,0.0,1,0.0,0.98
Terrageddon,Elves,0.5,4,0.07,0.93
Terrageddon,Devourer Combo,0.0,1,0.0,0.98
Terrageddon,Psychatog,0.0,1,0.0,0.98
Terrageddon,Survival Welder,0.5,2,0.01,0.99
Terrageddon,Madness,0.5,2,0.01,0.99
Terrageddon,Pit Rack,1.0,1,0.02,1.0
Terrageddon,Aluren,1.0,1,0.02,1.0
Terrageddon,MUD,1.0,2,0.16,1.0
Terrageddon,Survival,1.0,1,0.02,1.0
Terrageddon,Contamination,1.0,1,0.02,1.0
Terrageddon,Machine Head,0.0,1,0.0,0.98
Terrageddon,BUG Control,1.0,2,0.16,1.0
Terrageddon,The Rack,0.5,2,0.01,0.99
Stasis,Goblins,0.8,5,0.28,0.99
Stasis,Stiflenought,0.4,5,0.05,0.85
Stasis,Burn,0.5,4,0.07,0.93
Stasis,Enchantress,0.25,4,0.01,0.81
Stasis,Terrageddon,0.8,5,0.28,0.99
Stasis,Stasis,0.5,2,0.01,0.99
Stasis,Mono Black,0.0,2,0.0,0.84
Stasis,Landstill,0.0,1,0.0,0.98
Stasis,Elves,0.0,2,0.0,0.84
Stasis,Devourer Combo,0.67,3,0.09,0.99
Stasis,Psychatog,0.67,3,0.09,0.99
Stasis,The Rock,0.0,1,0.0,0.98
Stasis,Madness,1.0,1,0.02,1.0
Stasis,The Solution,1.0,1,0.02,1.0
Stasis,Aluren,0.0,1,0.0,0.98
Stasis,MUD,1.0,1,0.02,1.0
Stasis,GR Aggro,0.5,2,0.01,0.99
Stasis,Storm,1.0,1,0.02,1.0
Stasis,Machine Head,1.0,1,0.02,1.0
Mono Black,Goblins,0.67,9,0.3,0.93
Mono Black,Stiflenought,0.67,3,0.09,0.99
Mono Black,Burn,0.5,2,0.01,0.99
Mono Black,Enchantress,0.0,3,0.0,0.71
Mono Black,Terrageddon,1.0,1,0.02,1.0
Mono Black,Stasis,1.0,2,0.16,1.0
Mono Black,Landstill,0.5,4,0.07,0.93
Mono Black,Elves,0.0,1,0.0,0.98
Mono Black,Devourer Combo,0.33,3,0.01,0.91
Mono Black,Psychatog,0.0,1,0.0,0.98
Mono Black,Reanimator,0.0,2,0.0,0.84
Mono Black,The Rock,0.5,2,0.01,0.99
Mono Black,Replenish,1.0,3,0.29,1.0
Mono Black,Pit Rack,0.5,2,0.01,0.99
Mono Black,BW Control,0.0,1,0.0,0.98
Mono Black,The Solution,1.0,1,0.02,1.0
Mono Black,Aluren,0.0,1,0.0,0.98
Mono Black,MUD,0.0,1,0.0,0.98
Mono Black,GR Aggro,0.8,5,0.28,0.99
Mono Black,Storm,1.0,1,0.02,1.0
Mono Black,Survival,0.0,1,0.0,0.98
Mono Black,Contamination,1.0,1,0.02,1.0
Mono Black,Oath Spec,1.0,1,0.02,1.0
Mono Black,BUG Control,1.0,1,0.02,1.0
Mono Black,The Rack,1.0,1,0.02,1.0
Landstill,Goblins,0.4,5,0.05,0.85
Landstill,Stiflenought,0.8,5,0.28,0.99
Landstill,Burn,0.0,1,0.0,0.98
Landstill,Enchantress,0.0,5,0.0,0.52
Landstill,Stasis,1.0,1,0.02,1.0
Landstill,Mono Black,0.5,4,0.07,0.93
Landstill,Elves,0.0,1,0.0,0.98
Landstill,Devourer Combo,1.0,1,0.02,1.0
Landstill,Psychatog,1.0,1,0.02,1.0
Landstill,Reanimator,0.75,4,0.19,0.99
Landstill,Survival Welder,0.5,2,0.01,0.99
Landstill,The Rock,0.0,1,0.0,0.98
Landstill,Replenish,0.5,2,0.01,0.99
Landstill,Pit Rack,0.67,3,0.09,0.99
Landstill,BW Control,1.0,1,0.02,1.0
Landstill,Angry Hermit,1.0,2,0.16,1.0
Landstill,Oath Ponza,1.0,1,0.02,1.0
Landstill,MUD,1.0,1,0.02,1.0
Landstill,Contamination,1.0,1,0.02,1.0
Landstill,The Rack,1.0,1,0.02,1.0
Elves,Goblins,0.25,4,0.01,0.81
Elves,Stiflenought,0.67,6,0.22,0.96
Elves,Burn,0.5,2,0.01,0.99
Elves,Enchantress,1.0,3,0.29,1.0
Elves,Terrageddon,0.5,4,0.07,0.93
Elves,Stasis,1.0,2,0.16,1.0
Elves,Mono Black,1.0,1,0.02,1.0
Elves,Landstill,1.0,1,0.02,1.0
Elves,Elves,0.5,2,0.01,0.99
Elves,Devourer Combo,0.0,1,0.0,0.98
Elves,Psychatog,1.0,1,0.02,1.0
Elves,Reanimator,1.0,1,0.02,1.0
Elves,The Rock,1.0,2,0.16,1.0
Elves,Madness,1.0,1,0.02,1.0
Elves,Replenish,0.0,1,0.0,0.98
Elves,MUD,1.0,1,0.02,1.0
Elves,GR Aggro,1.0,1,0.02,1.0
Elves,Survival,1.0,1,0.02,1.0
Elves,Contamination,0.0,1,0.0,0.98
Elves,Machine Head,0.0,1,0.0,0.98
Elves,Zombie Infestation,1.0,1,0.02,1.0
Devourer Combo,Goblins,0.75,4,0.19,0.99
Devourer Combo,Stiflenought,0.0,3,0.0,0.71
Devourer Combo,Burn,0.5,4,0.07,0.93
Devourer Combo,Enchantress,0.67,3,0.09,0.99
Devourer Combo,Terrageddon,1.0,1,0.02,1.0
Devourer Combo,Stasis,0.33,3,0.01,0.91
Devourer Combo,Mono Black,0.67,3,0.09,0.99
Devourer Combo,Landstill,0.0,1,0.0,0.98
Devourer Combo,Elves,1.0,1,0.02,1.0
Devourer Combo,Psychatog,1.0,1,0.02,1.0
Devourer Combo,The Rock,0.0,1,0.0,0.98
Devourer Combo,Madness,1.0,1,0.02,1.0
Devourer Combo,Pit Rack,0.0,3,0.0,0.71
Devourer Combo,BW Control,1.0,2,0.16,1.0
Devourer Combo,Angry Hermit,0.0,2,0.0,0.84
Devourer Combo,Oath Ponza,0.0,1,0.0,0.98
Devourer Combo,GR Aggro,1.0,1,0.02,1.0
Devourer Combo,Gro-a-Tog,1.0,1,0.02,1.0
Devourer Combo,Storm,1.0,1,0.02,1.0
Devourer Combo,Machine Head,1.0,1,0.02,1.0
Devourer Combo,BUG Control,1.0,1,0.02,1.0
Psychatog,Goblins,0.25,8,0.03,0.65
Psychatog,Stiflenought,0.0,1,0.0,0.98
Psychatog,Burn,0.0,1,0.0,0.98
Psychatog,Enchantress,0.0,4,0.0,0.6
Psychatog,Terrageddon,1.0,1,0.02,1.0
Psychatog,Stasis,0.33,3,0.01,0.91
Psychatog,Mono Black,1.0,1,0.02,1.0
Psychatog,Landstill,0.0,1,0.0,0.98
Psychatog,Elves,0.0,1,0.0,0.98
Psychatog,Devourer Combo,0.0,1,0.0,0.98
Psychatog,Reanimator,0.5,2,0.01,0.99
Psychatog,Survival Welder,0.5,2,0.01,0.99
Psychatog,The Rock,0.0,2,0.0,0.84
Psychatog,Madness,0.5,2,0.01,0.99
Psychatog,Aluren,0.0,1,0.0,0.98
Psychatog,GR Aggro,0.0,1,0.0,0.98
Psychatog,Gro-a-Tog,1.0,1,0.02,1.0
Psychatog,Storm,1.0,1,0.02,1.0
Psychatog,Survival,0.0,1,0.0,0.98
Psychatog,Oath Spec,1.0,1,0.02,1.0
Psychatog,Zombie Infestation,0.0,1,0.0,0.98
Psychatog,Deadguy Ale,1.0,1,0.02,1.0
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,Stiflenought,0.0,3,0.0,0.71
Reanimator,Burn,1.0,2,0.16,1.0
Reanimator,Enchantress,0.33,3,0.01,0.91
Reanimator,Mono Black,1.0,2,0.16,1.0
Reanimator,Landstill,0.25,4,0.01,0.81
Reanimator,Elves,0.0,1,0.0,0.98
Reanimator,Psychatog,0.5,2,0.01,0.99
Reanimator,Survival Welder,0.0,1,0.0,0.98
Reanimator,Madness,1.0,1,0.02,1.0
Reanimator,BW Control,1.0,1,0.02,1.0
Reanimator,The Solution,0.0,1,0.0,0.98
Reanimator,Aluren,1.0,1,0.02,1.0
Reanimator,Gro-a-Tog,1.0,1,0.02,1.0
Reanimator,Oath Spec,0.0,1,0.0,0.98
Survival Welder,Goblins,0.5,2,0.01,0.99
Survival Welder,Stiflenought,0.25,4,0.01,0.81
Survival Welder,Burn,0.5,2,0.01,0.99
Survival Welder,Enchantress,0.0,2,0.0,0.84
Survival Welder,Terrageddon,0.5,2,0.01,0.99
Survival Welder,Landstill,0.5,2,0.01,0.99
Survival Welder,Psychatog,0.5,2,0.01,0.99
Survival Welder,Reanimator,1.0,1,0.02,1.0
Survival Welder,The Solution,0.0,1,0.0,0.98
Survival Welder,Angry Hermit,0.0,2,0.0,0.84
Survival Welder,Storm,0.0,1,0.0,0.98
Survival Welder,Contamination,1.0,1,0.02,1.0
Survival Welder,Oath Spec,1.0,1,0.02,1.0
Survival Welder,Zombie Infestation,1.0,1,0.02,1.0
The Rock,Goblins,0.67,3,0.09,0.99
The Rock,Stiflenought,0.5,2,0.01,0.99
The Rock,Burn,0.5,2,0.01,0.99
The Rock,Enchantress,1.0,1,0.02,1.0
The Rock,Stasis,1.0,1,0.02,1.0
The Rock,Mono Black,0.5,2,0.01,0.99
The Rock,Landstill,1.0,1,0.02,1.0
The Rock,Elves,0.0,2,0.0,0.84
The Rock,Devourer Combo,1.0,1,0.02,1.0
The Rock,Psychatog,1.0,2,0.16,1.0
The Rock,BW Control,0.0,1,0.0,0.98
The Rock,Aluren,1.0,1,0.02,1.0
The Rock,Oath Ponza,0.0,2,0.0,0.84
The Rock,MUD,0.0,1,0.0,0.98
The Rock,Machine Head,0.0,1,0.0,0.98
Madness,Goblins,0.33,3,0.01,0.91
Madness,Stiflenought,0.0,2,0.0,0.84
Madness,Burn,0.0,1,0.0,0.98
Madness,Enchantress,0.33,3,0.01,0.91
Madness,Terrageddon,0.5,2,0.01,0.99
Madness,Stasis,0.0,1,0.0,0.98
Madness,Elves,0.0,1,0.0,0.98
Madness,Devourer Combo,0.0,1,0.0,0.98
Madness,Psychatog,0.5,2,0.01,0.99
Madness,Reanimator,0.0,1,0.0,0.98
Madness,Angry Hermit,1.0,1,0.02,1.0
Madness,MUD,0.0,1,0.0,0.98
Madness,GR Aggro,0.0,1,0.0,0.98
Madness,Storm,0.0,1,0.0,0.98
Madness,Survival,1.0,1,0.02,1.0
Madness,Contamination,1.0,1,0.02,1.0
Madness,Deadguy Ale,0.0,1,0.0,0.98
Replenish,Goblins,1.0,1,0.02,1.0
Replenish,Stiflenought,1.0,3,0.29,1.0
Replenish,Burn,0.5,2,0.01,0.99
Replenish,Enchantress,1.0,1,0.02,1.0
Replenish,Mono Black,0.0,3,0.0,0.71
Replenish,Landstill,0.5,2,0.01,0.99
Replenish,Elves,1.0,1,0.02,1.0
Replenish,Replenish,0.5,2,0.01,0.99
Replenish,Pit Rack,0.0,1,0.0,0.98
Replenish,The Solution,1.0,1,0.02,1.0
Replenish,Oath Ponza,0.5,2,0.01,0.99
Replenish,GR Aggro,0.0,1,0.0,0.98
Replenish,BUG Control,1.0,1,0.02,1.0
Pit Rack,Goblins,0.33,3,0.01,0.91
Pit Rack,Stiflenought,0.0,3,0.0,0.71
Pit Rack,Burn,0.5,2,0.01,0.99
Pit Rack,Terrageddon,0.0,1,0.0,0.98
Pit Rack,Mono Black,0.5,2,0.01,0.99
Pit Rack,Landstill,0.33,3,0.01,0.91
Pit Rack,Devourer Combo,1.0,3,0.29,1.0
Pit Rack,Replenish,1.0,1,0.02,1.0
Pit Rack,Oath Ponza,1.0,1,0.02,1.0
Pit Rack,Survival,1.0,1,0.02,1.0
Pit Rack,Deadguy Ale,0.0,1,0.0,0.98
BW Control,Goblins,0.75,4,0.19,0.99
BW Control,Stiflenought,0.67,3,0.09,0.99
BW Control,Burn,0.5,2,0.01,0.99
BW Control,Mono Black,1.0,1,0.02,1.0
BW Control,Landstill,0.0,1,0.0,0.98
BW Control,Devourer Combo,0.0,2,0.0,0.84
BW Control,Reanimator,0.0,1,0.0,0.98
BW Control,The Rock,1.0,1,0.02,1.0
BW Control,The Solution,0.0,1,0.0,0.98
BW Control,Angry Hermit,1.0,1,0.02,1.0
BW Control,Oath Ponza,0.0,1,0.0,0.98
BW Control,Gro-a-Tog,0.0,2,0.0,0.84
BW Control,Storm,0.0,1,0.0,0.98
The Solution,Goblins,0.67,3,0.09,0.99
The Solution,Stiflenought,0.5,2,0.01,0.99
The Solution,Burn,0.0,2,0.0,0.84
The Solution,Stasis,0.0,1,0.0,0.98
The Solution,Mono Black,0.0,1,0.0,0.98
The Solution,Reanimator,1.0,1,0.02,1.0
The Solution,Survival Welder,1.0,1,0.02,1.0
The Solution,Replenish,0.0,1,0.0,0.98
The Solution,BW Control,1.0,1,0.02,1.0
The Solution,Angry Hermit,0.0,1,0.0,0.98
The Solution,GR Aggro,0.0,1,0.0,0.98
The Solution,Storm,1.0,1,0.02,1.0
The Solution,Oath Spec,0.0,1,0.0,0.98
The Solution,Zombie Infestation,1.0,1,0.02,1.0
Aluren,Stiflenought,0.0,2,0.0,0.84
Aluren,Burn,0.67,3,0.09,0.99
Aluren,Enchantress,1.0,2,0.16,1.0
Aluren,Terrageddon,0.0,1,0.0,0.98
Aluren,Stasis,1.0,1,0.02,1.0
Aluren,Mono Black,1.0,1,0.02,1.0
Aluren,Psychatog,1.0,1,0.02,1.0
Aluren,Reanimator,0.0,1,0.0,0.98
Aluren,The Rock,0.0,1,0.0,0.98
Aluren,MUD,1.0,1,0.02,1.0
Aluren,Storm,1.0,1,0.02,1.0
Aluren,Survival,0.0,1,0.0,0.98
Angry Hermit,Goblins,1.0,2,0.16,1.0
Angry Hermit,Stiflenought,1.0,1,0.02,1.0
Angry Hermit,Burn,1.0,1,0.02,1.0
Angry Hermit,Enchantress,1.0,3,0.29,1.0
Angry Hermit,Landstill,0.0,2,0.0,0.84
Angry Hermit,Devourer Combo,1.0,2,0.16,1.0
Angry Hermit,Survival Welder,1.0,2,0.16,1.0
Angry Hermit,Madness,0.0,1,0.0,0.98
Angry Hermit,BW Control,0.0,1,0.0,0.98
Angry Hermit,The Solution,1.0,1,0.02,1.0
Angry Hermit,Oath Ponza,1.0,1,0.02,1.0
Angry Hermit,The Rack,0.0,1,0.0,0.98
Oath Ponza,Goblins,0.5,2,0.01,0.99
Oath Ponza,Stiflenought,1.0,3,0.29,1.0
Oath Ponza,Burn,1.0,2,0.16,1.0
Oath Ponza,Enchantress,1.0,1,0.02,1.0
Oath Ponza,Landstill,0.0,1,0.0,0.98
Oath Ponza,Devourer Combo,1.0,1,0.02,1.0
Oath Ponza,The Rock,1.0,2,0.16,1.0
Oath Ponza,Replenish,0.5,2,0.01,0.99
Oath Ponza,Pit Rack,0.0,1,0.0,0.98
Oath Ponza,BW Control,1.0,1,0.02,1.0
