a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,8,0.16,0.84
Goblins,Stiflenought,0.44,9,0.14,0.79
Goblins,Burn,0.71,7,0.29,0.96
Goblins,Enchantress,0.4,5,0.05,0.85
Goblins,Terrageddon,0.0,6,0.0,0.46
Goblins,Stasis,0.2,5,0.01,0.72
Goblins,Devourer Combo,0.4,5,0.05,0.85
Goblins,Mono Black,0.17,6,0.0,0.64
Goblins,Psychatog,0.86,7,0.42,1.0
Goblins,Landstill,0.67,3,0.09,0.99
Goblins,Elves,1.0,3,0.29,1.0
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,The Rock,0.33,3,0.01,0.91
Goblins,BW Control,0.25,4,0.01,0.81
Goblins,Madness,0.67,3,0.09,0.99
Goblins,The Solution,0.33,3,0.01,0.91
Goblins,Angry Hermit,0.0,2,0.0,0.84
Goblins,Survival Welder,0.0,1,0.0,0.98
Goblins,GR Aggro,0.5,2,0.01,0.99
Goblins,Pit Rack,1.0,1,0.02,1.0
Goblins,Survival,1.0,1,0.02,1.0
Goblins,Oath Ponza,1.0,1,0.02,1.0
Goblins,Gro-a-Tog,0.5,2,0.01,0.99
Goblins,Storm,1.0,1,0.02,1.0
Goblins,Replenish,0.0,1,0.0,0.98
Goblins,Contamination,0.0,1,0.0,0.98
Goblins,Oath Spec,1.0,1,0.02,1.0
Goblins,Deadguy Ale,0.0,1,0.0,0.98
Goblins,Sneak Attack,1.0,1,0.02,1.0
Goblins,Astral Slide,1.0,1,0.02,1.0
Stiflenought,Goblins,0.56,9,0.21,0.86
Stiflenought,Stiflenought,0.5,8,0.16,0.84
Stiflenought,Burn,0.8,5,0.28,0.99
Stiflenought,Enchantress,0.38,8,0.09,0.76
Stiflenought,Terrageddon,0.4,5,0.05,0.85
Stiflenought,Stasis,0.6,5,0.15,0.95
Stiflenought,Devourer Combo,0.75,4,0.19,0.99
Stiflenought,Mono Black,0.33,3,0.01,0.91
Stiflenought,Psychatog,1.0,1,0.02,1.0
Stiflenought,Landstill,0.2,5,0.01,0.72
Stiflenought,Elves,0.4,5,0.05,0.85
Stiflenought,Reanimator,1.0,3,0.29,1.0
Stiflenought,The Rock,0.5,2,0.01,0.99
Stiflenought,BW Control,0.33,3,0.01,0.91
Stiflenought,Madness,1.0,2,0.16,1.0
Stiflenought,Aluren,0.67,3,0.09,0.99
Stiflenought,The Solution,0.5,2,0.01,0.99
Stiflenought,Angry Hermit,0.0,1,0.0,0.98
Stiflenought,Survival Welder,0.67,3,0.09,0.99
Stiflenought,GR Aggro,0.0,1,0.0,0.98
Stiflenought,Pit Rack,1.0,3,0.29,1.0
Stiflenought,Survival,1.0,3,0.29,1.0
Stiflenought,Oath Ponza,0.0,3,0.0,0.71
Stiflenought,Replenish,0.0,1,0.0,0.98
Stiflenought,Contamination,0.5,2,0.01,0.99
Stiflenought,Oath Spec,1.0,2,0.16,1.0
Stiflenought,Deadguy Ale,0.0,1,0.0,0.98
Burn,Goblins,0.29,7,0.04,0.71
Burn,Stiflenought,0.2,5,0.01,0.72
Burn,Burn,0.5,4,0.07,0.93
Burn,Enchantress,0.5,2,0.01,0.99
Burn,Terrageddon,0.0,1,0.0,0.98
Burn,Stasis,0.5,4,0.07,0.93
Burn,Devourer Combo,0.5,4,0.07,0.93
Burn,Mono Black,0.5,2,0.01,0.99
Burn,Psychatog,1.0,1,0.02,1.0
Burn,Landstill,1.0,1,0.02,1.0
Burn,Elves,0.5,2,0.01,0.99
Burn,Reanimator,0.0,2,0.0,0.84
Burn,The Rock,0.5,2,0.01,0.99
Burn,BW Control,0.33,3,0.01,0.91
Burn,Madness,1.0,1,0.02,1.0
Burn,Aluren,0.25,4,0.01,0.81
Burn,The Solution,1.0,2,0.16,1.0
Burn,Angry Hermit,0.0,1,0.0,0.98
Burn,Survival Welder,0.0,1,0.0,0.98
Burn,GR Aggro,1.0,1,0.02,1.0
Burn,Pit Rack,0.0,1,0.0,0.98
Burn,MUD,0.0,1,0.0,0.98
Burn,Survival,1.0,1,0.02,1.0
Burn,Oath Ponza,0.0,2,0.0,0.84
Burn,Gro-a-Tog,1.0,3,0.29,1.0
Burn,Contamination,1.0,1,0.02,1.0
Burn,BUG Control,1.0,3,0.29,1.0
Burn,Sneak Attack,0.0,1,0.0,0.98
Burn,GW Midrange,1.0,1,0.02,1.0
Enchantress,Goblins,0.6,5,0.15,0.95
Enchantress,Stiflenought,0.63,8,0.24,0.91
Enchantress,Burn,0.5,2,0.01,0.99
Enchantress,Enchantress,0.5,2,0.01,0.99
Enchantress,Terrageddon,0.4,5,0.05,0.85
Enchantress,Stasis,0.67,3,0.09,0.99
Enchantress,Devourer Combo,0.33,3,0.01,0.91
Enchantress,Mono Black,1.0,2,0.16,1.0
Enchantress,Psychatog,1.0,3,0.29,1.0
Enchantress,Landstill,1.0,2,0.16,1.0
Enchantress,Elves,0.0,2,0.0,0.84
Enchantress,Reanimator,0.67,3,0.09,0.99
Enchantress,The Rock,0.0,1,0.0,0.98
Enchantress,Madness,0.67,3,0.09,0.99
Enchantress,Aluren,0.0,2,0.0,0.84
Enchantress,Angry Hermit,0.0,3,0.0,0.71
Enchantress,Survival Welder,1.0,1,0.02,1.0
Enchantress,Survival,1.0,1,0.02,1.0
Enchantress,Oath Ponza,0.0,1,0.0,0.98
Enchantress,Storm,1.0,2,0.16,1.0
Enchantress,Oath Spec,0.0,1,0.0,0.98
Enchantress,Deadguy Ale,1.0,1,0.02,1.0
Terrageddon,Goblins,1.0,6,0.54,1.0
Terrageddon,Stiflenought,0.6,5,0.15,0.95
Terrageddon,Burn,1.0,1,0.02,1.0
Terrageddon,Enchantress,0.6,5,0.15,0.95
Terrageddon,Terrageddon,0.5,4,0.07,0.93
Terrageddon,Stasis,0.0,4,0.0,0.6
Terrageddon,Devourer Combo,0.33,3,0.01,0.91
Terrageddon,Psychatog,0.0,2,0.0,0.84
Terrageddon,Elves,1.0,2,0.16,1.0
Terrageddon,The Rock,1.0,1,0.02,1.0
Terrageddon,BW Control,1.0,1,0.02,1.0
Terrageddon,Madness,0.5,2,0.01,0.99
Terrageddon,Aluren,1.0,1,0.02,1.0
Terrageddon,The Solution,1.0,1,0.02,1.0
Terrageddon,Survival Welder,0.5,2,0.01,0.99
Terrageddon,Pit Rack,1.0,1,0.02,1.0
Terrageddon,MUD,1.0,2,0.16,1.0
Terrageddon,Survival,1.0,1,0.02,1.0
Terrageddon,Contamination,1.0,1,0.02,1.0
Terrageddon,BUG Control,1.0,2,0.16,1.0
Terrageddon,Sneak Attack,0.5,2,0.01,0.99
Stasis,Goblins,0.8,5,0.28,0.99
Stasis,Stiflenought,0.4,5,0.05,0.85
Stasis,Burn,0.5,4,0.07,0.93
Stasis,Enchantress,0.33,3,0.01,0.91
Stasis,Terrageddon,1.0,4,0.4,1.0
Stasis,Stasis,0.5,2,0.01,0.99
Stasis,Devourer Combo,1.0,2,0.16,1.0
Stasis,Mono Black,0.0,2,0.0,0.84
Stasis,Psychatog,0.5,2,0.01,0.99
Stasis,Landstill,0.0,1,0.0,0.98
Stasis,Elves,0.0,2,0.0,0.84
Stasis,The Rock,0.0,1,0.0,0.98
Stasis,Madness,1.0,1,0.02,1.0
Stasis,Aluren,0.0,1,0.0,0.98
Stasis,The Solution,1.0,1,0.02,1.0
Stasis,GR Aggro,0.5,2,0.01,0.99
Stasis,MUD,1.0,1,0.02,1.0
Stasis,Storm,1.0,1,0.02,1.0
Stasis,Sneak Attack,0.5,2,0.01,0.99
Stasis,GW Midrange,1.0,1,0.02,1.0
Devourer Combo,Goblins,0.6,5,0.15,0.95
Devourer Combo,Stiflenought,0.25,4,0.01,0.81
Devourer Combo,Burn,0.5,4,0.07,0.93
Devourer Combo,Enchantress,0.67,3,0.09,0.99
Devourer Combo,Terrageddon,0.67,3,0.09,0.99
Devourer Combo,Stasis,0.0,2,0.0,0.84
Devourer Combo,Mono Black,0.67,3,0.09,0.99
Devourer Combo,Psychatog,1.0,1,0.02,1.0
Devourer Combo,Landstill,0.0,1,0.0,0.98
Devourer Combo,Elves,1.0,1,0.02,1.0
Devourer Combo,The Rock,0.0,1,0.0,0.98
Devourer Combo,BW Control,0.67,3,0.09,0.99
Devourer Combo,Madness,1.0,1,0.02,1.0
Devourer Combo,Angry Hermit,0.0,2,0.0,0.84
Devourer Combo,GR Aggro,1.0,1,0.02,1.0
Devourer Combo,Pit Rack,0.0,3,0.0,0.71
Devourer Combo,Gro-a-Tog,1.0,1,0.02,1.0
Devourer Combo,Storm,1.0,1,0.02,1.0
Devourer Combo,BUG Control,1.0,1,0.02,1.0
Mono Black,Goblins,0.83,6,0.36,1.0
Mono Black,Stiflenought,0.67,3,0.09,0.99
Mono Black,Burn,0.5,2,0.01,0.99
Mono Black,Enchantress,0.0,2,0.0,0.84
Mono Black,Stasis,1.0,2,0.16,1.0
Mono Black,Devourer Combo,0.33,3,0.01,0.91
Mono Black,Psychatog,0.0,1,0.0,0.98
Mono Black,Landstill,0.5,4,0.07,0.93
Mono Black,Reanimator,0.0,2,0.0,0.84
Mono Black,The Rock,0.5,2,0.01,0.99
Mono Black,BW Control,0.0,1,0.0,0.98
Mono Black,Aluren,0.0,1,0.0,0.98
Mono Black,The Solution,1.0,1,0.02,1.0
Mono Black,GR Aggro,0.8,5,0.28,0.99
Mono Black,Pit Rack,0.5,2,0.01,0.99
Mono Black,MUD,0.0,1,0.0,0.98
Mono Black,Survival,0.0,1,0.0,0.98
Mono Black,Storm,1.0,1,0.02,1.0
Mono Black,Replenish,1.0,2,0.16,1.0
Mono Black,Contamination,1.0,1,0.02,1.0
Mono Black,Oath Spec,1.0,1,0.02,1.0
Mono Black,BUG Control,1.0,1,0.02,1.0
Mono Black,GW Midrange,1.0,1,0.02,1.0
Psychatog,Goblins,0.14,7,0.0,0.58
Psychatog,Stiflenought,0.0,1,0.0,0.98
Psychatog,Burn,0.0,1,0.0,0.98
Psychatog,Enchantress,0.0,3,0.0,0.71
Psychatog,Terrageddon,1.0,2,0.16,1.0
Psychatog,Stasis,0.5,2,0.01,0.99
Psychatog,Devourer Combo,0.0,1,0.0,0.98
Psychatog,Mono Black,1.0,1,0.02,1.0
Psychatog,Reanimator,0.5,2,0.01,0.99
Psychatog,The Rock,0.0,2,0.0,0.84
Psychatog,Madness,0.5,2,0.01,0.99
Psychatog,Aluren,0.0,1,0.0,0.98
Psychatog,Survival Welder,0.0,1,0.0,0.98
Psychatog,GR Aggro,0.0,1,0.0,0.98
Psychatog,Survival,0.0,1,0.0,0.98
Psychatog,Gro-a-Tog,1.0,1,0.02,1.0
Psychatog,Storm,1.0,1,0.02,1.0
Psychatog,Oath Spec,1.0,1,0.02,1.0
Psychatog,Deadguy Ale,1.0,1,0.02,1.0
Landstill,Goblins,0.33,3,0.01,0.91
Landstill,Stiflenought,0.8,5,0.28,0.99
Landstill,Burn,0.0,1,0.0,0.98
Landstill,Enchantress,0.0,2,0.0,0.84
Landstill,Stasis,1.0,1,0.02,1.0
Landstill,Devourer Combo,1.0,1,0.02,1.0
Landstill,Mono Black,0.5,4,0.07,0.93
Landstill,Reanimator,0.75,4,0.19,0.99
Landstill,The Rock,0.0,1,0.0,0.98
Landstill,BW Control,1.0,1,0.02,1.0
Landstill,Angry Hermit,1.0,2,0.16,1.0
Landstill,Survival Welder,0.0,1,0.0,0.98
Landstill,Pit Rack,0.5,2,0.01,0.99
Landstill,MUD,1.0,1,0.02,1.0
Landstill,Oath Ponza,1.0,1,0.02,1.0
Landstill,Replenish,1.0,1,0.02,1.0
Landstill,Astral Slide,1.0,1,0.02,1.0
Elves,Goblins,0.0,3,0.0,0.71
Elves,Stiflenought,0.6,5,0.15,0.95
Elves,Burn,0.5,2,0.01,0.99
Elves,Enchantress,1.0,2,0.16,1.0
Elves,Terrageddon,0.0,2,0.0,0.84
Elves,Stasis,1.0,2,0.16,1.0
Elves,Devourer Combo,0.0,1,0.0,0.98
