archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Goblins,0.50186335403727,805,0.47,0.54,/Premodern/goblins
Stiflenought,0.54460093896714,639,0.51,0.58,/Premodern/stiflenought
Burn,0.48031496062992,635,0.44,0.52,/Premodern/burn
Landstill,0.5045045045045,444,0.46,0.55,/Premodern/landstill
Enchantress,0.61953727506427,389,0.57,0.67,/Premodern/enchantress
Terrageddon,0.5974025974026,308,0.54,0.65,/Premodern/terrageddon
Stasis,0.50384615384615,260,0.44,0.57,/Premodern/stasis
Elves,0.57976653696498,257,0.52,0.64,/Premodern/elves
Mono Black,0.50787401574803,254,0.44,0.57,/Premodern/mono-black
Tide Control,0.62,250,0.56,0.68,/Premodern/tide-control
Replenish,0.61290322580645,248,0.55,0.67,/Premodern/replenish
Survival,0.51867219917012,241,0.45,0.58,/Premodern/survival
Devourer Combo,0.55982905982906,234,0.49,0.62,/Premodern/devourer-combo
Madness,0.3695652173913,230,0.31,0.44,/Premodern/madness
BW Control,0.51428571428571,210,0.44,0.58,/Premodern/bw-control
Psychatog,0.40886699507389,203,0.34,0.48,/Premodern/psychatog
Pit Rack,0.50769230769231,195,0.44,0.58,/Premodern/pit-rack
Reanimator,0.4020618556701,194,0.33,0.47,/Premodern/reanimator
The Rock,0.42937853107345,177,0.36,0.51,/Premodern/the-rock
Oath Ponza,0.53846153846154,169,0.46,0.62,/Premodern/oath-ponza
Zoo,0.44444444444444,144,0.36,0.53,/Premodern/zoo
Gro-a-Tog,0.48507462686567,134,0.4,0.57,/Premodern/gro-a-tog
Aluren,0.51162790697674,129,0.42,0.6,/Premodern/aluren
Deadguy Ale,0.37007874015748,127,0.29,0.46,/Premodern/deadguy-ale
Contamination,0.536,125,0.44,0.63,/Premodern/contamination
MUD,0.5,118,0.41,0.59,/Premodern/mud
The Solution,0.46666666666667,105,0.37,0.57,/Premodern/the-solution
White Weenie,0.5,98,0.4,0.6,/Premodern/white-weenie
Machine Head,0.41052631578947,95,0.31,0.52,/Premodern/machine-head
Survival Opposition,0.57446808510638,94,0.47,0.68,/Premodern/survival-opposition
Full English Breakfast,0.50602409638554,83,0.39,0.62,/Premodern/full-english-breakfast
Oath Spec,0.57142857142857,77,0.45,0.68,/Premodern/oath-spec
Clerics,0.46575342465753,73,0.35,0.59,/Premodern/clerics
Ponza,0.50704225352113,71,0.39,0.63,/Premodern/ponza
Storm,0.32857142857143,70,0.22,0.45,/Premodern/storm
Tireless Tribe Combo,0.57575757575758,66,0.45,0.7,/Premodern/tireless-tribe-combo
Iggy Pop,0.37704918032787,61,0.26,0.51,/Premodern/iggy-pop
The Rack,0.53571428571429,56,0.4,0.67,/Premodern/the-rack
Angry Hermit,0.52941176470588,51,0.38,0.67,/Premodern/angry-hermit
GR Aggro,0.375,48,0.24,0.53,/Premodern/gr-aggro
UW Control,0.51162790697674,43,0.35,0.67,/Premodern/uw-control
