archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Goblins,0.47142857142857,140,0.39,0.56,/Premodern/goblins
Stiflenought,0.58015267175573,131,0.49,0.67,/Premodern/stiflenought
Burn,0.46808510638298,94,0.36,0.57,/Premodern/burn
Enchantress,0.62790697674419,86,0.52,0.73,/Premodern/enchantress
Terrageddon,0.6,60,0.47,0.72,/Premodern/terrageddon
Stasis,0.55172413793103,58,0.42,0.68,/Premodern/stasis
Mono Black,0.57894736842105,57,0.44,0.71,/Premodern/mono-black
Landstill,0.58333333333333,48,0.43,0.72,/Premodern/landstill
Elves,0.6304347826087,46,0.48,0.77,/Premodern/elves
Devourer Combo,0.54347826086957,46,0.39,0.69,/Premodern/devourer-combo
Psychatog,0.32558139534884,43,0.19,0.49,/Premodern/psychatog
Reanimator,0.44827586206897,29,0.26,0.64,/Premodern/reanimator
Survival Welder,0.39285714285714,28,0.22,0.59,/Premodern/survival-welder
The Rock,0.5,26,0.3,0.7,/Premodern/the-rock
Madness,0.29166666666667,24,0.13,0.51,/Premodern/madness
Replenish,0.60869565217391,23,0.39,0.8,/Premodern/replenish
Pit Rack,0.43478260869565,23,0.23,0.66,/Premodern/pit-rack
BW Control,0.47826086956522,23,0.27,0.69,/Premodern/bw-control
The Solution,0.36363636363636,22,0.17,0.59,/Premodern/the-solution
Aluren,0.5,22,0.28,0.72,/Premodern/aluren
Angry Hermit,0.66666666666667,21,0.43,0.85,/Premodern/angry-hermit
Oath Ponza,0.7,20,0.46,0.88,/Premodern/oath-ponza
MUD,0.42105263157895,19,0.2,0.67,/Premodern/mud
GR Aggro,0.44444444444444,18,0.22,0.69,/Premodern/gr-aggro
Gro-a-Tog,0.41176470588235,17,0.18,0.67,/Premodern/gro-a-tog
Storm,0.23529411764706,17,0.07,0.5,/Premodern/storm
Survival,0.375,16,0.15,0.65,/Premodern/survival
Contamination,0.3125,16,0.11,0.59,/Premodern/contamination
Machine Head,0.53333333333333,15,0.27,0.79,/Premodern/machine-head
Oath Spec,0.33333333333333,12,0.1,0.65,/Premodern/oath-spec
BUG Control,0.27272727272727,11,0.06,0.61,/Premodern/bug-control
The Rack,0.5,10,0.19,0.81,/Premodern/the-rack
Clerics,0.4,10,0.12,0.74,/Premodern/clerics
Zombie Infestation,0.6,10,0.26,0.88,/Premodern/zombie-infestation
Mono Green Stompy,0.6,10,0.26,0.88,/Premodern/mono-green-stompy
Deadguy Ale,0.55555555555556,9,0.21,0.86,/Premodern/deadguy-ale
Sneak Attack,0.55555555555556,9,0.21,0.86,/Premodern/sneak-attack
Survival Opposition,0.625,8,0.24,0.91,/Premodern/survival-opposition
Astral Slide,0.28571428571429,7,0.04,0.71,/Premodern/astral-slide
UW Control,0.57142857142857,7,0.18,0.9,/Premodern/uw-control
GW Midrange,0.14285714285714,7,0.0,0.58,/Premodern/gw-midrange
White Weenie,0.66666666666667,6,0.22,0.96,/Premodern/white-weenie
Dreams Ponza,0.16666666666667,6,0.0,0.64,/Premodern/dreams-ponza
Full English Breakfast,0.4,5,0.05,0.85,/Premodern/full-english-breakfast
Slivers,0.4,5,0.05,0.85,/Premodern/slivers
Pattern Combo,0.4,5,0.05,0.85,/Premodern/pattern-combo
Tide Control,0.6,5,0.15,0.95,/Premodern/tide-control
Zoo,0.6,5,0.15,0.95,/Premodern/zoo
Tron,0.25,4,0.01,0.81,/Premodern/tron
Fluctuator,0.25,4,0.01,0.81,/Premodern/fluctuator
GW Madness,0.25,4,0.01,0.81,/Premodern/gw-madness
Oath Control,0.25,4,0.01,0.81,/Premodern/oath-control
UWB Control,0.5,4,0.07,0.93,/Premodern/uwb-control
Broccoli Soup,0.5,4,0.07,0.93,/Premodern/broccoli-soup
Temping Rack,0.5,4,0.07,0.93,/Premodern/temping-rack
Great Combo,1.0,3,0.29,1.0,/Premodern/great-combo
Tireless Tribe Combo,1.0,3,0.29,1.0,/Premodern/tireless-tribe-combo
Pyrostatic Oath,1.0,3,0.29,1.0,/Premodern/pyrostatic-oath
Iggy Pop,0.33333333333333,3,0.01,0.91,/Premodern/iggy-pop
