archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Goblins,0.49107142857143,112,0.4,0.59,/Premodern/goblins
Stiflenought,0.56481481481481,108,0.47,0.66,/Premodern/stiflenought
Burn,0.44444444444444,81,0.33,0.56,/Premodern/burn
Enchantress,0.59090909090909,66,0.46,0.71,/Premodern/enchantress
Terrageddon,0.6031746031746,63,0.47,0.72,/Premodern/terrageddon
Stasis,0.57692307692308,52,0.43,0.71,/Premodern/stasis
Devourer Combo,0.53061224489796,49,0.38,0.67,/Premodern/devourer-combo
Mono Black,0.60416666666667,48,0.45,0.74,/Premodern/mono-black
Psychatog,0.33333333333333,39,0.19,0.5,/Premodern/psychatog
Landstill,0.63888888888889,36,0.46,0.79,/Premodern/landstill
Elves,0.57575757575758,33,0.39,0.75,/Premodern/elves
Reanimator,0.44827586206897,29,0.26,0.64,/Premodern/reanimator
The Rock,0.5,26,0.3,0.7,/Premodern/the-rock
BW Control,0.52,25,0.31,0.72,/Premodern/bw-control
Madness,0.29166666666667,24,0.13,0.51,/Premodern/madness
Aluren,0.54166666666667,24,0.33,0.74,/Premodern/aluren
The Solution,0.36363636363636,22,0.17,0.59,/Premodern/the-solution
Angry Hermit,0.66666666666667,21,0.43,0.85,/Premodern/angry-hermit
Survival Welder,0.61111111111111,18,0.36,0.83,/Premodern/survival-welder
GR Aggro,0.44444444444444,18,0.22,0.69,/Premodern/gr-aggro
Pit Rack,0.5,18,0.26,0.74,/Premodern/pit-rack
MUD,0.41176470588235,17,0.18,0.67,/Premodern/mud
Survival,0.375,16,0.15,0.65,/Premodern/survival
Oath Ponza,0.625,16,0.35,0.85,/Premodern/oath-ponza
Gro-a-Tog,0.33333333333333,15,0.12,0.62,/Premodern/gro-a-tog
Storm,0.26666666666667,15,0.08,0.55,/Premodern/storm
Replenish,0.53333333333333,15,0.27,0.79,/Premodern/replenish
Contamination,0.30769230769231,13,0.09,0.61,/Premodern/contamination
Oath Spec,0.33333333333333,12,0.1,0.65,/Premodern/oath-spec
BUG Control,0.27272727272727,11,0.06,0.61,/Premodern/bug-control
Clerics,0.4,10,0.12,0.74,/Premodern/clerics
Deadguy Ale,0.55555555555556,9,0.21,0.86,/Premodern/deadguy-ale
Sneak Attack,0.55555555555556,9,0.21,0.86,/Premodern/sneak-attack
Astral Slide,0.28571428571429,7,0.04,0.71,/Premodern/astral-slide
UW Control,0.57142857142857,7,0.18,0.9,/Premodern/uw-control
GW Midrange,0.14285714285714,7,0.0,0.58,/Premodern/gw-midrange
Survival Opposition,0.71428571428571,7,0.29,0.96,/Premodern/survival-opposition
Tide Control,0.71428571428571,7,0.29,0.96,/Premodern/tide-control
Zombie Infestation,0.5,6,0.12,0.88,/Premodern/zombie-infestation
Full English Breakfast,0.4,5,0.05,0.85,/Premodern/full-english-breakfast
Slivers,0.4,5,0.05,0.85,/Premodern/slivers
Pattern Combo,0.4,5,0.05,0.85,/Premodern/pattern-combo
Zoo,0.6,5,0.15,0.95,/Premodern/zoo
Tron,0.25,4,0.01,0.81,/Premodern/tron
Fluctuator,0.25,4,0.01,0.81,/Premodern/fluctuator
UWB Control,0.5,4,0.07,0.93,/Premodern/uwb-control
Mono Green Stompy,0.75,4,0.19,0.99,/Premodern/mono-green-stompy
Broccoli Soup,0.5,4,0.07,0.93,/Premodern/broccoli-soup
Temping Rack,0.5,4,0.07,0.93,/Premodern/temping-rack
Great Combo,1.0,3,0.29,1.0,/Premodern/great-combo
Machine Head,0.33333333333333,3,0.01,0.91,/Premodern/machine-head
Tireless Tribe Combo,1.0,3,0.29,1.0,/Premodern/tireless-tribe-combo
Pyrostatic Oath,1.0,3,0.29,1.0,/Premodern/pyrostatic-oath
Iggy Pop,0.33333333333333,3,0.01,0.91,/Premodern/iggy-pop
