a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,24,0.29,0.71
Goblins,Stiflenought,0.59,17,0.33,0.82
Goblins,Burn,0.65,17,0.38,0.86
Goblins,Terrageddon,0.23,13,0.05,0.54
Goblins,Mono Black,0.64,11,0.31,0.89
Goblins,Landstill,0.7,10,0.35,0.93
Goblins,Enchantress,0.29,7,0.04,0.71
Goblins,Elves,0.5,6,0.12,0.88
Goblins,The Rock,0.4,5,0.05,0.85
Goblins,Gro-a-Tog,0.4,5,0.05,0.85
Goblins,Replenish,0.5,4,0.07,0.93
Goblins,Devourer Combo,0.43,7,0.1,0.82
Goblins,Oath Ponza,0.2,5,0.01,0.72
Goblins,Psychatog,0.33,6,0.04,0.78
Goblins,Madness,0.33,3,0.01,0.91
Goblins,GW Madness,0.33,3,0.01,0.91
Goblins,BW Control,0.14,7,0.0,0.58
Goblins,Stasis,0.5,6,0.12,0.88
Goblins,Full English Breakfast,0.5,4,0.07,0.93
Goblins,The Solution,0.5,4,0.07,0.93
Goblins,Zoo,0.44,9,0.14,0.79
Goblins,White Weenie,0.83,6,0.36,1.0
Goblins,Clerics,1.0,1,0.02,1.0
Goblins,Reanimator,0.4,5,0.05,0.85
Goblins,UW Control,0.6,5,0.15,0.95
Goblins,Deadguy Ale,0.5,2,0.01,0.99
Goblins,Aluren,0.5,2,0.01,0.99
Goblins,Survival,1.0,1,0.02,1.0
Goblins,Zombie Infestation,1.0,2,0.16,1.0
Goblins,Tinker Welder,0.33,3,0.01,0.91
Goblins,Ponza,0.5,4,0.07,0.93
Goblins,Contamination,0.5,2,0.01,0.99
Goblins,MUD,0.0,2,0.0,0.84
Goblins,Oath Spec,0.0,1,0.0,0.98
Goblins,Jund,0.33,3,0.01,0.91
Goblins,Pit Rack,0.0,1,0.0,0.98
Stiflenought,Goblins,0.41,17,0.18,0.67
Stiflenought,Stiflenought,0.5,30,0.31,0.69
Stiflenought,Burn,0.79,14,0.49,0.95
Stiflenought,Terrageddon,0.5,12,0.21,0.79
Stiflenought,Mono Black,0.38,13,0.14,0.68
