a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,10,0.19,0.81
Goblins,Burn,0.43,7,0.1,0.82
Goblins,Stiflenought,0.36,11,0.11,0.69
Goblins,Elves,0.5,4,0.07,0.93
Goblins,Enchantress,0.0,4,0.0,0.6
Goblins,Terrageddon,0.0,4,0.0,0.6
Goblins,Stasis,0.25,4,0.01,0.81
Goblins,Mono Black,0.6,5,0.15,0.95
Goblins,Devourer Combo,0.0,1,0.0,0.98
Goblins,Psychatog,0.78,9,0.4,0.97
Goblins,Landstill,0.5,4,0.07,0.93
Goblins,Angry Hermit,0.25,4,0.01,0.81
Goblins,Oath Ponza,0.0,1,0.0,0.98
Goblins,Survival Welder,0.5,2,0.01,0.99
Goblins,Full English Breakfast,0.5,2,0.01,0.99
Goblins,The Solution,0.33,3,0.01,0.91
Goblins,The Rock,0.33,3,0.01,0.91
Goblins,BW Control,0.0,3,0.0,0.71
Goblins,Madness,1.0,1,0.02,1.0
Goblins,MUD,0.0,1,0.0,0.98
Goblins,Machine Head,0.0,1,0.0,0.98
Goblins,Storm,1.0,1,0.02,1.0
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Gro-a-Tog,1.0,1,0.02,1.0
Goblins,Contamination,0.0,1,0.0,0.98
Goblins,Oath Spec,1.0,1,0.02,1.0
Goblins,GW Madness,1.0,1,0.02,1.0
Goblins,Pandeburst Control,1.0,1,0.02,1.0
Goblins,Clerics,1.0,3,0.29,1.0
Goblins,Zombie Infestation,0.0,2,0.0,0.84
Goblins,UW Control,0.0,2,0.0,0.84
Burn,Goblins,0.57,7,0.18,0.9
Burn,Burn,0.5,12,0.21,0.79
Burn,Stiflenought,0.25,4,0.01,0.81
Burn,Elves,0.57,7,0.18,0.9
Burn,Enchantress,0.0,1,0.0,0.98
Burn,Terrageddon,0.0,2,0.0,0.84
Burn,Stasis,0.4,5,0.05,0.85
Burn,Mono Black,0.0,2,0.0,0.84
