a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,10,0.19,0.81
Goblins,Stiflenought,0.4,10,0.12,0.74
Goblins,Burn,0.33,6,0.04,0.78
Goblins,Enchantress,0.0,4,0.0,0.6
Goblins,Terrageddon,0.0,4,0.0,0.6
Goblins,Landstill,0.5,4,0.07,0.93
Goblins,Elves,0.5,2,0.01,0.99
Goblins,Survival Welder,0.5,2,0.01,0.99
Goblins,Psychatog,0.75,8,0.35,0.97
Goblins,Devourer Combo,0.0,1,0.0,0.98
Goblins,Stasis,0.25,4,0.01,0.81
Goblins,Mono Black,0.6,5,0.15,0.95
Goblins,Angry Hermit,0.0,2,0.0,0.84
Goblins,The Solution,0.33,3,0.01,0.91
Goblins,Machine Head,0.0,1,0.0,0.98
Goblins,Gro-a-Tog,1.0,1,0.02,1.0
Goblins,The Rock,0.33,3,0.01,0.91
Goblins,MUD,0.0,1,0.0,0.98
Goblins,Contamination,0.0,1,0.0,0.98
Goblins,Oath Spec,1.0,1,0.02,1.0
Goblins,Oath Ponza,0.0,1,0.0,0.98
Goblins,Clerics,1.0,3,0.29,1.0
Goblins,Zombie Infestation,0.0,2,0.0,0.84
Goblins,Mono Green Stompy,1.0,1,0.02,1.0
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,Pit Rack,0.67,3,0.09,0.99
Goblins,BW Control,0.0,3,0.0,0.71
Goblins,Madness,1.0,1,0.02,1.0
Goblins,Storm,1.0,1,0.02,1.0
Goblins,White Weenie,1.0,1,0.02,1.0
Stiflenought,Goblins,0.6,10,0.26,0.88
Stiflenought,Burn,0.67,3,0.09,0.99
Stiflenought,Enchantress,0.22,9,0.03,0.6
Stiflenought,Terrageddon,0.75,4,0.19,0.99
Stiflenought,Landstill,0.33,3,0.01,0.91
Stiflenought,Elves,0.0,2,0.0,0.84
Stiflenought,Survival Welder,0.75,4,0.19,0.99
Stiflenought,Psychatog,1.0,1,0.02,1.0
Stiflenought,Devourer Combo,1.0,1,0.02,1.0
Stiflenought,Stasis,1.0,1,0.02,1.0
Stiflenought,Angry Hermit,0.0,1,0.0,0.98
Stiflenought,The Solution,1.0,1,0.02,1.0
Stiflenought,Contamination,0.5,2,0.01,0.99
Stiflenought,Oath Spec,1.0,2,0.16,1.0
Stiflenought,Oath Ponza,0.0,1,0.0,0.98
Stiflenought,Clerics,0.5,2,0.01,0.99
Stiflenought,Zombie Infestation,0.0,1,0.0,0.98
Stiflenought,Mono Green Stompy,1.0,1,0.02,1.0
Stiflenought,Reanimator,1.0,1,0.02,1.0
Stiflenought,Madness,1.0,1,0.02,1.0
Stiflenought,Storm,1.0,1,0.02,1.0
Stiflenought,Replenish,0.0,2,0.0,0.84
Burn,Goblins,0.67,6,0.22,0.96
Burn,Stiflenought,0.33,3,0.01,0.91
Burn,Burn,0.5,6,0.12,0.88
Burn,Enchantress,0.0,1,0.0,0.98
Burn,Terrageddon,0.0,1,0.0,0.98
Burn,Elves,0.0,1,0.0,0.98
Burn,Survival Welder,0.5,2,0.01,0.99
Burn,Psychatog,1.0,1,0.02,1.0
