a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,16,0.25,0.75
Goblins,Stiflenought,0.29,17,0.1,0.56
Goblins,Burn,0.57,14,0.29,0.82
Goblins,Terrageddon,0.1,10,0.0,0.45
Goblins,Mono Black,0.38,13,0.14,0.68
Goblins,Enchantress,0.44,9,0.14,0.79
Goblins,Landstill,0.6,5,0.15,0.95
Goblins,Devourer Combo,0.3,10,0.07,0.65
Goblins,Elves,0.6,10,0.26,0.88
Goblins,Psychatog,0.67,9,0.3,0.93
Goblins,Stasis,0.43,7,0.1,0.82
Goblins,Replenish,0.0,3,0.0,0.71
Goblins,BW Control,0.5,6,0.12,0.88
Goblins,Survival,0.5,4,0.07,0.93
Goblins,Aluren,1.0,1,0.02,1.0
Goblins,MUD,0.67,3,0.09,0.99
Goblins,Madness,0.75,4,0.19,0.99
Goblins,Pit Rack,0.33,3,0.01,0.91
Goblins,The Rock,0.5,4,0.07,0.93
Goblins,Gro-a-Tog,0.33,6,0.04,0.78
Goblins,Reanimator,1.0,1,0.02,1.0
Goblins,The Solution,0.33,3,0.01,0.91
Goblins,Zoo,0.4,5,0.05,0.85
Goblins,Contamination,0.0,2,0.0,0.84
Goblins,Angry Hermit,0.0,2,0.0,0.84
Goblins,Storm,1.0,1,0.02,1.0
Goblins,Deadguy Ale,0.0,1,0.0,0.98
Goblins,Tide Control,0.0,2,0.0,0.84
Goblins,Oath Ponza,0.5,2,0.01,0.99
Goblins,UW Control,1.0,1,0.02,1.0
Goblins,GR Aggro,0.5,2,0.01,0.99
Goblins,Tireless Tribe Combo,0.0,2,0.0,0.84
Goblins,Survival Welder,0.0,1,0.0,0.98
Goblins,Ponza,0.5,2,0.01,0.99
Goblins,Iggy Pop,1.0,2,0.16,1.0
Goblins,Oath Spec,1.0,1,0.02,1.0
Goblins,White Weenie,0.0,2,0.0,0.84
Goblins,Slivers,1.0,1,0.02,1.0
Stiflenought,Goblins,0.71,17,0.44,0.9
Stiflenought,Stiflenought,0.5,10,0.19,0.81
Stiflenought,Burn,0.79,14,0.49,0.95
Stiflenought,Terrageddon,0.5,10,0.19,0.81
Stiflenought,Mono Black,0.57,7,0.18,0.9
Stiflenought,Enchantress,0.31,13,0.09,0.61
Stiflenought,Landstill,0.5,10,0.19,0.81
Stiflenought,Devourer Combo,0.5,8,0.16,0.84
Stiflenought,Elves,0.36,11,0.11,0.69
Stiflenought,Psychatog,0.83,6,0.36,1.0
Stiflenought,Stasis,0.71,7,0.29,0.96
Stiflenought,Replenish,0.5,4,0.07,0.93
Stiflenought,BW Control,0.25,4,0.01,0.81
Stiflenought,Survival,1.0,3,0.29,1.0
Stiflenought,Aluren,0.5,4,0.07,0.93
Stiflenought,MUD,0.75,4,0.19,0.99
Stiflenought,Madness,1.0,3,0.29,1.0
Stiflenought,Pit Rack,0.83,6,0.36,1.0
Stiflenought,The Rock,0.67,3,0.09,0.99
Stiflenought,Gro-a-Tog,1.0,3,0.29,1.0
Stiflenought,Reanimator,1.0,3,0.29,1.0
Stiflenought,The Solution,0.5,2,0.01,0.99
Stiflenought,Zoo,1.0,1,0.02,1.0
Stiflenought,Contamination,0.5,2,0.01,0.99
Stiflenought,Angry Hermit,0.0,1,0.0,0.98
Stiflenought,Deadguy Ale,0.0,1,0.0,0.98
Stiflenought,Full English Breakfast,1.0,1,0.02,1.0
Stiflenought,Tide Control,0.33,3,0.01,0.91
Stiflenought,Oath Ponza,0.0,3,0.0,0.71
Stiflenought,UW Control,0.5,2,0.01,0.99
Stiflenought,GR Aggro,0.0,1,0.0,0.98
Stiflenought,Machine Head,0.0,1,0.0,0.98
Stiflenought,Survival Welder,0.67,3,0.09,0.99
Stiflenought,Ponza,1.0,1,0.02,1.0
Stiflenought,Iggy Pop,1.0,1,0.02,1.0
Stiflenought,Oath Spec,1.0,2,0.16,1.0
Stiflenought,Fluctuator,0.5,2,0.01,0.99
Stiflenought,Survival Opposition,1.0,1,0.02,1.0
Burn,Goblins,0.43,14,0.18,0.71
Burn,Stiflenought,0.21,14,0.05,0.51
Burn,Burn,0.5,12,0.21,0.79
Burn,Terrageddon,0.5,4,0.07,0.93
Burn,Mono Black,0.5,6,0.12,0.88
Burn,Enchantress,0.5,4,0.07,0.93
Burn,Landstill,0.6,5,0.15,0.95
Burn,Devourer Combo,0.67,9,0.3,0.93
Burn,Elves,0.67,3,0.09,0.99
Burn,Psychatog,0.6,5,0.15,0.95
Burn,Stasis,0.43,7,0.1,0.82
Burn,Replenish,0.8,5,0.28,0.99
Burn,BW Control,0.5,4,0.07,0.93
Burn,Survival,0.67,3,0.09,0.99
Burn,Aluren,0.56,9,0.21,0.86
Burn,MUD,0.33,3,0.01,0.91
Burn,Madness,0.67,3,0.09,0.99
Burn,Pit Rack,0.33,3,0.01,0.91
Burn,The Rock,0.5,6,0.12,0.88
Burn,Gro-a-Tog,0.83,6,0.36,1.0
Burn,Reanimator,0.0,2,0.0,0.84
Burn,The Solution,1.0,2,0.16,1.0
Burn,Zoo,0.67,3,0.09,0.99
Burn,Contamination,0.5,2,0.01,0.99
Burn,Angry Hermit,0.0,1,0.0,0.98
Burn,Deadguy Ale,0.67,3,0.09,0.99
Burn,Full English Breakfast,0.67,3,0.09,0.99
Burn,Tide Control,0.0,3,0.0,0.71
Burn,Oath Ponza,0.0,2,0.0,0.84
Burn,UW Control,1.0,1,0.02,1.0
Burn,GR Aggro,1.0,1,0.02,1.0
Burn,Tireless Tribe Combo,0.0,3,0.0,0.71
Burn,BUG Control,1.0,3,0.29,1.0
Burn,Survival Welder,0.0,1,0.0,0.98
Burn,Oath Spec,1.0,1,0.02,1.0
Burn,White Weenie,0.0,1,0.0,0.98
Burn,Slivers,0.0,1,0.0,0.98
Burn,Survival Opposition,0.0,2,0.0,0.84
Terrageddon,Goblins,0.9,10,0.55,1.0
Terrageddon,Stiflenought,0.5,10,0.19,0.81
Terrageddon,Burn,0.5,4,0.07,0.93
Terrageddon,Terrageddon,0.5,4,0.07,0.93
Terrageddon,Mono Black,0.0,1,0.0,0.98
Terrageddon,Enchantress,0.63,8,0.24,0.91
Terrageddon,Landstill,0.5,2,0.01,0.99
Terrageddon,Devourer Combo,0.6,5,0.15,0.95
Terrageddon,Elves,0.4,5,0.05,0.85
Terrageddon,Psychatog,0.5,4,0.07,0.93
Terrageddon,Stasis,0.0,4,0.0,0.6
Terrageddon,Replenish,0.0,1,0.0,0.98
Terrageddon,BW Control,0.75,4,0.19,0.99
Terrageddon,Survival,1.0,3,0.29,1.0
Terrageddon,Aluren,1.0,1,0.02,1.0
Terrageddon,MUD,0.8,5,0.28,0.99
Terrageddon,Madness,0.5,2,0.01,0.99
Terrageddon,Pit Rack,0.67,3,0.09,0.99
Terrageddon,The Rock,1.0,1,0.02,1.0
Terrageddon,The Solution,1.0,1,0.02,1.0
Terrageddon,Zoo,0.5,2,0.01,0.99
Terrageddon,Contamination,1.0,2,0.16,1.0
Terrageddon,Full English Breakfast,1.0,2,0.16,1.0
Terrageddon,Tide Control,0.0,2,0.0,0.84
Terrageddon,UW Control,0.5,2,0.01,0.99
Terrageddon,Tireless Tribe Combo,0.5,4,0.07,0.93
Terrageddon,BUG Control,1.0,2,0.16,1.0
Terrageddon,Machine Head,0.5,2,0.01,0.99
Terrageddon,Survival Welder,0.5,2,0.01,0.99
Terrageddon,Slivers,1.0,1,0.02,1.0
Terrageddon,Survival Opposition,0.0,1,0.0,0.98
Mono Black,Goblins,0.62,13,0.32,0.86
Mono Black,Stiflenought,0.43,7,0.1,0.82
Mono Black,Burn,0.5,6,0.12,0.88
Mono Black,Terrageddon,1.0,1,0.02,1.0
Mono Black,Mono Black,0.5,2,0.01,0.99
Mono Black,Enchantress,0.0,2,0.0,0.84
Mono Black,Landstill,0.7,10,0.35,0.93
Mono Black,Devourer Combo,0.25,4,0.01,0.81
Mono Black,Elves,1.0,1,0.02,1.0
Mono Black,Psychatog,0.0,1,0.0,0.98
Mono Black,Stasis,1.0,3,0.29,1.0
Mono Black,Replenish,0.67,6,0.22,0.96
Mono Black,BW Control,0.0,2,0.0,0.84
Mono Black,Survival,0.25,4,0.01,0.81
Mono Black,Aluren,0.0,1,0.0,0.98
Mono Black,MUD,0.0,2,0.0,0.84
Mono Black,Madness,1.0,2,0.16,1.0
Mono Black,Pit Rack,0.33,3,0.01,0.91
Mono Black,The Rock,0.25,4,0.01,0.81
Mono Black,Gro-a-Tog,1.0,1,0.02,1.0
Mono Black,Reanimator,0.0,2,0.0,0.84
Mono Black,The Solution,1.0,2,0.16,1.0
Mono Black,Zoo,0.5,2,0.01,0.99
Mono Black,Contamination,1.0,2,0.16,1.0
Mono Black,Angry Hermit,0.5,2,0.01,0.99
Mono Black,Storm,1.0,1,0.02,1.0
Mono Black,Full English Breakfast,0.67,3,0.09,0.99
Mono Black,Tide Control,0.67,3,0.09,0.99
Mono Black,UW Control,0.5,2,0.01,0.99
Mono Black,GR Aggro,0.8,5,0.28,0.99
Mono Black,BUG Control,0.5,2,0.01,0.99
Mono Black,Ponza,0.5,2,0.01,0.99
Mono Black,Iggy Pop,1.0,2,0.16,1.0
Mono Black,Oath Spec,1.0,1,0.02,1.0
Enchantress,Goblins,0.56,9,0.21,0.86
Enchantress,Stiflenought,0.69,13,0.39,0.91
Enchantress,Burn,0.5,4,0.07,0.93
Enchantress,Terrageddon,0.38,8,0.09,0.76
Enchantress,Mono Black,1.0,2,0.16,1.0
Enchantress,Enchantress,0.5,2,0.01,0.99
Enchantress,Landstill,1.0,2,0.16,1.0
Enchantress,Devourer Combo,0.5,6,0.12,0.88
Enchantress,Elves,0.25,4,0.01,0.81
Enchantress,Psychatog,1.0,4,0.4,1.0
Enchantress,Stasis,0.75,4,0.19,0.99
Enchantress,Replenish,0.0,3,0.0,0.71
Enchantress,BW Control,1.0,1,0.02,1.0
Enchantress,Survival,0.67,3,0.09,0.99
Enchantress,Aluren,0.0,4,0.0,0.6
Enchantress,MUD,0.0,1,0.0,0.98
Enchantress,Madness,0.67,3,0.09,0.99
Enchantress,The Rock,0.67,3,0.09,0.99
Enchantress,Reanimator,0.75,4,0.19,0.99
Enchantress,Zoo,1.0,2,0.16,1.0
Enchantress,Contamination,0.0,1,0.0,0.98
Enchantress,Angry Hermit,0.0,3,0.0,0.71
Enchantress,Storm,0.67,3,0.09,0.99
Enchantress,Deadguy Ale,1.0,1,0.02,1.0
Enchantress,Full English Breakfast,0.0,1,0.0,0.98
Enchantress,Tide Control,1.0,2,0.16,1.0
Enchantress,Oath Ponza,0.0,2,0.0,0.84
Enchantress,Tireless Tribe Combo,1.0,1,0.02,1.0
Enchantress,BUG Control,0.0,1,0.0,0.98
Enchantress,Machine Head,1.0,3,0.29,1.0
Enchantress,Survival Welder,1.0,1,0.02,1.0
Enchantress,Ponza,1.0,1,0.02,1.0
Enchantress,Oath Spec,0.0,1,0.0,0.98
Enchantress,Fluctuator,0.0,1,0.0,0.98
Enchantress,White Weenie,1.0,1,0.02,1.0
Enchantress,Survival Opposition,0.0,1,0.0,0.98
Landstill,Goblins,0.4,5,0.05,0.85
Landstill,Stiflenought,0.5,10,0.19,0.81
Landstill,Burn,0.4,5,0.05,0.85
