archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Goblins,0.44791666666667,96,0.35,0.55,/Premodern/goblins
Stiflenought,0.6031746031746,63,0.47,0.72,/Premodern/stiflenought
Burn,0.48148148148148,54,0.34,0.62,/Premodern/burn
Enchantress,0.64705882352941,51,0.5,0.78,/Premodern/enchantress
Terrageddon,0.61904761904762,42,0.46,0.76,/Premodern/terrageddon
Landstill,0.56666666666667,30,0.37,0.75,/Premodern/landstill
Elves,0.67857142857143,28,0.48,0.84,/Premodern/elves
Survival Welder,0.39285714285714,28,0.22,0.59,/Premodern/survival-welder
Psychatog,0.25925925925926,27,0.11,0.46,/Premodern/psychatog
Devourer Combo,0.625,24,0.41,0.81,/Premodern/devourer-combo
Stasis,0.52173913043478,23,0.31,0.73,/Premodern/stasis
Mono Black,0.5,20,0.27,0.73,/Premodern/mono-black
Angry Hermit,0.77777777777778,18,0.52,0.94,/Premodern/angry-hermit
The Solution,0.4,15,0.16,0.68,/Premodern/the-solution
Machine Head,0.53333333333333,15,0.27,0.79,/Premodern/machine-head
Gro-a-Tog,0.38461538461538,13,0.14,0.68,/Premodern/gro-a-tog
The Rock,0.41666666666667,12,0.15,0.72,/Premodern/the-rock
MUD,0.33333333333333,12,0.1,0.65,/Premodern/mud
Contamination,0.41666666666667,12,0.15,0.72,/Premodern/contamination
Oath Spec,0.33333333333333,12,0.1,0.65,/Premodern/oath-spec
Oath Ponza,0.81818181818182,11,0.48,0.98,/Premodern/oath-ponza
The Rack,0.5,10,0.19,0.81,/Premodern/the-rack
Clerics,0.4,10,0.12,0.74,/Premodern/clerics
Zombie Infestation,0.6,10,0.26,0.88,/Premodern/zombie-infestation
Mono Green Stompy,0.6,10,0.26,0.88,/Premodern/mono-green-stompy
Reanimator,0.33333333333333,9,0.07,0.7,/Premodern/reanimator
Pit Rack,0.22222222222222,9,0.03,0.6,/Premodern/pit-rack
BW Control,0.44444444444444,9,0.14,0.79,/Premodern/bw-control
Madness,0.5,8,0.16,0.84,/Premodern/madness
Storm,0.125,8,0.0,0.53,/Premodern/storm
Replenish,0.75,8,0.35,0.97,/Premodern/replenish
BUG Control,0.28571428571429,7,0.04,0.71,/Premodern/bug-control
White Weenie,0.66666666666667,6,0.22,0.96,/Premodern/white-weenie
Dreams Ponza,0.16666666666667,6,0.0,0.64,/Premodern/dreams-ponza
Tron,0.25,4,0.01,0.81,/Premodern/tron
Sneak Attack,0.5,4,0.07,0.93,/Premodern/sneak-attack
GW Madness,0.25,4,0.01,0.81,/Premodern/gw-madness
Survival Opposition,0.5,4,0.07,0.93,/Premodern/survival-opposition
Oath Control,0.25,4,0.01,0.81,/Premodern/oath-control
UWB Control,0.5,4,0.07,0.93,/Premodern/uwb-control
Temping Rack,0.5,4,0.07,0.93,/Premodern/temping-rack
Survival,0.33333333333333,3,0.01,0.91,/Premodern/survival
Great Combo,1.0,3,0.29,1.0,/Premodern/great-combo
Aluren,0.33333333333333,3,0.01,0.91,/Premodern/aluren
Tireless Tribe Combo,1.0,3,0.29,1.0,/Premodern/tireless-tribe-combo
Iggy Pop,0.33333333333333,3,0.01,0.91,/Premodern/iggy-pop
UW Control,1.0,2,0.16,1.0,/Premodern/uw-control
