a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,84,0.39,0.61
Goblins,Stiflenought,0.48,65,0.35,0.6
Goblins,Burn,0.62,58,0.48,0.74
Goblins,Landstill,0.55,31,0.36,0.73
Goblins,Enchantress,0.33,27,0.17,0.54
Goblins,Terrageddon,0.39,23,0.2,0.61
Goblins,Stasis,0.56,27,0.35,0.75
Goblins,Elves,0.58,26,0.37,0.77
Goblins,Mono Black,0.44,27,0.25,0.65
Goblins,Tide Control,0.39,18,0.17,0.64
Goblins,Replenish,0.25,16,0.07,0.52
Goblins,Survival,0.52,21,0.3,0.74
Goblins,Devourer Combo,0.33,21,0.15,0.57
Goblins,Madness,0.47,17,0.23,0.72
Goblins,BW Control,0.53,17,0.28,0.77
Goblins,Psychatog,0.69,16,0.41,0.89
Goblins,Pit Rack,0.44,16,0.2,0.7
Goblins,Reanimator,0.5,18,0.26,0.74
Goblins,The Rock,0.65,17,0.38,0.86
Goblins,Oath Ponza,0.5,10,0.19,0.81
Goblins,Zoo,0.44,16,0.2,0.7
Goblins,Gro-a-Tog,0.43,14,0.18,0.71
Goblins,Aluren,0.63,8,0.24,0.91
Goblins,Deadguy Ale,0.67,6,0.22,0.96
Goblins,Contamination,0.0,5,0.0,0.52
Goblins,MUD,0.7,10,0.35,0.93
Goblins,The Solution,0.36,11,0.11,0.69
Goblins,White Weenie,0.64,11,0.31,0.89
Goblins,Machine Head,0.4,10,0.12,0.74
Goblins,Survival Opposition,0.5,10,0.19,0.81
Goblins,Full English Breakfast,0.33,3,0.01,0.91
Goblins,Oath Spec,0.3,10,0.07,0.65
Goblins,Clerics,0.5,6,0.12,0.88
Goblins,Ponza,0.17,6,0.0,0.64
Goblins,Storm,0.8,5,0.28,0.99
Goblins,Tireless Tribe Combo,0.4,5,0.05,0.85
Goblins,Iggy Pop,1.0,4,0.4,1.0
Goblins,The Rack,0.43,7,0.1,0.82
Goblins,GR Aggro,0.33,3,0.01,0.91
Goblins,UW Control,1.0,1,0.02,1.0
Stiflenought,Goblins,0.52,65,0.4,0.65
Stiflenought,Stiflenought,0.5,30,0.31,0.69
Stiflenought,Burn,0.8,51,0.67,0.9
Stiflenought,Landstill,0.57,37,0.39,0.73
Stiflenought,Enchantress,0.28,32,0.14,0.47
Stiflenought,Terrageddon,0.48,27,0.29,0.68
Stiflenought,Stasis,0.58,24,0.37,0.78
Stiflenought,Elves,0.5,26,0.3,0.7
Stiflenought,Mono Black,0.42,12,0.15,0.72
Stiflenought,Tide Control,0.22,18,0.06,0.48
Stiflenought,Replenish,0.33,15,0.12,0.62
Stiflenought,Survival,0.62,21,0.38,0.82
Stiflenought,Devourer Combo,0.62,13,0.32,0.86
Stiflenought,Madness,0.75,16,0.48,0.93
Stiflenought,BW Control,0.46,13,0.19,0.75
Stiflenought,Psychatog,0.6,10,0.26,0.88
Stiflenought,Pit Rack,0.53,19,0.29,0.76
Stiflenought,Reanimator,0.82,11,0.48,0.98
Stiflenought,The Rock,0.38,8,0.09,0.76
Stiflenought,Oath Ponza,0.44,9,0.14,0.79
Stiflenought,Zoo,1.0,4,0.4,1.0
Stiflenought,Gro-a-Tog,0.38,8,0.09,0.76
Stiflenought,Aluren,0.56,9,0.21,0.86
Stiflenought,Deadguy Ale,0.25,8,0.03,0.65
Stiflenought,Contamination,0.25,8,0.03,0.65
Stiflenought,MUD,0.83,6,0.36,1.0
Stiflenought,The Solution,0.25,4,0.01,0.81
Stiflenought,White Weenie,0.29,7,0.04,0.71
Stiflenought,Machine Head,0.57,7,0.18,0.9
Stiflenought,Survival Opposition,0.33,9,0.07,0.7
Stiflenought,Full English Breakfast,0.75,4,0.19,0.99
Stiflenought,Oath Spec,0.63,8,0.24,0.91
Stiflenought,Clerics,0.6,5,0.15,0.95
Stiflenought,Ponza,1.0,2,0.16,1.0
Stiflenought,Storm,0.5,2,0.01,0.99
Stiflenought,Tireless Tribe Combo,0.0,1,0.0,0.98
Stiflenought,Iggy Pop,0.6,5,0.15,0.95
Stiflenought,The Rack,0.4,5,0.05,0.85
Stiflenought,GR Aggro,0.5,2,0.01,0.99
Stiflenought,UW Control,0.33,3,0.01,0.91
Burn,Goblins,0.38,58,0.26,0.52
Burn,Stiflenought,0.2,51,0.1,0.33
Burn,Burn,0.5,42,0.34,0.66
Burn,Landstill,0.58,19,0.33,0.8
Burn,Enchantress,0.38,13,0.14,0.68
Burn,Terrageddon,0.33,18,0.13,0.59
Burn,Stasis,0.52,21,0.3,0.74
Burn,Elves,0.44,18,0.22,0.69
Burn,Mono Black,0.82,17,0.57,0.96
Burn,Tide Control,0.36,14,0.13,0.65
Burn,Replenish,0.47,19,0.24,0.71
Burn,Survival,0.62,13,0.32,0.86
Burn,Devourer Combo,0.35,20,0.15,0.59
Burn,Madness,0.5,14,0.23,0.77
Burn,BW Control,0.6,15,0.32,0.84
Burn,Psychatog,0.33,12,0.1,0.65
Burn,Pit Rack,0.62,21,0.38,0.82
Burn,Reanimator,0.43,14,0.18,0.71
Burn,The Rock,0.43,14,0.18,0.71
Burn,Oath Ponza,0.55,11,0.23,0.83
Burn,Zoo,0.38,13,0.14,0.68
Burn,Gro-a-Tog,0.93,14,0.66,1.0
Burn,Aluren,0.54,13,0.25,0.81
Burn,Deadguy Ale,0.78,9,0.4,0.97
Burn,Contamination,0.4,5,0.05,0.85
Burn,MUD,0.25,4,0.01,0.81
Burn,The Solution,0.6,5,0.15,0.95
Burn,White Weenie,0.2,10,0.03,0.56
Burn,Machine Head,0.67,6,0.22,0.96
Burn,Survival Opposition,0.43,7,0.1,0.82
Burn,Full English Breakfast,0.75,4,0.19,0.99
Burn,Oath Spec,0.5,2,0.01,0.99
Burn,Clerics,0.33,3,0.01,0.91
Burn,Ponza,1.0,2,0.16,1.0
Burn,Storm,0.0,2,0.0,0.84
Burn,Tireless Tribe Combo,0.0,6,0.0,0.46
Burn,Iggy Pop,0.5,4,0.07,0.93
Burn,The Rack,0.33,3,0.01,0.91
Burn,GR Aggro,1.0,1,0.02,1.0
Burn,UW Control,1.0,2,0.16,1.0
Landstill,Goblins,0.45,31,0.27,0.64
Landstill,Stiflenought,0.43,37,0.27,0.61
Landstill,Burn,0.42,19,0.2,0.67
Landstill,Landstill,0.5,20,0.27,0.73
Landstill,Enchantress,0.29,14,0.08,0.58
Landstill,Terrageddon,0.21,14,0.05,0.51
Landstill,Stasis,0.6,10,0.26,0.88
Landstill,Elves,0.25,8,0.03,0.65
Landstill,Mono Black,0.25,12,0.05,0.57
Landstill,Tide Control,0.29,17,0.1,0.56
