a,b,winrate_a_vs_b,matches,ci_low,ci_high
Goblins,Goblins,0.5,82,0.39,0.61
Goblins,Burn,0.6,57,0.46,0.72
Goblins,Stiflenought,0.47,68,0.35,0.6
Goblins,Landstill,0.55,31,0.36,0.73
Goblins,Enchantress,0.31,29,0.15,0.51
Goblins,Terrageddon,0.35,23,0.16,0.57
Goblins,Elves,0.58,26,0.37,0.77
Goblins,Mono Black,0.47,30,0.28,0.66
Goblins,Stasis,0.54,26,0.33,0.73
Goblins,Replenish,0.25,16,0.07,0.52
Goblins,Devourer Combo,0.35,20,0.15,0.59
Goblins,Tide Control,0.44,16,0.2,0.7
Goblins,Madness,0.47,17,0.23,0.72
Goblins,BW Control,0.5,16,0.25,0.75
Goblins,Survival,0.5,18,0.26,0.74
Goblins,Psychatog,0.67,15,0.38,0.88
Goblins,Pit Rack,0.41,17,0.18,0.67
Goblins,Reanimator,0.47,17,0.23,0.72
Goblins,The Rock,0.6,15,0.32,0.84
Goblins,Oath Ponza,0.5,10,0.19,0.81
Goblins,Zoo,0.44,16,0.2,0.7
Goblins,Aluren,0.63,8,0.24,0.91
Goblins,Gro-a-Tog,0.43,14,0.18,0.71
Goblins,Contamination,0.0,5,0.0,0.52
Goblins,Deadguy Ale,0.67,6,0.22,0.96
Goblins,MUD,0.64,11,0.31,0.89
Goblins,The Solution,0.36,11,0.11,0.69
Goblins,Machine Head,0.36,11,0.11,0.69
Goblins,Full English Breakfast,0.4,5,0.05,0.85
Goblins,Survival Opposition,0.5,10,0.19,0.81
Goblins,White Weenie,0.67,9,0.3,0.93
Goblins,Storm,0.83,6,0.36,1.0
Goblins,Oath Spec,0.25,8,0.03,0.65
Goblins,Clerics,0.6,5,0.15,0.95
Goblins,Tireless Tribe Combo,0.4,5,0.05,0.85
Goblins,Ponza,0.2,5,0.01,0.72
Goblins,The Rack,0.43,7,0.1,0.82
Goblins,Angry Hermit,0.2,5,0.01,0.72
Goblins,Iggy Pop,1.0,4,0.4,1.0
Goblins,UW Control,0.33,3,0.01,0.91
Goblins,GR Aggro,0.33,3,0.01,0.91
Burn,Goblins,0.4,57,0.28,0.54
Burn,Burn,0.5,52,0.36,0.64
Burn,Stiflenought,0.19,54,0.09,0.31
Burn,Landstill,0.6,20,0.36,0.81
Burn,Enchantress,0.38,13,0.14,0.68
Burn,Terrageddon,0.32,19,0.13,0.57
Burn,Elves,0.52,21,0.3,0.74
Burn,Mono Black,0.74,19,0.49,0.91
Burn,Stasis,0.55,22,0.32,0.76
Burn,Replenish,0.53,19,0.29,0.76
Burn,Devourer Combo,0.4,20,0.19,0.64
Burn,Tide Control,0.36,14,0.13,0.65
Burn,Madness,0.5,14,0.23,0.77
Burn,BW Control,0.6,15,0.32,0.84
Burn,Survival,0.64,11,0.31,0.89
Burn,Psychatog,0.33,12,0.1,0.65
Burn,Pit Rack,0.65,20,0.41,0.85
Burn,Reanimator,0.31,13,0.09,0.61
Burn,The Rock,0.38,13,0.14,0.68
Burn,Oath Ponza,0.33,12,0.1,0.65
Burn,Zoo,0.38,13,0.14,0.68
Burn,Aluren,0.54,13,0.25,0.81
Burn,Gro-a-Tog,0.93,14,0.66,1.0
Burn,Contamination,0.4,5,0.05,0.85
Burn,Deadguy Ale,0.78,9,0.4,0.97
Burn,MUD,0.25,4,0.01,0.81
Burn,The Solution,0.6,5,0.15,0.95
Burn,Machine Head,0.71,7,0.29,0.96
Burn,Full English Breakfast,0.83,6,0.36,1.0
Burn,Survival Opposition,0.43,7,0.1,0.82
Burn,White Weenie,0.13,8,0.0,0.53
Burn,Storm,0.0,2,0.0,0.84
Burn,Oath Spec,0.5,2,0.01,0.99
Burn,Clerics,0.33,3,0.01,0.91
Burn,Tireless Tribe Combo,0.0,6,0.0,0.46
Burn,Ponza,1.0,2,0.16,1.0
Burn,The Rack,0.4,5,0.05,0.85
Burn,Angry Hermit,0.67,3,0.09,0.99
