event_id,deck_id,player_name,rank
12834474,58467100,Misplacedginger,11
12834474,58467144,renatoaraujo,12
12834474,58467104,pedronametala,14
12834474,58467047,Venom1,3
12834474,58467131,Scappie,4
12834474,58467090,wolf2222,10
12834474,58467115,russell_wilson,27
12834474,58467160,BARNYARD,25
12834474,58467141,Tetsubou,1
12834474,58467112,duanceyao,8
12834474,58467139,termidor,26
12834474,58467134,kthanakit26,28
12834474,58467156,ShadowTitan1,23
12834474,58467097,LuckSackJack,7
12834474,58467110,TheTaxCollector,13
12834474,58467116,quinniac,17
12834474,58467065,GTX120,19
12834474,58467096,_ZNT_,21
12834474,58467152,deleon91,2
12834474,58467094,justAlice,31
12834474,58467148,Azja,15
12834474,58467120,munmun,18
12834474,58467158,wutup,20
12834474,58467140,SweetnamStyle,24
12834474,58467151,MTGHolic,5
12834474,58467130,LukeBrandes,22
12834474,58467087,VictorEsquici,16
12834474,58467114,NJ5030,9
12834474,58467154,RubyXillia,6
12834474,58467088,Merriman,32
12834474,58467157,DskBayWolf,29
12834474,58467153,WaffleWiz,30
